4.4188,4.5052,4.2203,2.2,2.5094,2.311
1.893,1.8897,1.9583,1.3448,1.1875,1.5576
3.5353,3.4939,3.642,3.3503,3.3639,3.4025
0,0.014271,0,0,0,0
3.5609,3.6884,3.4839,3.27,3.3084,3.4707
3.1911,3.3216,3.2023,3.7057,3.7053,3.6375
0.55411,0.1059,0.40672,0.039506,0,0.44351
3.7496,3.8987,3.8626,2.9982,3.0777,3.1162
3.0185,3.0072,3.1279,3.8414,3.9048,3.7979
3.3691,3.0418,3.1229,3.6387,3.9504,3.6122
0.36228,0.79653,0.14757,0.12353,0.11802,0
3.7416,3.5917,3.3654,3.4583,3.4441,3.1746
3.7692,3.8483,3.5743,3.1335,3.1823,3.2374
3.3901,3.2766,3.3027,3.6402,3.6862,3.4838
0.23407,0.27643,0.19557,0.087742,0.074716,0.14452
0.18375,0.23697,0.26253,0.29993,0.21576,0.13044
0.055365,0.051851,0.049393,0.038408,0.063084,0.063456
3.3563,3.4072,3.5984,3.5211,3.4354,3.4723
2.9629,3.0526,3.1365,3.7306,3.9052,3.9077
3.5382,3.4941,3.6082,3.5674,3.5363,3.0272
3.6795,3.7067,3.5412,3.243,3.1924,3.408
0.56508,0.37225,0.35279,0.37346,0.66236,0.55437
3.9531,3.9508,4.0281,2.9885,2.8834,2.8134
3.9549,4.5402,4.4336,2.5272,2.4916,2.3003
3.2475,3.0879,3.273,3.8071,3.6913,3.6449
3.3548,3.319,3.2495,3.5706,3.6898,3.5949
0,0,0.03948,0,0,0
3.3443,3.3112,3.2024,3.6984,3.6705,3.5466
3.9706,3.9337,3.723,2.9175,3.2534,2.8732
0.24531,0.17744,0.29093,0.12947,0.29376,0.102
3.3777,3.2131,3.2126,3.6739,3.6265,3.6662
4.31,4.3021,4.416,2.1703,2.4768,2.5484
0.11782,0.24684,0,0.14197,0.065042,0
0.33804,0.20907,0.2426,0.12306,0.23787,0.13033
0,0,0,0,0,0.084752
5.4216,5.5575,5.5398,4.7715,4.9096,4.81
3.5343,3.5012,3.6623,3.5761,3.5513,3.5136
3.177,3.1515,3.1507,3.7521,3.7434,3.7667
3.9991,3.8625,3.7717,3.0293,3.0004,3.017
3.7808,3.763,3.7539,3.1705,3.2508,3.0148
3.5177,3.6921,3.7649,3.3017,3.1682,3.3218
3.2736,3.1372,3.2074,3.6639,3.8063,3.6653
3.269,3.3347,3.3255,3.631,3.654,3.5654
0.044796,0.083407,0.079646,0,0.05269,0
3.3855,3.4933,3.3659,3.6117,3.5122,3.4214
3.6942,3.7137,3.9578,3.1411,2.9144,3.2941
3.3432,3.3203,3.3693,3.6621,3.635,3.4532
4.5124,4.701,4.624,4.1857,4.2087,4.3548
3.3832,3.4997,3.6056,3.468,3.4386,3.3959
11.812,11.823,11.922,10.312,10.351,10.084
0.021484,0.03968,0.038248,0.058662,0.025295,0.048555
0,0,0,0,0,0.041808
0.67949,0.411,0.67292,0.23422,0.28234,0.27468
9.0851,8.9859,9.1273,7.5342,7.4815,7.4895
2.9012,3.3322,2.9029,3.7613,4.1295,3.6461
3.387,3.4748,3.4461,3.5056,3.5117,3.4682
3.5995,3.5696,3.6214,3.6405,3.6527,3.6454
3.5098,3.5102,3.4389,3.4709,3.5455,3.3157
1.2661,1.3466,1.8097,0.60542,0.86134,0.60328
3.6467,3.5992,3.3965,3.1794,3.3487,3.6069
3.4692,3.1453,2.8649,2.5183,1.7701,2.3935
4.1921,4.3429,4.2535,4.4829,4.5082,4.5478
3.3057,3.2318,3.4436,3.4845,3.8138,3.4947
3.7386,3.6651,3.7053,3.2716,3.3221,3.0519
3.7916,3.5477,3.551,3.5363,3.1096,3.2276
3.5826,3.6206,3.5131,3.2244,3.3367,3.5055
4.2436,4.2645,4.3297,4.4049,4.3764,4.2309
3.3479,3.2505,3.2699,3.5966,3.5115,3.7953
4.5987,4.8757,4.6286,1.7168,1.5186,2.1966
3.4668,3.7384,3.4602,3.4561,3.3159,3.3458
0.12086,0.59829,0.53424,0.57836,0.56575,0.58216
3.4189,3.4015,3.4617,3.5352,3.5621,3.4127
5.9255,5.8525,5.7222,5.5574,5.4537,5.257
7.1792,7.0677,7.0304,7.1616,6.976,6.667
2.5601,2.8782,2.9918,1.4136,0.85898,0.95745
0.25086,0.27434,0.35108,0.40282,0.37422,0.34791
0.09598,0.17097,0.082671,0.096268,0,0.26001
0.045797,0.085258,0.13637,0.025134,0.042669,0
8.0919,8.0023,8.1518,3.8665,3.9365,3.8925
3.6933,3.6486,3.6024,3.2545,3.1962,3.3765
3.5539,3.3732,3.4669,3.4416,3.4852,3.4718
3.9386,3.6973,3.5388,3.1507,3.2313,3.1858
2.914,3.7748,2.8657,3.8109,3.6638,3.671
3.9443,3.8856,3.697,2.6864,3.1924,3.2727
1.2112,1.4133,1.1487,1.4261,2.0917,1.629
0.0083264,0.038841,0.037003,0.063183,0.0098082,0.04608
2.7232,2.7565,2.3561,1.4898,1.7759,2.0295
0.4114,0.3173,0.18454,0.3046,0.6092,0.48145
0.92235,0.99438,1.0335,0.5229,0.62279,0.62788
3.787,3.8493,3.7884,3.0183,3.1409,3.1336
3.3005,3.3665,3.434,3.0876,3.079,3.1626
3.4756,3.5103,3.3157,3.4458,3.5213,3.5226
0.45563,1.124,0.78651,0.71623,0.77786,0.75651
0,0,0.036732,0.14105,0.19093,0.55447
0.13471,0.12582,0.17451,0.090961,0.079683,0.51817
0.11301,0.10561,0.10096,0.26947,0.1978,0.37747
4.6357,4.7722,4.7236,5.2301,5.2805,5.1548
3.2309,3.0783,2.6806,4.0398,3.7219,3.9036
2.2995,1.8358,2.2763,0.92148,1.0327,0.4013
3.0201,3.1555,3.1552,3.9267,3.921,3.5339
3.3245,3.4393,3.2194,3.6026,3.4565,3.7349
4.1543,4.2651,4.2686,5.2488,5.3436,5.218
3.4751,3.3279,3.3538,3.5222,3.693,3.4134
3.8278,3.6878,3.5463,3.1813,3.3201,3.1947
3.5526,3.479,3.6323,3.5479,3.3891,3.1808
2.9755,3.1318,3.0548,3.9291,3.7754,3.8316
3.4088,3.3439,3.3371,3.5014,3.6336,3.5622
7.8374,7.8568,7.8192,5.9916,6.0222,6.354
3.6348,3.6967,3.4879,3.3834,3.2604,3.3159
0.080973,0.13581,0.182,0.10079,0.031953,0.015588
3.3542,3.4312,3.2653,3.6287,3.6648,3.4382
4.0137,4.1743,4.2079,2.7782,2.4634,2.8381
2.7354,2.9047,2.9255,3.1387,3.3715,2.9943
10.421,10.288,10.237,11.09,11.09,11.119
3.4736,3.4129,3.517,3.768,3.7692,3.7293
3.5944,3.6655,3.8211,3.2058,3.1708,3.3003
0.23377,0.18676,0.1742,0.29583,0.36791,0.52201
3.4994,3.4122,3.4562,3.3976,3.4273,3.599
5.2609,5.2816,5.1764,6.3914,6.3918,6.2461
3.6513,3.5981,3.5178,3.4736,3.2227,3.3174
4.1447,4.1571,4.1583,2.6968,2.6778,2.63
0.25316,0.15555,0.34048,0.26565,0.25836,0.22086
2.1665,1.9563,2.3587,0.76577,1.1244,0.73713
7.7292,7.7194,7.7359,6.5483,6.5977,6.7027
3.1961,3.002,3.4771,3.6754,3.5873,3.8103
13.947,13.922,14.164,13.449,13.659,13.63
3.3688,3.3011,3.392,3.5317,3.55,3.5264
1.6888,1.5386,1.9085,2.8766,2.7422,2.205
3.7155,3.353,3.4733,3.414,3.3321,3.4967
3.4358,3.5233,3.4049,3.3843,3.523,3.521
3.9261,3.9378,3.922,3.0092,2.9321,3.1349
3.4532,3.3858,3.4425,3.8664,3.8728,3.8023
11.477,11.517,11.722,12.46,12.46,12.258
0.39247,0.61725,0.42986,0.18482,0.38484,0.36676
0,0.16662,0,0,0,0
3.0405,3.018,2.9754,3.7611,3.9097,3.9736
0.11436,0.107,0.034276,0.079451,0.29021,0.16658
0.13447,0.12383,0.18451,0.15548,0.17222,0.034016
5.4449,5.4949,5.4158,5.4658,5.4421,5.6355
1.8756,1.9519,1.742,2.0486,1.5462,1.1384
3.2266,3.1418,3.2215,3.7831,3.7094,3.6696
4.0897,3.7389,3.7786,2.2402,2.0945,2.4998
0,0.041606,0,0.030849,0,0
3.6867,3.7672,3.7194,3.2396,3.167,3.1714
3.4128,3.3131,3.2223,3.616,3.667,3.5477
3.8851,3.4803,3.3817,3.3156,3.3016,3.4061
3.1309,3.1106,3.1562,3.7917,3.7973,3.7451
3.3468,3.4277,3.3721,3.5515,3.5056,3.5859
16.211,16.237,16.332,14.222,14.216,14.26
0.13688,0.085714,0.041097,0.28018,0.2651,0.15635
5.0673,4.6731,4.7686,1.7185,1.4608,1.5145
2.9924,3.4256,3.536,3.6129,3.688,3.5098
3.2503,3.3629,3.1578,3.7907,3.6545,3.5482
3.3014,3.255,3.1978,3.9272,3.7843,3.7997
0,0,0,0.017699,0,0
0.43513,0.77094,0.92317,0.74307,0.82124,0.58016
0.20067,0.26103,0.22206,0.17318,0.052622,0.15198
0.50852,0.72662,0.79791,0.37896,0.52304,0.22479
0,0,0,0.035834,0,0
0.03701,0,0,0,0,0
3.9226,3.9025,3.9589,2.9903,2.8867,2.9912
6.5143,6.4504,6.5333,6.7709,6.7577,6.4431
4.2227,4.0527,4.4941,2.3906,2.9025,2.2466
4.2735,4.2848,4.4215,2.392,2.3303,2.5486
3.5063,3.5038,3.5859,3.3339,3.384,3.4765
2.4141,2.7223,2.3499,1.2596,1.1668,1.3747
3.2178,3.4363,3.6559,3.6076,3.5326,3.3301
3.1351,3.2597,3.0914,2.5321,2.2989,2.7732
3.9275,3.9318,3.771,3.0511,3.0305,2.9696
0,0,0.041358,0,0.054498,0
1.9772,2.4396,2.1857,2.3441,1.6856,3.0143
1.7905,1.2686,1.1309,0.74336,0.66875,0.7909
3.6285,3.5814,3.7205,3.3259,3.273,3.244
4.8044,4.8326,4.8342,5.0314,5.0326,5.0883
3.3392,3.4053,3.4119,3.5937,3.5707,3.4687
3.3615,3.4773,3.3998,3.5363,3.3493,3.663
3.375,3.4767,3.5779,3.4066,3.4419,3.5137
3.5084,3.9268,3.703,3.375,3.0559,3.1719
0.30954,0.043138,0.1036,0.056342,0.035244,0.092923
5.4497,5.4203,5.4448,5.055,5.0762,5.1825
3.378,3.2573,3.2971,3.7144,3.6472,3.4829
3.3742,3.1913,3.3066,3.5804,3.5859,3.7351
3.2119,3.062,3.437,4.0538,3.688,3.2748
7.1289,7.0006,7.0405,7.1705,7.2147,7.6449
0,0.11431,0.036642,0.028461,0.096146,0.046985
0.43376,0.62401,0.62798,0.21911,0.075592,0.1458
4.2755,4.5123,4.2963,2.5251,2.2883,2.2994
0.35262,0.67727,0.39982,0.48751,0.48494,0.24973
2.5534,2.3668,2.6221,0.9957,0.42537,0.6761
4.1332,4.0338,4.0438,4.0892,4.0989,4.0498
7.9255,8.0171,7.9426,7.6524,7.7061,7.6528
10.164,10.161,10.298,4.3267,4.3167,4.2491
3.5379,3.657,3.6133,3.3066,3.3735,3.2934
4.0287,4.0645,4.0824,2.5346,2.8784,2.9561
3.6255,3.4699,3.465,3.4256,3.3852,3.4197
6.2352,6.1301,6.1637,3.6789,3.5428,3.5275
5.8779,5.8144,5.9467,5.1609,5.0128,5.305
0.17944,0,0.16054,0,0,0
2.2089,2.1403,2.2466,4.5173,4.5185,4.3902
0.15154,0.20527,0.1942,0.22614,0.54442,0.03341
3.1452,3.3184,3.3251,3.4945,3.253,4.1852
3.6673,3.4475,3.3758,3.3952,3.4935,3.4094
5.991,5.9575,6.0026,7.1922,7.2683,7.1116
11.228,11.107,11.312,10.671,10.707,10.568
0.1728,0.19721,0.2683,0.14664,0.078793,0.022355
5.7578,5.8192,5.7537,4.9592,4.668,4.6146
0.91396,0.96058,1.3662,1.0848,0.54139,1.1239
8.0381,8.012,8.0237,7.631,7.7698,7.8662
0.58094,0.6446,0.44807,0.32548,0.48262,0.42053
3.3705,3.3391,3.3024,3.6726,3.6472,3.4499
3.4482,3.5,3.3181,3.513,3.483,3.5291
0,0,0.01562,0,0,0.020089
4.1463,4.1321,4.1604,2.6421,2.8184,2.5695
10.651,10.696,10.71,11.509,11.476,11.439
13.728,13.725,13.82,14.443,14.516,14.521
8.724,8.6727,8.7211,9.2529,9.276,9.0401
6.7065,7.0052,6.472,5.7385,6.0244,6.8819
15.807,15.785,15.795,15.901,16.16,16.106
8.9274,8.8366,8.7011,10.015,10.04,10.246
11.581,11.604,11.616,12.42,12.227,12.444
6.0826,6.176,6.2861,6.7076,6.7133,6.6928
13.584,13.549,13.592,13.32,13.643,13.628
12.683,12.758,12.907,13.448,13.124,13.145
7.2959,7.458,7.4111,7.5914,7.7299,7.5884
0.17142,0,0,0,0,0
4.5328,4.6193,4.5609,5.1996,5.2978,5.0958
8.6898,8.3403,8.5728,8.8211,8.9159,8.657
6.5135,6.4597,6.5454,6.8431,6.6414,6.6931
8.3874,8.5798,8.2161,8.8937,8.91,8.7924
3.8441,3.8146,3.7964,3.0497,3.1408,3.0678
3.3399,3.1137,3.1922,3.7671,3.7589,3.5822
7.6555,7.5699,7.7462,6.4991,6.5312,6.6975
6.4882,6.5045,5.9249,4.8414,4.891,5.312
5.1695,4.9587,5.0021,4.1642,4.1986,4.1714
1.1028,0.73896,0.92502,0.28724,0.055552,0.21265
8.4769,8.5154,8.5332,7.8876,7.8118,7.9167
4.0999,4.0731,4.0749,4.1139,4.0237,3.9673
0.81909,0.64698,0.9166,1.1667,1.0083,0.82118
3.6559,3.6144,3.6025,3.2818,3.3158,3.3083
3.7471,3.7458,3.7529,3.2122,3.2173,3.0668
0.35909,0.28991,0.62121,0.11085,0.24445,0
3.7152,3.6439,3.9091,3.0484,3.2408,3.1771
9.169,9.0685,9.2974,7.5613,7.7732,7.601
2.8147,2.5607,2.3075,2.6704,2.6119,2.1685
6.5461,6.4769,6.5173,5.8727,6.2107,6.0792
6.257,6.4351,6.4555,5.8409,5.7302,5.6994
0.24238,0,0.62451,0.35363,0.2765,0.62104
0.67423,0.82981,0.80759,0.32129,0.54247,0.51484
3.6214,3.7482,3.7511,3.2552,3.2682,3.111
0.17862,0.15325,0.091469,0.13968,0.1944,0.18946
2.9879,2.6161,2.9419,3.3262,2.9092,3.1693
3.5252,3.6154,3.5772,3.337,3.2984,3.4329
0.2006,0.28425,0.15052,0,0,0.12139
3.3359,3.0691,3.0384,3.8656,3.9656,3.4427
2.6046,1.9611,2.1428,2.2811,2.3144,1.6464
0.12132,0.14157,0.027305,0.042334,0.071787,0.069871
0.13706,0.064411,0.061629,0.047844,0,0.2326
3.54,3.6913,3.3715,3.2698,3.3857,3.5247
0,0.029866,0,0,0,0
0,0,0,0,0.13876,0
3.6982,3.6382,3.5785,3.2091,3.2698,3.3798
3.5726,3.6771,3.538,3.4791,3.2864,3.2262
0,0,0,0.07011,0,0
0.19742,0.29247,0.21112,0.13753,0.093938,0.22541
0.90581,0.72702,0.74058,0.64677,0.56087,0.45773
0.080314,0.20323,0.091697,0.10724,0.15324,0.17967
0.92897,0.85034,0.65181,0.51328,0.35047,0.42877
3.6347,3.7422,3.5898,3.0597,3.4535,3.2827
3.6291,3.7189,3.4208,3.0638,3.3111,3.6209
3.8785,3.8305,3.7952,3.0558,2.9888,3.1555
3.6919,3.7083,3.6073,3.321,3.2076,3.231
3.2202,3.3039,3.1226,3.7193,3.6078,3.7817
3.4107,3.3119,3.2692,3.699,3.5857,3.5044
3.2641,3.3123,3.238,3.7176,3.6967,3.5419
3.3918,3.6106,3.1301,3.6578,3.2434,3.7313
3.3577,3.3534,3.4018,3.4463,3.4727,3.7513
5.4482,5.5294,5.2196,5.0847,5.14,5.3438
0.30415,0.51712,0.40283,0.3964,0.68882,0.44658
3.1792,3.2669,3.365,3.8809,3.599,3.4711
5.7612,5.6636,5.7447,5.3961,5.3026,5.3974
0,0.063939,0,0,0,0
6.0478,6.0109,5.9236,6.2021,6.1554,6.1858
2.8492,2.8469,2.8809,4.1724,4.0548,3.7852
3.1545,3.2372,3.0731,3.6976,3.8277,3.7477
3.5975,3.743,3.7489,3.2075,3.2758,3.1862
3.4322,3.7021,3.0665,3.514,3.5741,3.4828
0.91173,1.1379,1.2066,0.73897,0.76489,0.9128
3.3365,3.4836,3.6926,3.739,3.5092,2.9975
3.0727,3.6607,2.8896,3.7382,3.5867,3.7768
3.8993,3.843,3.7877,4.2965,4.2513,4.2193
3.7663,3.8194,3.6438,3.1376,3.2066,3.1697
4.9273,4.9406,4.8576,3.5886,3.5882,3.9497
3.2478,3.4903,3.1316,3.7098,3.6399,3.5494
3.6008,3.3289,3.448,3.5209,3.5371,3.353
3.2382,3.519,3.5239,3.3829,3.7016,3.4166
3.557,3.4928,3.4579,3.5248,3.4449,3.3134
3.5181,3.3288,3.41,3.5104,3.4889,3.535
3.8433,3.7287,3.7224,3.1652,3.1446,3.132
0.42081,0.34994,0.40891,0.43761,0.27736,0.17519
0.063402,0.059206,0.16798,0.04396,0.29163,0.14376
3.648,3.6714,3.8372,3.151,3.2107,3.2329
0.32667,0.2482,0.51219,0.19416,0.063703,0.12308
3.339,3.397,3.2444,3.4105,3.517,3.8628
4.3298,4.0451,4.334,2.8223,2.497,2.3234
0.027634,0.07739,0.02465,0.025999,0.086387,0.1258
0.14956,0.27548,0.32784,0.10511,0.26095,0.085929
3.1236,2.9947,3.0845,3.7538,3.8525,3.8955
3.3199,3.1864,3.237,3.5926,3.8069,3.6208
14.944,14.917,14.938,15.091,15.026,14.928
3.2898,3.5353,3.3307,3.5568,3.4415,3.6314
11.053,11.008,11.057,10.802,10.719,10.36
0.15861,0.45353,0.04876,0.15269,0.14814,0.26407
3.5221,3.563,3.6316,3.407,3.3448,3.3179
3.428,3.4728,3.3952,3.3327,3.3848,3.7685
4.9633,5.0738,4.8643,5.2308,5.1649,5.49
0.24859,0.064626,0.041145,0.12672,0.21365,0.18257
2.9812,3.1793,3.0123,3.9156,3.9162,3.692
3.9557,4.1743,4.0099,2.7084,2.913,2.7983
3.6051,3.4011,3.4758,3.4064,3.3995,3.5032
1.1974,0.8706,1.1472,0.95478,0.71092,0.65075
3.7063,3.6955,3.7428,3.2723,3.198,3.1393
1.5647,1.0663,1.191,1.1331,0.95605,0.84152
3.189,3.2471,3.3313,3.7033,3.6923,3.6047
3.4909,3.5782,3.44,3.2863,3.534,3.46
3.5497,3.7348,3.5908,3.2379,3.135,3.5204
0.13653,0.19069,0.13693,0.19965,0.33498,0.13703
3.4681,3.3376,3.4019,3.4657,3.4945,3.6219
7.9879,7.9606,7.9396,7.5234,7.4994,7.5452
3.9904,4.1982,4.0981,2.6698,2.7049,2.8553
4.355,4.3978,4.1173,2.3284,2.4198,2.6734
4.0563,3.9375,4.0078,2.8681,2.8955,2.8355
4.4677,4.5236,4.5037,4.6917,4.6135,4.5213
0,0.051141,0.048668,0.056641,0,0
3.6807,3.5433,3.4987,3.2932,3.4311,3.3372
3.9403,3.6909,3.682,3.1552,2.7019,3.5255
4.02,4.0115,3.4155,2.8651,2.6918,3.633
3.4509,3.4345,3.1404,3.4924,3.5359,3.7226
0,0,0,0.018041,0,0
3.7838,3.8198,3.9164,3.0405,3.0369,3.1047
0.3702,0.39723,0.18939,0.13916,0.079785,0.33613
0.74755,0.59674,0.64702,0.56006,0.75017,0.64636
1.6116,2.1088,1.6674,1.1187,1.01,1.7341
3.28,3.3237,3.1903,3.6075,3.0109,2.9174
3.3761,2.8744,3.0479,3.3842,3.0018,3.386
13.122,13.195,13.011,9.9979,9.8468,10.739
0.22565,0.071246,0.33213,0.19123,0,0
2.2792,2.0914,1.5635,3.3903,2.2079,1.8666
0,0.48971,0.2744,0.41754,0.52155,1.8567
10.006,9.9378,9.9101,9.7605,9.6627,9.8225
3.6635,3.4427,3.3731,3.4085,3.2917,3.6048
5.5449,5.54,5.4795,5.7663,5.7117,5.4877
0.82155,1.2855,0.73142,0.38652,0.43606,0.39122
3.5236,3.5554,3.4595,3.5179,3.4057,3.3286
5.7844,5.8404,5.7702,6.8402,6.6045,6.4468
0.091668,0,0,0.068354,0.11564,0
3.8175,3.8289,3.7699,4.2298,4.3205,4.2754
3.3962,3.4448,3.3793,3.5105,3.5601,3.501
3.4189,3.3561,3.3964,3.4423,3.5511,3.6245
3.5627,3.4253,3.8708,3.2667,3.2026,3.4375
4.2662,4.034,3.9051,2.3047,2.6722,3.304
4.408,4.4294,4.4585,3.9136,3.9789,3.8897
4.3131,4.2531,4.3259,3.9375,3.9354,3.9028
6.7649,6.7645,6.8152,6.4541,6.5162,6.2999
11.486,11.472,11.428,10.512,10.684,10.969
7.4862,7.3737,7.5085,6.6837,6.7694,6.6399
5.913,5.9793,5.9711,5.9866,6.0334,5.9291
1.1222,1.2351,0.94834,1.2515,1.3265,0.9009
3.1497,3.0725,3.2771,3.7141,3.9001,3.6243
2.9158,2.9611,2.9084,4.0525,3.8766,3.9216
3.6284,3.6328,3.5655,3.0943,3.4226,3.4305
3.5466,3.4359,3.678,3.4391,3.3223,3.3641
12.501,12.277,12.527,11.956,11.76,11.902
8.518,8.5149,8.3385,8.2261,8.4395,8.4262
10.627,10.707,10.191,9.8169,9.6713,10.374
13.725,13.711,13.785,13.619,13.724,13.793
12.182,12.153,12.275,12.428,12.64,12.618
1.6112,1.2344,1.4256,2.0258,1.6738,1.5714
8.1413,8.0004,8.1144,7.9164,7.9825,8.0244
9.6976,9.8621,9.7223,9.7901,9.8365,9.5762
5.3742,5.3544,5.4826,4.7256,4.5811,4.6285
10.407,10.522,10.842,10.869,10.778,10.847
0,0.27678,0,0,0,0
13.812,13.922,13.988,14.151,14.22,14.339
11.876,11.76,11.688,11.581,11.775,12.428
4.592,4.4655,4.5545,2.2039,2.1762,2.1417
0.078519,0.49159,0.2749,0.21434,0.27173,0
0.60478,0.25033,0.46933,0.18703,0.10684,0.10364
3.628,3.6955,3.993,3.3024,2.8543,3.2408
4.0935,4.1992,4.1295,3.8054,3.5708,3.5773
2.6576,2.8152,2.8374,4.2308,4.1751,3.8114
4.6259,4.5101,4.531,2.091,2.0271,2.0904
3.807,4.043,4.2113,2.9118,2.7064,2.894
0,0,0.064202,0.087056,0.052622,0.17044
3.5897,3.6473,3.6018,3.194,3.3221,3.4234
3.6796,3.8396,3.6261,3.1045,3.2135,3.2874
3.3633,3.4394,3.3666,3.434,3.5932,3.5925
3.0983,2.9823,3.2562,2.9907,3.5006,2.8131
5.7678,5.6655,5.7857,6.3447,6.3124,6.2684
3.2326,3.6528,3.8472,3.3876,3.4171,3.2269
0.20725,0.19029,0.15919,0.028645,0.063934,0
4.0289,3.6296,4.2004,3.1234,3.0232,2.5944
3.4273,3.236,3.3356,3.8877,3.301,3.5775
3.0193,3.0238,3.0212,4.3764,4.4843,4.4417
3.385,3.587,3.4313,3.518,3.4833,3.3866
5.7604,5.8123,5.9032,4.1896,4.1516,4.2858
0.011034,0.016346,0,0,0,0
3.3534,3.3591,3.3316,3.6245,3.5913,3.526
3.4195,3.5377,3.3445,3.6878,3.3988,3.398
0.080063,0.050093,0.069044,0,0,0
5.3409,5.186,5.3678,5.8619,5.9677,6.1666
0,0.055158,0,0.040943,0,0
2.787,2.9508,2.7994,1.0418,0.73768,1.1813
3.491,3.2682,3.5744,3.4375,3.4684,3.549
0.24008,0.25723,0.33334,0.23817,0.24225,0.27408
1.0425,1.2304,0.98516,0.68232,0.76699,0.72776
0.49541,0,1.1787,0.3147,0.14896,0.59343
0.56989,0.71674,0.34941,0.62878,0.35469,0.60563
0.60616,0.46681,1.0351,0.073791,0.24663,0.18096
3.5844,3.8046,3.6636,3.3815,3.1928,3.1315
3.9084,3.9876,4.0588,2.8589,2.8838,2.9147
0.43122,0.63179,0.27361,0.33169,0.30838,0.3001
3.8472,3.8672,3.8765,3.0137,3.0432,3.0434
2.0302,2.141,1.9007,2.8962,2.9243,2.8069
0.25449,0.33801,0.18364,0.43254,0.44115,0.34683
0.75869,0.62894,0.81717,0.6527,0.46021,0.42397
1.4,1.2282,1.18,1.1141,1.2828,1.3598
1.2122,0.40109,1.0728,0.63087,0.79254,0.95063
0,0,0,0.048465,0,0
0.074965,0.12869,0.18363,0.096226,0.24076,0.23383
3.6275,2.9828,3.7017,3.8182,3.3503,3.2651
0.208,0.59805,0.4352,0.44966,0.74219,0.23742
3.3448,3.2077,3.3637,3.5799,3.7522,3.5269
0.19487,0.2181,0.035468,0,0,0
0.62431,0.46542,0.49204,0.11688,0.1577,0.056102
4.4331,4.4456,4.6755,2.0939,2.2594,2.0317
4.9345,5.187,4.3525,1.9438,1.5449,1.1947
0,0,0.050652,0.099672,0,0
0.073643,0.068892,0.032977,0.0511,0,0.084255
3.7697,3.8411,4.0497,3.0118,3.0006,3.0001
0.13862,0.04396,0,0,0.054863,0
0,0.039795,0,0,0,0
3.8763,4.0093,3.8615,3.1161,2.9567,2.8353
0,0.079969,0.15211,0,0,0.080135
3.8866,3.9804,4.0844,2.8227,2.9991,2.8369
8.5492,8.4948,8.4365,6.9295,6.9441,6.6698
0.097254,0.091124,0.099064,0.11525,0.11437,0.048061
0.10841,0.17631,0.072781,0.093972,0.16307,0.15195
9.3012,9.4838,9.4836,8.8842,8.9615,8.6338
0.28774,0.068598,0,0.050971,0.25471,0.24744
17.315,17.228,17.412,16.739,16.741,16.801
3.6176,3.6925,3.6265,3.4907,3.305,3.0309
3.3329,3.2994,3.1932,3.606,3.718,3.6223
0.056718,0,0.050613,0.037502,0,0
3.284,3.4803,3.3187,3.6238,3.5313,3.5472
2.9191,2.9721,2.8017,3.929,4.07,3.9259
4.0761,3.752,3.8127,4.1778,4.4305,4.643
2.7393,2.5935,2.6165,4.135,4.1797,4.1854
0,0,0,0,0.090497,0
8.7115,8.6799,8.7009,8.6588,8.6194,8.6945
3.5403,3.2924,3.3995,3.5931,3.5254,3.4375
3.6626,3.6894,3.7185,2.9222,3.2524,3.5007
3.5553,3.5469,3.2739,3.4887,3.4709,3.4536
0,0,0,0,0,0.19117
3.7865,3.8666,3.5243,3.2091,3.235,3.1224
3.5826,3.452,3.5206,3.4428,3.5869,3.1993
3.1857,3.2088,3.2643,3.7333,3.5848,3.7804
3.3385,3.3423,3.3162,3.5961,3.6704,3.5194
2.6774,3.595,3.5349,2.023,2.2768,2.2063
0.89445,0.71244,0.62343,0.57078,0.44339,0.54351
3.4841,3.4919,3.3035,3.511,3.459,3.5415
0.34063,0.15009,0.28703,0.2047,0.24935,0.13831
3.4907,3.3122,3.5126,2.9562,3.0855,2.9748
0.096423,0.040168,0.014446,0.066977,0.019078,0
3.87,3.839,3.8107,2.9576,3.0363,3.1871
3.2647,3.2434,3.243,3.5158,3.7063,3.7906
4.5326,4.6492,4.5767,4.8077,4.7528,4.8046
12.267,12.233,12.17,12.822,12.86,12.744
11.921,11.917,11.936,9.2903,9.3689,9.3954
3.0801,3.0381,2.9577,3.9471,3.9757,3.683
2.4839,3.0972,2.8137,3.9872,4.0084,4.1517
3.8834,3.6714,3.6737,3.0658,3.0479,3.3924
4.481,4.5166,4.4316,3.4028,3.2976,3.2158
3.4104,3.3143,3.3511,3.7109,3.6173,3.3774
3.4325,3.2753,3.5111,3.5295,3.5444,3.4966
3.2927,2.9265,3.2581,3.698,3.8617,3.6951
3.6457,3.6102,3.5322,3.3899,3.3121,3.2927
3.1534,3.0852,3.0293,3.8129,3.8076,3.8262
3.284,3.2676,3.3105,3.6304,3.6544,3.629
2.8169,2.6656,2.8727,3.9102,4.2507,4.0255
3.6408,3.6381,3.5809,3.1599,3.1755,3.5732
0.32901,0.26447,0.49347,0.37333,0.0567,0.36339
3.4195,3.3053,3.3891,3.49,3.5619,3.6218
3.0617,3.1879,2.9563,3.9951,3.6944,3.8043
3.9789,3.9445,3.8367,3.0033,3.0144,2.8778
0.26731,0.11755,0.23965,0.16987,0.14747,0.096219
