Entrez,TR1,TR2,TR3,WR1,WR2,WR3
34,3.38553339228221,3.49334376960615,3.3658796618422,3.61172417306928,3.51222546758745,3.42143764479305
35,3.6941944381992,3.71367263909656,3.9578238224229,3.1410737393511,2.91443683152179,3.29409999727959
36,3.34320249455512,3.32025381160215,3.36930396155741,3.66212621451097,3.63497681997257,3.45322237505826
37,4.86298063599834,5.06017039572525,4.97972809545189,4.52065855701938,4.54483355837149,4.69798371962277
38,3.53850789419924,3.658695496245,3.76784340393042,3.62597558542999,3.59570512827948,3.55159693584274
39,12.3371239187239,12.3482221979297,12.4476030673334,10.818829228241,10.8583876607092,10.5873154666892
1636,0.0291793325214788,0.05385672850001,0.051916184821102,0.0795670196568141,0.0343495083740863,0.0658815418408876
59272,0,0,0,0,0,0.0567416908855498
43,0.902661769170165,0.550764618171726,0.89411840954535,0.315744896460905,0.379992025761769,0.369771735591619
47,9.57223002438129,9.47125266581517,9.61526098538901,7.98852642318258,7.93447981030703,7.94275255823202
130013,2.90119278529904,3.33222081574458,2.90287795542017,3.76127422573889,4.1294600618217,3.64612231888699
48,3.38703452413039,3.47483962776858,3.44605184025484,3.50562038271321,3.5116766738045,3.4681574354115
50,3.90362054615572,3.87208041376079,3.92669416223185,3.94695921344163,3.95975863064235,3.95203935324602
641371,3.50983212960155,3.51024690393825,3.43891828508836,3.47086199696984,3.54550648300737,3.31571340186678
134526,1.65250086510342,1.75356991641814,2.32741246892831,0.806165273486312,1.13777209130921,0.803367217578807
10965,3.64667041465858,3.59923747894469,3.39651975412976,3.17935936216779,3.34872204798316,3.60690062598499
122970,4.2956742440729,3.92061418140187,3.59265762660643,3.18274127413759,2.27881228991402,3.03392777785208
11332,4.5273669230991,4.68552142052794,4.5917949312664,4.83209365773448,4.85860838216144,4.90008847598822
10005,3.30569514617687,3.23175035824143,3.44355425400364,3.48446446385394,3.81379419142454,3.49466368561124
51,3.73860340799382,3.66510597800045,3.70525667262944,3.27164568331902,3.32207183189775,3.05186159053429
8309,3.79159555160114,3.5477151055458,3.55095042035132,3.53628271143904,3.10955726201106,3.227582255752
8310,3.58255975072722,3.6206392655656,3.51310297974671,3.2243581272644,3.33667479223728,3.50551171978978
52,4.58147904885075,4.60338266545268,4.67166099768034,4.7505317289085,4.72066388767596,4.56811063097008
53,3.34789953112084,3.25050637984105,3.26994957509438,3.59658503424681,3.51145216690846,3.79525698079125
54,4.59865529640529,4.87565924091954,4.6285500881724,1.71679544854162,1.51861344260183,2.19656208263837
51205,3.46679133795281,3.73836682118918,3.46023116781407,3.45612717039169,3.31586809316265,3.34579790042482
23205,0.163573675366584,0.796849054017986,0.713008842434498,0.770800066286047,0.754299933808782,0.775765916396579
2180,3.44633005395381,3.42889026077075,3.48943991105837,3.5632994708541,3.59032880662011,3.44015570793532
2181,6.33268813102771,6.257124872431,6.12226520508185,5.95141410998951,5.84381526285761,5.63945051799192
2182,7.62438450325705,7.50987191179237,7.47159123918533,7.60631235704224,7.41572420872294,7.09779247604257
51703,3.23256049013114,3.60825424018423,3.74138266143243,1.83740618968592,1.13473522840727,1.26104171966484
23305,0.337988206785112,0.369330038367176,0.471412929058647,0.539949600393459,0.502091688496473,0.467201096128266
116285,0.130011734254313,0.230986950752808,0.112036372258448,0.130401686470812,0,0.350199077083518
84532,0.0621462221724191,0.115532173013181,0.184458751933382,0.034132047607102,0.057907777056379,0
55902,8.55921496573018,8.46764229382025,8.62043613398106,4.18514220369132,4.25887700494916,4.2125246755329
79611,3.69326614165599,3.64861795028082,3.60239308594203,3.25453596283366,3.1962362263497,3.37651526345111
95,3.55390954078885,3.37315498116716,3.46690121955674,3.44163618633869,3.48524398939362,3.47183564278633
91703,3.93855916472895,3.69734005923686,3.53878068310043,3.15072209524589,3.23134338810387,3.18578797294188
97,2.91399395732591,3.77481323300597,2.86574848008828,3.81092120835658,3.66383178396928,3.67096005422854
98,3.94428884800295,3.8856006095528,3.69703350406125,2.68643552287911,3.19240346811738,3.27272836648221
100,1.58337203705064,1.8370638074897,1.50439283290441,1.85303296627689,2.67085300145186,2.10501277712332
107,0.0113139951127812,0.0527199827571701,0.0502289538443197,0.0856852814086438,0.0133267123676477,0.0625298776587083
55811,3.42571308071796,3.46496214513817,2.98914259788746,1.93236091715739,2.28593278353042,2.59540686715385
109,0.551293896377423,0.426538391774684,0.249205755438278,0.409636700645972,0.81110014471151,0.643667701887737
111,1.21609919917625,1.30823602973677,1.35809065899221,0.698133070934964,0.828824663211519,0.835470630822151
112,3.78703583511351,3.84931056308106,3.78835124077108,3.01833061575478,3.14094570551142,3.13361365070338
113,3.52886133958744,3.59804156039711,3.66864503610043,3.30564507107059,3.29658747932791,3.3842702958305
115,3.47556165679626,3.51034043614182,3.31568467405572,3.44578660290893,3.5213342010946,3.52259491915237
124,0.609671136067285,1.47309349786027,1.0413234981905,0.950361662848537,1.03014849689133,1.00254533376538
125,0,0,0.0498606702841165,0.190760557994469,0.257774940153299,0.739532469896082
126,0.182230016711883,0.170254563257816,0.235732610615641,0.123235474951921,0.107999007644335,0.69192926382837
127,0.152989871029194,0.143010558887647,0.136737587453792,0.362829079205287,0.266979000633123,0.506397646771155
128,4.99188840393275,5.1344646562117,5.08376244320043,5.61153258662948,5.66389930700463,5.53319997754985
130,3.23089577888414,3.07833526590381,2.68059604601947,4.03984898500511,3.72188712742179,3.90357762548745
137872,2.92126068205409,2.35937685043364,2.89345865191072,1.21498590814686,1.35714673599992,0.537935166406179
132,3.02012620584569,3.15553235712303,3.15519961019241,3.92673519546264,3.92099702193556,3.53391445186905
84890,3.32451063112179,3.43930400720481,3.21939633681525,3.60259513866259,3.45645571373158,3.73486455643242
158,4.48776457935515,4.60395453930269,4.60763677127118,5.63099236473053,5.72947833654616,5.59889985718318
125061,3.47511677162713,3.32789093844937,3.35377297428891,3.52223720095431,3.69301394021097,3.41340974786329
175,3.82782885828904,3.68783345681772,3.54628496561947,3.18132477636952,3.32010230900287,3.19469513865154
178,3.5525581237089,3.47899843305024,3.63232961252086,3.54786072180399,3.38907978357936,3.18077558736045
79814,2.97548817218383,3.13183152995156,3.05481805922211,3.92905098799795,3.77537509084,3.83159539226998
10554,3.40884101493745,3.34388643770202,3.33713706242102,3.50140258770067,3.63355097399386,3.56224945552752
10555,8.29895181523127,8.31879681927857,8.28036007207853,6.40105509314834,6.43263750393249,6.77529703339259
56894,3.63477986237846,3.69667332016277,3.48789744320404,3.38344227020205,3.26035694699722,3.31585138210425
56895,0.109742867382662,0.183705359936992,0.245788758577947,0.136508497968555,0.0433809708521155,0.0211749071715774
55326,3.35421007819885,3.43116216937933,3.2652716657158,3.62874401134265,3.66477018473241,3.43816129430251
189,4.01370789310191,4.17431418683574,4.20794432095961,2.77823333872389,2.46336664484126,2.83805411696524
64902,3.15531792254062,3.34299877387689,3.36604962493297,3.60128761073205,3.85714768288197,3.44205469863735
191,10.9289039659978,10.7940541087029,10.742430937617,11.6063681095699,11.6064367187799,11.6365919862432
10768,3.77062345700465,3.70636833874609,3.81651406802126,4.08134813313617,4.08268700899297,4.04060038253634
23382,3.59440563789836,3.66549119848807,3.82106576563739,3.20579485091879,3.17079546228,3.30034089787344
57379,0.315150296422697,0.25218391965204,0.235321588160748,0.397957330588921,0.493724595885661,0.696974027311821
203,3.49936449638135,3.41220422331944,3.45616583492951,3.39759638778241,3.42728019001313,3.59899486530201
204,5.64356870422277,5.66501401228676,5.55562794686602,6.81387338112338,6.81430469696562,6.66396428562047
50808,3.65130620437991,3.59806235278002,3.5178071003334,3.47359310087634,3.22268138837585,3.31744332879042
205,4.14468053922125,4.15705495753275,4.15828181259797,2.69675039379782,2.67779462525591,2.62999267499009
26289,0.341061314171092,0.210261861614146,0.457338180958622,0.357731371796336,0.348003495763419,0.297869409829827
122481,2.76124465744222,2.50641120806011,2.99231799533312,1.01452599534669,1.47366512597653,0.977455925623175
10327,8.18820828192371,8.17821827593871,8.19510106220444,6.97557087327711,7.02647449549877,7.13463628354317
231,3.19611655552828,3.00202305087753,3.47714544851884,3.67544996460094,3.58731093659122,3.81026489059029
1645,14.4893768603581,14.4651083954499,14.7080198868584,13.9880432616324,14.1999523635817,14.1701998106242
1109,3.38835413459913,3.32035958738001,3.41166082759989,3.55184637475509,3.57020217668105,3.54651141343109
6718,2.17876150267631,1.99306774135414,2.44815684479001,3.60633293109712,3.44819671810738,2.80768162416116
8574,3.71551482919787,3.35298179967588,3.47325458313679,3.41404222959115,3.33214800271021,3.49673096014212
210,3.43580966990091,3.52329341961965,3.40489410175778,3.38428714080403,3.52300141173954,3.52104304530254
211,4.24788228475859,4.26024399310743,4.24352343331465,3.27810057169309,3.19614484104739,3.41164454610453
5832,3.74902546410076,3.67769596980159,3.73764461926824,4.18501538449982,4.19179219713086,4.11756098151472
216,11.9979621934763,12.0387561255495,12.2458722425095,12.991248386785,12.9911600465232,12.7876908279368
8854,0.526253218531194,0.821596570962442,0.57567265310003,0.249575323336632,0.516147367786871,0.492203546566208
220,0,0.22513631273503,0,0,0,0
219,3.04046587798985,3.0179789779985,2.97537411804646,3.76107181909241,3.90968622068263,3.97362033436728
10840,0.154811698807702,0.144888629577004,0.0465309017132609,0.107685647379292,0.390474549207939,0.225091298596612
160428,0.181898572045182,0.167568707985465,0.249165437287716,0.210164792371518,0.232659231226619,0.0461786746639644
217,5.834680639293,5.88658473421127,5.8044599305663,5.85637488023766,5.83173420118204,6.03233461795672
218,2.40796032451826,2.50105311081446,2.24433455147731,2.61865694838977,2.0024888765827,1.49134103053509
224,3.226639883694,3.14181351535344,3.22150171485431,3.78313061716358,3.7094459050689,3.66957853944607
221,4.4783835672831,4.10607576607906,4.14835699265243,2.4949109572399,2.33622347753591,2.77673595942075
222,0,0.056467004269481,0,0.0418846419226424,0,0
8659,3.68674158179816,3.76716046878758,3.71944496360513,3.23959544248154,3.16700334263192,3.17141251545799
7915,3.41276280045673,3.31311857537938,3.22232534507635,3.61602399459236,3.66703428276884,3.54767170591335
4329,3.88506386184577,3.48028306999188,3.38171055713003,3.31559182260829,3.30164421515263,3.40606299826183
501,3.13092226792338,3.1105687103486,3.1561594235287,3.79165016385169,3.79728969765883,3.74510284419931
223,3.3468374021229,3.42772917917775,3.37213148540179,3.55146200390044,3.50558181833021,3.58590222053658
226,16.7660734837758,16.792645643716,16.8877034700024,14.7665508168842,14.7608192850263,14.8046911344283
229,0.185148505297226,0.116148690081873,0.0557778934639685,0.377113061879681,0.356994874437692,0.211340783514505
230,5.06732080875502,4.6731172748439,4.76861500481243,1.71850213983035,1.46080072612146,1.51453653669794
84920,2.99238274396874,3.42564633902145,3.5359864329925,3.61287479700618,3.68797754469386,3.50978167931588
29929,3.25030728610548,3.36290355163447,3.15781742171386,3.79070362373735,3.65446458134128,3.54821983778802
79053,3.58826271190809,3.53913815219023,3.47842518931201,4.2490625764293,4.09853456425077,4.11475453490999
239,0,0,0,0.0240412941322654,0,0
246,0.582627909833063,1.02120621744586,1.21716240992058,0.985142910398912,1.08614108681601,0.77314846712364
247,0.270825385932616,0.351562047983413,0.299483994154703,0.233955762698802,0.0713899374224066,0.205458059936076
248,0.679258046619624,0.963831039516146,1.05604688152201,0.508363149042992,0.698323488801007,0.303132630642026
249,0,0,0,0.04864374309969,0,0
250,0.050238277126698,0,0,0,0,0
23600,3.92256075674085,3.90248342953517,3.95886317164738,2.99030962221468,2.88672974711177,2.99117423302421
262,6.94052677191178,6.8746716650452,6.96010927401497,7.2047282016699,7.19117365647876,6.86719520493294
144193,4.22273677081017,4.05271048756796,4.49412681042013,2.39062236351769,2.90253170958716,2.24659290831115
51005,4.27351326956141,4.28484277446889,4.42150921086053,2.39199056740775,2.33034186703429,2.54858478256845
271,3.50625390474818,3.50376941491232,3.58586520471938,3.3338789316894,3.38401288836611,3.47647148514685
272,3.05848989220818,3.42460701132926,2.98171338155986,1.64434672363832,1.52729060033474,1.78878051806889
275,3.21775409355514,3.43631646981741,3.65594214970265,3.60759154445322,3.53263579014856,3.33007074930418
280,3.77992921813689,3.9215552371979,3.73015744607568,3.08723291001911,2.81578681839647,3.36569524130142
290,3.92746344096395,3.93183182208482,3.77099047707832,3.05114230865107,3.03047886710554,2.96964458541469
26,0,0,0.0561317730380629,0,0.0739307638606019,0
314,2.53193552040324,3.08897368669172,2.78445027445046,2.97480687337219,2.17489680468316,3.76780453267747
8639,2.3038561160368,1.65571416842678,1.48179760694701,0.985517960337567,0.888691317063757,1.04699807991905
316,3.62854687609461,3.58140181173657,3.72052926951955,3.32590475260323,3.27295382075213,3.24399590521427
353,7.57280165654958,7.44094802607536,7.48191434397699,7.61542943793474,7.6608131564565,8.10194690375634
358,0,0.154738655831544,0.0497394571032293,0.0386453419761814,0.130236533950573,0.0637550529014919
89872,0.580825546305703,0.83042417037082,0.835602105541318,0.2955264483815,0.102468540463292,0.197158545579718
360,4.27552922872814,4.51230728232383,4.29630715875727,2.52512509063681,2.28834044238101,2.29940225687925
361,0.473450054248709,0.89977758330271,0.535983371897145,0.651645204428201,0.64826505852866,0.336469654186
364,3.22455193723761,3.00194318426114,3.30602561018872,1.30991760027547,0.569739308042769,0.898247326042104
383,10.6690050593932,10.6659938560146,10.8046812955266,4.66860705858491,4.65809911266431,4.5871770456335
384,3.53790992068807,3.65703136720447,3.61327904740049,3.30656986638431,3.37348364502411,3.2934253335224
410,4.02867650984234,4.06454429861607,4.08242836420971,2.53458828604693,2.87835011555036,2.95606944647939
411,3.62545442755249,3.46987634154073,3.46497834672546,3.42559028832084,3.3851816320029,3.41973712037762
427,6.65264703955093,6.54417362977761,6.57889893022987,3.98744182160899,3.84368401632603,3.8275243698104
435,6.28342756476295,6.21768904496736,6.35458267623937,5.53953003117966,5.38533804847638,5.68936014609419
438,0.242353724252534,0,0.216966364307382,0,0,0
440,2.20891144294159,2.14034631985342,2.24660322499756,4.51727578932483,4.51845655938751,4.39017784458856
443,0.204875056320605,0.27699038329064,0.262162386085999,0.304938230481849,0.726366630853886,0.0453574927402779
80150,3.14521335288356,3.31838170082407,3.32506301663878,3.49447051208436,3.25298015881239,4.18524795157389
445,3.66728894436558,3.44746338370704,3.3758028701299,3.39515483386689,3.49350627099775,3.4093545055131
471,6.40040717165113,6.36571858371537,6.41241749618863,7.63770476168294,7.71584294781377,7.55495467613962
476,11.7463307537028,11.6241982625561,11.8310791995066,11.1827713219269,11.2188023924524,11.0786952424861
477,0.233441234985456,0.266199992772135,0.361263297585241,0.198283292079049,0.10679615022891,0.0303612241233546
481,6.15913853393292,6.22267857625751,6.15488190885731,5.32956610602664,5.02571978727268,4.96992790766591
482,1.2053436384222,1.26504495648653,1.77822503645441,1.42338984266962,0.722392789555393,1.47294619659039
483,8.50423792908817,8.47755176930742,8.48948427288775,8.08766298123465,8.22978289433469,8.32845985034903
23439,0.774171008312289,0.85725814289142,0.599692978084344,0.437407108047992,0.645207521607751,0.563346683846087
490,3.370469535419,3.33909101559389,3.30236378441009,3.67255982757419,3.64721665259162,3.44988607990089
491,3.60728316720564,3.66062220696675,3.4730204992128,3.67409180090384,3.643174987026,3.69064633737615
492,0,0,0.021219450690227,0,0,0.0272853831268417
493,4.1462741924992,4.13207670109392,4.16042477239031,2.64205377284469,2.8184247888468,2.56950937178336
498,11.1622224019478,11.2076988843822,11.2220068884705,12.0305095784657,11.9973524125304,11.9602235456807
506,14.2690063116719,14.2661037248826,14.3621133003339,14.9895320774974,15.0629249591292,15.067504324301
509,9.2043792674602,9.15215304478154,9.20150744171004,9.74306266442455,9.76653300417869,9.52642481577713
513,7.13851745638746,7.44571141924047,6.89694759664061,6.13906702292862,6.43492003799701,7.31898733653279
514,16.3605151825125,16.3378558357521,16.3485902606621,16.4552132815597,16.7154058634074,16.660811808295
516,9.41171450505924,9.31918895960208,9.18103969941779,10.5174871207109,10.5430779348512,10.751999896258
517,12.1038872672769,12.1267367689223,12.1390843091714,12.9506712831837,12.7561590542117,12.9753763539549
518,6.49504299750539,6.5915219422748,6.7052368106349,7.13961861590116,7.14547550488015,7.12439851748071
521,14.1241689493007,14.0895030471771,14.132520895599,13.8585883074545,14.1839189755417,14.1683194180507
9551,13.2159859640283,13.291960924357,13.4424867546721,13.9877523957384,13.660383227234,13.681835554467
10632,7.74413836430364,7.91039688793566,7.86230766716995,8.04714599997953,8.18899944382752,8.04405421238131
267020,0.231591643597662,0,0,0,0,0
515,4.88439175445299,4.97483238937809,4.91375964551517,5.57980103439745,5.68190585467708,5.4717864916938
10476,9.16960652187383,8.81299172776919,9.05021251552815,9.30343506171014,9.40000684947283,9.13610836774898
522,6.93977811167142,6.88431696947989,6.97260382267081,7.2790307488237,7.07151729482949,7.12471201554093
539,8.86104930986971,9.05735212037596,8.68614390180855,9.37740820230612,9.39399013168977,9.27411688380337
535,3.84408518330569,3.81464708205947,3.79636943977457,3.04974132502613,3.14083359801316,3.06782965611997
23545,3.33991003664361,3.11370750795771,3.19224226811233,3.76705690726045,3.75885665350641,3.58222551539414
533,8.11273757975649,8.02506585418164,8.2056828037443,6.92491502314052,6.957991182506,7.12922080402818
527,6.9136272620896,6.93049420285088,6.33208877680641,5.20665902176658,5.25844444799311,5.69661555639822
9114,5.54850403189882,5.32904794395202,5.37417971907501,4.49816997552873,4.53427109820309,4.5057061599192
245972,1.44624466862116,0.979825388175951,1.2195316704723,0.386520844589836,0.0753572373404136,0.286879500053334
8992,8.95240631952755,8.9917215642447,9.00981021608103,8.35038556793557,8.27276712025065,8.38008678894387
523,4.43062195241871,4.40245911220356,4.40433951945408,4.44535578857257,4.35057323711749,4.2912303310011
525,1.08337791055785,0.860353281216611,1.20872988468023,1.52712927474479,1.32597453993155,1.08607098393999
526,3.65585419985269,3.61435104304377,3.60254882756449,3.28182183744452,3.31577365043241,3.30826363159645
528,3.74707237230061,3.7457693983521,3.75291629232442,3.21220131683905,3.21726107011301,3.06684105426373
245973,0.482034984402696,0.390078230571994,0.826761700317029,0.150073108203273,0.329427668625526,0
51382,3.71518112122226,3.64394818033517,3.90911540992834,3.04837744074619,3.24080632653228,3.1770911530468
529,9.65769092761728,9.55542398332602,9.78837092053537,8.01625254174085,8.2332522905552,8.05698717024148
90423,3.53358364436986,3.2331993380158,2.93087939402432,3.3633452171189,3.29395807312083,2.76369036432496
9296,6.97337056809154,6.9020392994028,6.94366016209477,6.27802184557371,6.62742316270602,6.49162415144169
9550,6.67524473712718,6.85890581677949,6.87990783061193,6.24516221719303,6.13047067985038,6.09854401638871
534,0.32665617428566,0,0.831066222578437,0.474792689246546,0.372202558563717,0.826540190451694
127124,0.895815259789663,1.09718421827278,1.06853526940299,0.431836414105543,0.723802632408137,0.687560674848166
51606,3.62142739812249,3.74817655606864,3.75109201555434,3.25515066978287,3.26819575473592,3.11097681776652
10396,0.241261283455198,0.207170522377054,0.123922241840029,0.188915511293196,0.262426001928312,0.255804589541176
549,3.52520352497805,3.61542496203779,3.57716574472746,3.33698427387393,3.29837825352837,3.43286824411772
113451,0.27073840643929,0.382535658888218,0.203507668774796,0,0,0.164284541747082
8706,3.33585645233674,3.06906170868584,3.03844406941355,3.86561951685325,3.96561802497274,3.44274696600006
8705,0.185384451710876,0.0873467106178689,0.0835834073860965,0.0649195047723395,0,0.31357614381698
126792,3.53997128075344,3.69133405802404,3.37150740467043,3.26978898731398,3.3857172822144,3.52471735910211
27087,0,0.0405513414262094,0,0,0,0
135152,0,0,0,0,0.187675275450445,0
26229,3.69816018118731,3.63819243078334,3.57849656368715,3.20909513294201,3.26984871962362,3.37984968761609
10678,3.57260740275993,3.67705021743306,3.53798762913152,3.47912170240447,3.28642523942331,3.22617598577771
10331,0,0,0,0.0950565655186217,0,0
79369,0.266470092337615,0.393493814149421,0.284829404994657,0.186026441836356,0.127255969821671,0.303965724592764
84002,1.19490045701408,0.964347472522007,0.981926765742752,0.860085679967172,0.747912067973766,0.612433877591973
192134,0.108851432513709,0.274265437928551,0.124229993048362,0.14520652788082,0.207159228372071,0.242658757491993
93010,1.22458934694479,1.12361873312196,0.866650659094502,0.685504271280515,0.470594417934276,0.574235103646924
374907,3.6347282949287,3.74223880437748,3.58984615180197,3.05972011888642,3.45354770918372,3.28273367552107
146712,3.62905393356106,3.71885329775772,3.42082441350772,3.06379745567376,3.31106584539185,3.62087563639561
2583,3.87848921760407,3.83052948081137,3.79522548833647,3.0557661557854,2.98878857368792,3.15554039460111
2683,3.69189288135723,3.70833387099169,3.60734710204522,3.32095361284029,3.2076278763619,3.23101198214703
8704,3.22024346437416,3.30394800886867,3.12261333907344,3.71933046063104,3.60775916122572,3.78171808249992
8703,3.41066137792756,3.3118871623498,3.2691545385199,3.6989919044847,3.58573642547504,3.50439677979555
9334,3.26411158356281,3.31226382287261,3.23797717472456,3.71758886933373,3.6967015366904,3.54186927175066
9331,3.39180220164335,3.61061225825524,3.13007120398065,3.65778895881714,3.24342408619912,3.73125203407421
11285,3.35772777021645,3.3534474416786,3.40179124848657,3.44627883694277,3.47269293806017,3.75130519292116
11041,5.83805848823256,5.92239386156798,5.60061753640154,5.46023420365656,5.51774418574631,5.72963498332703
570,0.40903363793216,0.69054731556871,0.539955940457374,0.531455151302395,0.914783880743763,0.597727544416624
9529,3.17918865884624,3.26687391967317,3.36497500685868,3.88086207956797,3.59896595073069,3.47106860898702
8424,0,0.08670812069699,0,0,0,0
586,2.84923095197776,2.84688993554472,2.88086075400679,4.17235649552025,4.05476286374351,3.78524734011046
587,3.15453672821567,3.23718731807574,3.07309488773998,3.69755889549289,3.82768048313708,3.74772104275687
593,3.59746521945047,3.74299831636687,3.74892091003538,3.20754298828528,3.27578039105616,3.18616401256287
594,3.4321871036035,3.70205908967361,3.06652419233335,3.51397057498749,3.57414778008521,3.48277296742448
622,1.20249564117073,1.49073821960034,1.57753830293703,0.97983700042328,1.01338996929268,1.2038671016071
635,3.07274493610894,3.66071609253331,2.88955472616909,3.73815143032469,3.58671887063801,3.77676058898958
23743,4.21966599646165,4.16043877279814,4.10216921953187,4.63687794859879,4.58953792270242,4.55592205079943
644,4.04652960144739,4.10213698452086,3.9179566414894,3.38522957540817,3.45804535579222,3.41910442914228
