Entrez,TR1,TR2,TR3,WR1,WR2,WR3
645,4.9273008973351,4.94056477308104,4.8576088050395,3.58859925897029,3.58822274187241,3.94972412264464
669,3.24777761586712,3.49033002521506,3.13161719865465,3.70983105823136,3.63992688166203,3.54944002801699
10380,3.60082639247591,3.32885343927999,3.44796140040565,3.52087613951549,3.53705850663785,3.3530327995288
686,3.23820962112855,3.51897152731285,3.52391783273551,3.38285738783113,3.70160364695475,3.41655591337844
56913,3.55703519298373,3.49278946860982,3.45785912360183,3.52484284809709,3.44485030942648,3.31342965059107
29071,3.51810103010057,3.32875859946037,3.41000023709642,3.51040115555172,3.48894849934807,3.5350255772278
771,3.84326267641309,3.72874320535297,3.72241433921965,3.16520093014041,3.14460982092771,3.13197907546075
377677,0.420810774974708,0.349940989011118,0.408905081389283,0.437608691376122,0.277359125122295,0.175186375111925
23632,0.0634016633161809,0.0592061968177537,0.167976015924596,0.0439603253151413,0.291631281371502,0.143755031412094
760,3.64797095165618,3.67137593960403,3.83718614749335,3.15103408590537,3.21073026189132,3.23289211408532
762,0.326672032143179,0.2482008536021,0.512187380371359,0.194155052399009,0.0637026707302593,0.123078087879827
763,3.3390266429686,3.3970076823235,3.24438506373191,3.41053613651133,3.5170439863655,3.8627686516019
11238,4.32981899587251,4.04509291520571,4.33395580429597,2.82230678307005,2.49695104612827,2.32344894964142
767,0.0276343714128182,0.0773896068047644,0.0246499386525051,0.0259993572333665,0.0863867729884517,0.125796605450114
768,0.149564925040154,0.275479208674242,0.327835297671611,0.105109561442237,0.260952015002673,0.085928785824314
790,3.12357243092506,2.99470611067231,3.08449182002614,3.75378484691604,3.85246241377124,3.89545963195481
801,3.31988029006172,3.18637019482636,3.23697935359964,3.59260247030674,3.80692452203157,3.62077423714144
811,14.9436092809176,14.9165563260522,14.9381839805813,15.0908875042193,15.0258318279712,14.9280440014531
124583,3.28976896563419,3.535278084811,3.33070714693369,3.55680603650515,3.44148240816947,3.63135291056699
821,11.0529388295984,11.0075249065293,11.0569333348901,10.8020902330942,10.7194793304654,10.3604133004936
57571,0.158611141375604,0.4535309822889,0.0487604247594448,0.152692473806284,0.148140830542952,0.264066545135896
847,3.52207354518835,3.56297775967119,3.63160841067725,3.40703651809461,3.34480482030172,3.31790399048132
873,3.42803349002301,3.47284801379621,3.39519511919355,3.33271283016755,3.38477220693613,3.76845412115667
875,4.96329357428905,5.07379430511266,4.86429206027307,5.23083541046755,5.16488588713133,5.48999013524164
948,0.248588180078236,0.0646261031284368,0.0411453962881238,0.126722152292876,0.213647904190349,0.182570059142255
952,2.98119191724845,3.17932420559133,3.01231939780892,3.91557758218748,3.91624275037756,3.69204638296833
978,3.95572694574339,4.17427439993249,4.00986863060909,2.70837628340308,2.9130110630688,2.79832107893066
10423,3.60512757447978,3.40109089045302,3.47579207487342,3.40638152913159,3.39953651499183,3.50317171765733
1040,1.19743278477997,0.870602720157247,1.1471686300695,0.954777366982473,0.710915844788276,0.650748415678214
8760,3.70627890502666,3.69550669409836,3.74276392065714,3.27233982216747,3.19803588368919,3.13926828758816
1056,1.56471408464393,1.06630218665458,1.19102547528614,1.13307694123838,0.95605083601102,0.841517693927408
10390,3.18896843616991,3.24705402794208,3.33127755191158,3.70326384509525,3.69225734425007,3.60467813297515
64781,3.49086141572529,3.57821352848938,3.44004588738036,3.28627889256559,3.53399578794575,3.45996242642071
8824,3.54972882793856,3.73478275308479,3.59084243650322,3.23788702515522,3.13499599960238,3.5204052655551
1080,0.136526138102992,0.190694876980197,0.136932324606104,0.19965207183456,0.334976065949396,0.137033444746593
55349,3.46813826591979,3.33758445559537,3.40190956563738,3.46572568592593,3.49454242587953,3.62193198294125
1119,7.98790863860803,7.96057318040159,7.93958695021922,7.52335196701167,7.49941950014439,7.54521823975768
1120,3.99041677510873,4.19824915431695,4.09810236045742,2.66978503777782,2.70493179908806,2.85534309212655
79586,4.35500934685572,4.39779290527065,4.11734505245466,2.32835566936888,2.41976291376499,2.67343306903196
54480,4.05634532891576,3.93754337908554,4.00783659587747,2.86811376037981,2.89553225818719,2.83554928592621
56994,4.46774347478824,4.5235931514425,4.50374462822045,4.69173630249612,4.61350034622139,4.52128396294916
8534,0,0.0511407450871718,0.0486677957324541,0.0566413276871036,0,0
50515,3.68070913468058,3.54329176350666,3.4987265233514,3.29323337388881,3.43114609410572,3.3372074929114
55501,3.9403119225853,3.69093385233166,3.68204535413286,3.1552390113817,2.70193643880078,3.5255196137414
166012,4.01999374176419,4.01152893510381,3.41552637883873,2.86510710141778,2.69176716282353,3.63301915196531
113189,3.45091412573288,3.43449725279083,3.14036919324866,3.49237313620887,3.53588023690227,3.72262275639903
9435,0,0,0,0.0180406299494341,0,0
9469,3.78379725021152,3.81978883192035,3.91637451669519,3.04053106130962,3.03693172087548,3.10471313855468
23563,0.370202819472953,0.397225355264265,0.189390856433775,0.139158180028578,0.0797853203913429,0.33612930370684
4166,0.74754626427098,0.596741425368422,0.64702268130494,0.560059963561312,0.750169307631272,0.646362134895097
56548,1.61155961367866,2.10881584707275,1.66742162652196,1.11867122254543,1.00998602193191,1.73412498015072
22856,3.27998211466027,3.32374487737493,3.19029488882229,3.6075019843066,3.01088362799841,2.91744649832776
337876,3.37607857181857,2.87438514371925,3.0479011629948,3.38415938731085,3.00175304183683,3.38604731583791
1152,13.1223133697617,13.1947467607722,13.0112454558286,9.99790893087136,9.84676289469848,10.7385542393054
1158,0.225646343632854,0.0712458797612438,0.332130707254016,0.191230060632511,0,0
548596,2.27923084643906,2.0914215287071,1.56346495814873,3.39034244708247,2.20794849433735,1.86663986350476
1159,0,0.489708587066367,0.27439551809292,0.417543836387201,0.521553320313583,1.85665004344483
1211,10.0060258067659,9.93779909282313,9.91009323539034,9.7604896849866,9.66269740439842,9.82251782716262
1212,3.66350692117374,3.44269347216921,3.37308781228838,3.40851661506067,3.29166678779759,3.60480101128949
1213,5.54488321105885,5.53998040553938,5.47946761816942,5.76627996258849,5.71171425310546,5.48769532976497
57393,0.821552200851119,1.2855093822826,0.731418415792656,0.386522041486575,0.436062723434445,0.391220675401141
55907,3.52361977619701,3.55541865770693,3.45952237036116,3.51794573284952,3.40566741883395,3.32859553069303
51727,5.78440726861156,5.84043804597803,5.77022723067278,6.84017761612166,6.60447832147699,6.44680073201245
129607,0.0916684695576208,0,0,0.0683540095211008,0.115641502617048,0
55748,3.81748228763184,3.828915729239,3.76985125788639,4.22976191838785,4.32046578305071,4.27535361409416
1267,3.39622666726809,3.44477390280719,3.37932442243724,3.51045838743439,3.56009366702607,3.5010495835818
80347,3.4188577899842,3.35609797413356,3.39635498831113,3.44228434370195,3.55106967485042,3.62452359902121
1312,3.56272209781333,3.42526614419097,3.87080460150504,3.26670940136735,3.20263270454551,3.43751902919176
118881,4.26616584808737,4.0339820339953,3.90505880336734,2.30469693038123,2.672197676593,3.303955378035
1314,4.40797390196014,4.42943023899678,4.45851833525736,3.91356275555798,3.97886037260353,3.88973875910914
1315,4.31311902523017,4.25307069788648,4.32587661004821,3.93749677632955,3.93544548456797,3.90280240996961
9276,6.76489923092019,6.76447756626351,6.81524536817131,6.45405261953941,6.51623675124089,6.29987724989372
11316,11.4860598722329,11.4721683731616,11.4275029010081,10.5120783883045,10.6844750679467,10.9691176362316
22820,7.48620451422444,7.37369683615657,7.508484044369,6.68373095004963,6.76937451932131,6.63986153453072
22818,5.91304434820323,5.97934665160156,5.97109562855277,5.98658454301902,6.03335853869045,5.9290980987561
51226,1.12215718232502,1.23505845957395,0.948342105388559,1.25152884866407,1.32652477970127,0.900898289236831
27235,3.1497206990559,3.07250651774054,3.27708725742256,3.71408056227,3.90014845451567,3.62427150048083
51805,2.91583025233611,2.96108648758485,2.90835896176233,4.05253808886867,3.8766296348382,3.92162878376458
51004,3.62844952149417,3.63279502270305,3.56549467170248,3.09432959130297,3.42259641592521,3.43048108588952
10229,3.54660417444035,3.43588028682762,3.67801903422664,3.43906396308325,3.32228020943958,3.36411527143526
1327,12.5005005316788,12.2773134315737,12.526890891548,11.9555453560218,11.760037042689,11.9022995350977
9377,8.51796519059471,8.5149247043743,8.33851738881887,8.22612025376457,8.43953417426013,8.42619679946309
1329,10.6266113614738,10.7071888432612,10.191266310941,9.81692375052946,9.67134102334359,10.3738688208752
1337,13.7248060136023,13.7106757059403,13.7849740430737,13.6191185019396,13.7243540650805,13.7930487947875
1340,12.1820889252097,12.1534392345774,12.2747833302937,12.427528226338,12.6400140617068,12.6176938483067
125965,1.61120321168486,1.23440490133258,1.42557774442257,2.02582987969989,1.67383198472354,1.57140034435273
1345,8.14127959119715,8.00040710806455,8.11443303560494,7.91637495902037,7.98254167484411,8.02443894012553
1347,9.69755208294309,9.86211782026228,9.722308772838,9.79012389560767,9.83645363349749,9.57624184451899
9167,5.37419966810746,5.35440451929702,5.48259620346759,4.72563993892287,4.58114915247855,4.62852633801802
1349,10.4067963167437,10.5219111203335,10.8415156873642,10.8693822868399,10.77829857873,10.8466932674375
170712,0,0.2767806385041,0,0,0,0
1350,13.8124692750971,13.9222372151904,13.9876412329283,14.1505583043889,14.2202373870227,14.3388891187973
1351,11.8763927073552,11.7602564898266,11.6876644224771,11.5809811048769,11.7751972372915,12.4283014686483
1356,4.59203820671567,4.46548842519033,4.55454876616863,2.20389379129973,2.17620956317549,2.1417381719747
1357,0.0785185486724335,0.491592880168821,0.274897225533251,0.214339947659452,0.271725456628103,0
1358,0.604782603997234,0.250334896910111,0.469325460007214,0.187028746261906,0.106837602391053,0.103640511413184
57094,3.62803533949726,3.69548402280355,3.99295677446553,3.30241978602242,2.85432619423408,3.240845868904
1371,4.09354980949091,4.19924924855728,4.1295459947673,3.80537926185871,3.57083541259204,3.57730075936915
1373,2.65757738636146,2.81519899254371,2.83737717350631,4.23079052427691,4.17508983927972,3.81138191745595
1374,4.62591008350954,4.51006642697178,4.53098491952511,2.09104926133472,2.0270946390178,2.09042552660829
1375,3.80703998654695,4.04299550500143,4.21129752247845,2.91180038122881,2.70636240435083,2.89398944168116
126129,0,0,0.0642020294258155,0.0870558015071904,0.0526218710126563,0.170442566394312
1376,3.58966932912538,3.64730191804941,3.60175366751781,3.19400055843323,3.32208295346175,3.42337946929984
1384,3.67963545420146,3.83957825713609,3.62606701335344,3.10454253420861,3.2135048525178,3.28737948394797
54675,3.36327857448553,3.43936510255247,3.36661658578594,3.43399487724518,3.59322991232129,3.5924822857275
54677,3.09830492017886,2.98227604672397,3.25624195030647,2.99065180646317,3.5005835955098,2.8131318479864
1431,5.76781805505349,5.66546921889691,5.78567275235998,6.34467505704165,6.31242022671978,6.26841354568816
51380,3.23258543041531,3.65283044885227,3.84715595963532,3.38759176952474,3.41707403236677,3.22689751237756
55790,0.207250681755642,0.190286364926726,0.159193394724401,0.0286454350602118,0.0639335448189344,0
55454,4.02888911269543,3.62961187076149,4.20038581217614,3.12342902480288,3.02317635330701,2.59437800633719
1491,3.42727215414321,3.23602295316908,3.33557665298511,3.88768220448616,3.30103674695636,3.57754276464822
1503,3.01932610438906,3.02378050983581,3.02115268825694,4.37641586507883,4.48433622701389,4.44171619312332
56474,3.38504308119197,3.58695077587606,3.43131034498381,3.51804363896342,3.48327070502438,3.3866217697472
5476,5.76041452794015,5.81234609003336,5.90322551195284,4.18959951140134,4.15155683683659,4.28583165194358
8029,0.0110337143620561,0.0163455011159006,0,0,0,0
8454,3.35336302937156,3.35907009883355,3.33157369087892,3.62446425994922,3.59130862313892,3.52596795673999
124637,3.41952817586546,3.53771558514211,3.34447473799897,3.68776677703376,3.39881522944733,3.39801690957459
79901,0.080063182974084,0.0500930635825085,0.069044247466065,0,0,0
1537,5.3408617351687,5.18600787373171,5.36777898894212,5.86189094662167,5.96768498472895,6.16656895267519
1583,0,0.0551579658386341,0,0.040942673969956,0,0
1588,2.78696202469839,2.95083571319505,2.79936647859517,1.04181298560778,0.737683005952803,1.18130814116345
1543,3.49098645697303,3.26815903546695,3.57444427443259,3.43750962402088,3.46840091727325,3.54903023611411
1544,0.240081521161286,0.257230114353215,0.333338075989661,0.23817101822917,0.242247085856095,0.274083975065908
1545,1.04251048728135,1.23042758566194,0.985160428857542,0.68231992295628,0.766988762987181,0.727761317081645
1589,0.49540640013984,0,1.17866649607529,0.314702433988052,0.148956329797737,0.593429032500227
1591,0.569886988157279,0.716739425456909,0.349406375020856,0.628776903817927,0.354691857691539,0.605632814932726
1592,0.606160670997933,0.466812738240039,1.03506638707141,0.0737913226022729,0.246629813495487,0.18095988175448
56603,3.58435307236387,3.80459529701741,3.66359910746266,3.38145101109057,3.19283890496513,3.13149966165086
1593,3.90841379628399,3.98759910941543,4.05876097516001,2.85892134117811,2.88377048787676,2.91470822119934
1594,0.431224915141855,0.631788147179551,0.273613344315142,0.33168658151797,0.308384431690054,0.30010296098928
1555,3.84719465598862,3.86715230857411,3.87648258106195,3.01367940667971,3.04318326251876,3.04335390048386
1562,2.03021044658289,2.1410416681526,1.90068223947204,2.89621598581716,2.92432866693052,2.80689321262799
1557,0.254485020919125,0.338014080382502,0.183638770246568,0.432543626346081,0.441149600570996,0.346829412260241
1558,0.758694009277696,0.628941866731839,0.817169137025827,0.652700693144464,0.460210236918892,0.423967371356511
1559,1.40002233234967,1.2282480613884,1.18004973756161,1.11411005580578,1.28281636166434,1.35975698613214
1565,1.21217643421231,0.401085927052045,1.07284327519887,0.630870612486671,0.79253586874738,0.95062560945548
1571,0,0,0,0.0484653781827952,0,0
1572,0.0749654429353925,0.128687526590504,0.183633761196098,0.0962259125587193,0.24076496375164,0.233830456952221
1573,3.62748403681897,2.98275090755423,3.70165037435729,3.81818073027472,3.35031334803503,3.26513126881257
29785,0.2080017663356,0.598046403725515,0.435202234428795,0.449655297141362,0.742188536247218,0.237422800455304
51302,3.3448040124268,3.20772592520663,3.36371919695927,3.57994700173486,3.75220334199891,3.52693184657317
1576,0.194868124266689,0.218102191264194,0.0354677820880387,0,0,0
64816,0.624311673674858,0.465416235875186,0.492037155829944,0.116883675987682,0.157703227816355,0.0561018185837906
1577,4.43305527740613,4.44555758589738,4.67546560034216,2.09390337378626,2.25944271362552,2.03168185674879
1551,4.93451636479653,5.1870225148206,4.35251471160992,1.943800938054,1.54488003909841,1.19473515374822
1579,0,0,0.05065208299551,0.0996722586243663,0,0
57834,0.073642831351719,0.0688921982802228,0.0329767424077276,0.051099596436724,0,0.0842548179003459
66002,3.76970668013833,3.84109535958936,4.04971188776469,3.01183289606019,3.00061836208275,3.00010675792243
8529,0.138617393345598,0.0439603253151413,0,0,0.0548632965462071,0
126410,0,0.0397949044984228,0,0,0,0
4051,3.87629021970443,4.00926736855944,3.86154914781374,3.11605168949461,2.95673611105159,2.83534372876122
11283,0,0.0799694273870006,0.152107782639379,0,0,0.080134776965862
285440,3.88661492953781,3.98044508748255,4.08443753538252,2.82273119846983,2.99906394208149,2.8368841514002
1595,8.54919668624499,8.49482389884848,8.4364572267875,6.9294991159043,6.94412166856495,6.66976530211501
9420,0.097253780341151,0.0911242226269534,0.0990643523846169,0.115253894896759,0.114365161152733,0.0480605184980988
1582,0.108412499244072,0.176306829655312,0.0727808122776362,0.093972358862898,0.163074469625695,0.15194647649134
1603,9.3011778525908,9.4837602312329,9.48361312775768,8.88421758901314,8.96152450367245,8.63383004535257
1610,0.287744102887089,0.0685983373122131,0,0.0509710047213781,0.254710544044153,0.247436001717507
1622,17.3148275704948,17.2278148252913,17.4123759603818,16.7390076559681,16.7414681142166,16.8007406263593
1629,3.61761787008203,3.69250586948187,3.62653491716033,3.49074160185846,3.30496255605124,3.03089543953865
1633,3.33287351911386,3.29939704775166,3.19315027167144,3.60600378843613,3.71795730339145,3.62231677544894
1638,0.0567183956642031,0,0.0506126450247308,0.0375020132355593,0,0
1635,3.28398080547107,3.48031749836779,3.31872071693968,3.62383475216006,3.53134726673335,3.54716383382816
79077,2.91913000514765,2.97209615249704,2.801654767993,3.92898390602392,4.07004651256693,3.92587736747296
51181,4.07610737052737,3.75200549173642,3.81268011021541,4.17784734169777,4.43050376555817,4.64302412608379
1644,2.73927963607099,2.59349097399927,2.61650141928391,4.13497224492403,4.17967631428404,4.18542536143452
8528,0,0,0,0,0.0904965643338375,0
1650,8.71150683915665,8.6798895016104,8.70087319399841,8.6588498805329,8.61942044486355,8.69452092264431
1666,3.54033015982193,3.29238613781855,3.39953776347973,3.59314613289248,3.52543584759846,3.43753888787353
26063,3.66260148534363,3.68939692057532,3.71852198255701,2.92217442224469,3.25242212161229,3.50068213037615
8560,3.55525415903352,3.54687517957204,3.27388689212517,3.48868016783975,3.47090808347939,3.45363884468187
123099,0,0,0,0,0,0.191171710057169
51071,3.7864623142808,3.86655078674485,3.52425604008349,3.20908154598238,3.23504801890027,3.12242164717381
79139,3.58258872599352,3.45202570187049,3.52057087882814,3.44282860864214,3.58687595408448,3.19932387029541
8694,3.18574106778861,3.20884109079092,3.26432246518796,3.73325284955628,3.58481389192311,3.78042854700532
84649,3.33847999024268,3.34225435048553,3.31623349597908,3.59605297949326,3.67042829934697,3.51938563591339
1606,2.67735254066975,3.59498383301198,3.53488604364367,2.02295860771609,2.27684096807136,2.20631206412216
1607,0.894445405444028,0.712443726830804,0.623426406047802,0.570784875766382,0.443393099316286,0.543510624595581
8527,3.48412053044674,3.49187629033649,3.30348276730965,3.51101896488897,3.45895793681156,3.54146560080653
8526,0.340632805107552,0.150094443504626,0.287034342079031,0.204697480050788,0.249354503629076,0.138309068216248
160851,3.49072622036263,3.31215084982317,3.51261679734538,2.95615233165135,3.08550086135337,2.97476626287571
9162,0.0964230077139247,0.0401677866486723,0.0144459979538188,0.0669766659063725,0.019077792995938,0
1609,3.86996083454755,3.83898522584142,3.8107090386167,2.95761814535841,3.03627804348819,3.18709733898745
8525,3.26466881698731,3.24344632141694,3.24297012168907,3.51578059342673,3.70628881053993,3.79059569677877
1716,4.53259351140229,4.64924082137817,4.57667853727176,4.80767021568272,4.75278922311458,4.80458432640692
1718,12.2665500322356,12.2328091432907,12.1704452709946,12.8222601532806,12.8599957738334,12.7437525846155
1717,11.921398829058,11.9173343290127,11.9356773864652,9.29028476954389,9.3689235008995,9.39544577366725
1719,3.08012749297859,3.03805885664108,2.95765224814867,3.94705120167327,3.97570182270008,3.68295757242549
1723,2.48388583183527,3.09722638976041,2.81370099934817,3.987220767306,4.0083789569518,4.1516522045367
10901,3.88342218525796,3.67136368202906,3.67369991315242,3.06583118729873,3.0479471959586,3.3924491583419
1737,4.48102491880228,4.51658691952282,4.43158742954733,3.4028478280131,3.2976089195825,3.21582162705948
1738,3.41035593814803,3.31433481374705,3.35107748571895,3.71090034550649,3.61725374347216,3.37740885495316
1743,3.43252572881753,3.27533108350525,3.51107066991866,3.52948303340879,3.5444270602967,3.49655605463245
29958,3.29272893604898,2.92653069483143,3.25810213099508,3.698000471344,3.86174196684046,3.69511693580427
64215,3.6456834628987,3.61018025400095,3.53222952502937,3.38987900929047,3.31209120781437,3.29265319286801
1786,3.15344039747734,3.08515108602816,3.02932310769555,3.81289707925136,3.80762033255035,3.82619664879275
1788,3.28398361207306,3.26761639188122,3.310500480224,3.6303905950055,3.65438135037544,3.62898124630003
1789,2.81694025380475,2.66559026181451,2.87268948501593,3.91022759909131,4.25067379676603,4.02553848749272
84444,3.64075720306935,3.63810080615306,3.58089446583887,3.15986031586438,3.17553620857605,3.57323236938993
1800,0.329006401822069,0.264470716575718,0.493471755353177,0.373328824561462,0.0566995569350534,0.363390882015538
8818,3.41952614072831,3.30527651207409,3.38907203709055,3.49000308164551,3.56191783129507,3.62182288762526
1806,3.06170208901013,3.18790484604229,2.95632869531078,3.99509381052733,3.6944454638307,3.80430373756475
1808,3.97892005778542,3.94452155224524,3.83666703925185,3.00327922887048,3.01440400391359,2.87782307305111
1809,0.267312138044245,0.117550328435629,0.239652258246057,0.169869993064048,0.147473199151902,0.0962191160354831
1841,4.56669207922454,4.62776860412176,4.53178841899832,5.7484911996075,5.98100108765237,6.05562415602463
50506,0.0992086943561104,0.0929472167057347,0.11771613173912,0.0460511746138673,0,0
1854,3.31048813953225,3.22377781425532,3.31649177612552,3.7437297730958,3.36451781154761,3.80443229239664
10682,16.0249066559806,16.0121617168067,15.9297009312712,14.0370320226507,13.9102207118925,14.0001710273972
1891,8.73464818858443,8.70359728502463,8.91670951520787,7.74912707100863,7.74014563024122,7.87360086527162
55268,3.9610846165102,3.84564553555526,3.76663717338311,3.02155731051075,2.94668347794877,3.14834007279481
1892,5.69885063355598,5.78321791457186,5.65438616100844,5.81023544098716,5.88744987314201,5.88643294613959
1632,4.71333178063235,4.53036383808364,4.65908584511877,4.48859257400975,4.57755098560526,5.01168533640364
10455,3.21291447424585,3.37940755439864,3.27029238473372,3.5485891574122,3.69383947085202,3.66843707718737
9695,3.98754082693652,3.94866951491143,3.94931225240999,2.93889226738425,2.9216311266845,2.88398554790843
55741,3.64325717449191,3.83751341739703,3.90759443343467,3.04867667448069,3.00639820668245,3.27242679645523
80267,3.56498337081402,3.63732622859328,3.56726126759653,3.43484777427444,3.3321431734937,3.24623348201874
1962,3.11787419566663,3.28144667627391,3.29707439007862,3.80308206662386,3.73967614195866,3.51771417858851
79813,3.25955990913364,3.35036071538487,3.2575417905933,3.68525790393785,3.57600982385477,3.64647465957939
10919,3.33534564382124,3.25639299803386,3.25387933963507,3.59701933836242,3.69242353823481,3.63893098317443
64834,4.82396870852502,4.92313637919285,4.72524862254304,4.42868724566753,4.39283465126902,4.53844128480621
54898,3.65252598461303,3.34635820965247,3.31159168259848,3.53805392861957,3.57646361166939,3.3592365614984
6785,2.31938544150873,2.65225633432996,2.98300103251707,2.26438986691436,1.8249444162919,1.81199998877211
60481,4.20658664117606,4.12824699157544,4.19110812271898,4.14748523821556,4.0161447777661,4.00890492325194
79071,3.48181479102132,3.46184614276257,3.49682794562637,3.50606142161915,3.46612516158055,3.38073416818766
64772,3.34365919833643,3.46890551821879,3.73334768718855,3.59714812344153,3.30296760072581,3.33352121549657
2023,20.1562162200024,20.1808601716166,20.1540604255844,19.3227243258385,19.3101604564636,19.2631647713748
2026,5.06330711857253,5.01721484993466,5.13574638793749,1.10655771806568,1.01907789608559,1.12590286928113
2027,3.80725235740225,3.7294638465464,3.98142463729827,2.99833990557253,3.03180008851112,3.1503728453214
5167,3.68833157300977,3.62189716111183,3.55615169037957,3.4201860614133,3.36544125862573,3.12128916041976
5168,4.74202117171414,4.69445571130479,4.81413797470369,4.87738399073901,4.91320815545164,4.75580604737576
5169,0.480995495519687,0.351806037346757,0.293759938879372,0.236314307406095,0.234101542531631,0.280327527422861
339221,0.173896705438841,0.390881085935926,0.425550490436422,0.251883361884098,0.0726783842915388,0.0706123052711219
953,2.75727074513202,2.41911746968207,2.28261272444387,1.29143561624963,1.70330245430284,1.05608534612442
954,0.564239428106868,0.795439772639979,0.678557155823267,0.153648330200635,0.0658929800687163,0.205271066632709
9583,3.75491843647109,3.69968146326336,3.75747106968333,3.18259246103525,3.1931693333412,3.15946249392088
957,3.29467383216283,3.5604611983239,3.65370602358628,3.45667465412768,3.63127073821663,3.17943332771952
955,3.62411186192076,3.73115359747875,3.66935250863423,3.4581093720053,3.36845521956599,3.53623571282132
377841,0.827511177253041,0.525476612399068,0.691929406496373,0.0371873891500368,0.211797005605558,0.0695686962560555
2052,3.38283168668115,3.42761608748918,3.47467152799251,3.37208979940423,3.62624624946285,3.50648147459157
2053,3.4156562956159,3.47951648856184,3.57433733272255,3.40705256788744,3.5332453513098,3.38164640073641
30001,3.94031206668864,3.81210130267673,3.81623295182192,3.10290257583384,3.04671454468355,2.97478082733419
56605,4.01458274935566,3.82220744727137,3.92169566281632,2.91363195656297,3.27404583924205,2.69273701441061
2098,4.31940744178062,4.47202894689982,4.28328772733128,4.79466601007906,4.81554515756422,4.62636149509023
2108,9.26568381186353,9.21307830469091,9.42311421663745,8.73907909993257,8.87401199812293,8.76251793531013
2109,8.24071251123493,8.46471098873049,8.2965884207201,7.80504546951311,7.75104216151421,7.81533807019489
2110,3.60150241969065,3.54069569846856,3.61999737644318,3.42339857193514,3.58108122449328,3.00039364378482
23474,3.43041016299375,3.00000873368284,3.39548888251706,3.54182654098727,3.54759108257603,3.84169133697025
55500,4.07025458373535,3.81968508677239,3.74690632922054,3.02932835363075,2.90282320031079,3.10471089216175
55224,3.72836486489453,3.65970044727346,3.51423595133375,3.26217132256814,3.41352934518835,3.19371968737253
64850,0,0,0,0.0787453295093042,0,0
55770,3.38472456545546,3.54482809452375,3.46602157457139,3.27611882296308,3.61445676469053,3.50107446433205
11336,3.42922692747227,3.3174029139468,3.43997310795529,3.46167462694785,3.55212974343615,3.58933744515243
60412,3.56932714338003,3.36386653166221,3.43777618030073,3.44097048290801,3.54172418871588,3.43784232117192
10640,3.41248845459214,3.36901000225151,3.46846847349347,3.76305971389055,3.52063196962979,3.24544098351261
23233,3.45219298830409,3.44923922977759,3.4610546976961,3.40661264280191,3.53263622598321,3.49176630657022
23265,3.59651255486194,3.66999119499709,3.60771174544351,3.30272202425976,3.35653491644546,3.24430942693003
149371,3.75560906150108,3.53061158317611,3.49498941920938,3.3284097909375,3.45185292410512,3.21583660955634
2131,3.59712130224064,3.55287530920259,3.68472965231845,3.34097444931922,3.37912507576298,3.22418653717753
2132,3.31758135951179,3.4021222652588,3.56081816524188,3.4065002545363,3.57548256773947,3.52649114920873
2134,0.027723945782043,0.153680244924169,0,0,0,0
2135,3.3561180790394,3.24711515821966,3.27831096966659,3.71194495879252,3.7050573273613,3.47450584496171
2137,3.26651987958703,3.26028222206587,3.39228609026977,3.56849550641067,3.61028075488728,3.68009932642158
2168,13.1334732622575,13.3013886053166,13.153027385213,9.06781599740435,9.06254535659508,9.2876336376152
3992,8.89625959975766,8.87617055101673,8.74319146794298,7.66857850907963,7.62438330991138,7.58242938152764
9415,15.2252699162904,15.2625906046368,15.1876980591875,13.7575341246657,13.7488404398226,13.7489690882574
2184,3.1886964296612,2.97988762018807,3.00400443511919,3.87480913026828,3.94494804304434,3.70429897316297
2194,10.0842584720507,10.044674231434,9.82452799438881,9.34859163865398,9.29764244226891,9.63772065219791
2203,1.89422672083671,1.9806615174426,1.88841235004286,1.55791993544025,1.8184300364965,1.35650945185961
8789,0.0892614293430555,0,0,0,0,0
26232,4.07347473885457,4.31030646510592,4.21191422336941,2.49353829706101,2.5313414683116,2.78635969805324
2222,9.57602386318912,9.54101421520166,9.61378403341518,8.11426266862715,8.22982050610833,8.19229329975998
2224,14.8034708468571,14.8175255924183,14.8225153378241,12.1862094231973,12.2643985321154,12.2728267832243
2235,3.11685887196278,3.11780353921375,3.1118665563902,3.96860952143746,3.60998249727807,3.79406112568474
2271,3.15377828518674,3.23639466962417,3.24645427149746,3.65828637763021,3.68507992025784,3.77647337581768
80308,2.95768996793041,2.94441394333369,2.82460483241473,3.85124530480673,4.0654053132148,3.98033088760261
2326,0.0637573974041594,0.105669247551549,0.168908860018849,0.0791852209030326,0,0.0727978834046533
2328,0.0847555343970837,0,0,0,0,0.0965793190369185
2329,1.95922234543309,1.62337425489581,2.23464267778147,1.2417974387131,1.79353864799193,1.26657795933997
2330,4.09777254070532,4.27751664189593,4.23042890267236,2.57894496560254,2.59238000310988,2.63257155817521
2356,3.39211861793266,3.37999753035745,3.45411610905318,3.43917066676008,3.36685117891014,3.75151115906642
8790,3.15430505389507,3.25326660937727,3.22027187394651,3.92142211598274,3.66764299378092,3.53164832441986
10841,2.3511599137559,3.22994507548728,3.2008670923246,1.64863438305264,2.41412439273307,1.97200650449481
2495,22.4662997415446,22.5435965903247,22.1794702143308,21.9294926610825,22.0409151919809,22.2212344121135
2512,28.6341885285038,28.6414753684919,28.6001839058118,28.2311087990398,28.0229687491957,28.2237236653121
