3.3663,3.4682,3.4574,3.4938,3.4988,3.5086
3.5031,3.2287,3.4679,3.3561,3.3678,3.218
3.5248,3.4012,3.5774,3.3913,3.4441,3.4529
3.5248,3.4012,3.5774,3.3913,3.4441,3.4529
3.4501,3.4397,3.4265,3.4733,3.502,3.5023
3.2092,3.3594,3.3338,3.3364,3.3927,3.3964
3.4312,3.4743,3.401,3.4695,3.4961,3.5212
3.5718,3.3864,3.5447,3.447,3.4132,3.4284
3.2853,3.3573,3.293,3.3914,3.3849,3.3679
3.6713,3.2276,3.6375,3.5621,3.4244,3.253
3.5391,3.4905,3.4943,3.519,3.5102,3.2349
3.4005,3.4617,3.4475,3.4642,3.5131,3.5065
3.4316,3.4591,3.4227,3.5087,3.478,3.4937
3.2568,3.2874,3.1718,3.1593,3.4011,3.3966
3.4606,3.4589,3.3926,3.4985,3.4628,3.5201
3.8206,3.786,3.8506,3.7714,3.7561,3.784
3.4876,3.0254,3.5333,3.2743,3.2823,3.2159
3.6667,3.6856,3.6239,3.7323,3.6869,3.7054
3.5262,3.446,3.5119,3.439,3.4353,3.4351
3.2117,3.5266,3.5332,3.5052,3.517,3.493
3.4475,3.4615,3.4117,3.4614,3.4884,3.5231
3.4299,3.4903,3.3975,3.5107,3.4899,3.4751
3.4396,3.4536,3.4197,3.5468,3.4582,3.4755
3.4075,3.4628,3.446,3.4723,3.5237,3.4813
3.4856,3.2257,3.382,3.4347,3.4456,3.421
3.3241,3.3946,3.3263,3.3587,3.3989,3.4565
3.3682,3.3737,3.3721,3.3613,3.441,3.4871
3.5073,3.4976,3.4654,3.433,3.4498,3.4409
3.866,3.8996,3.8885,3.9441,3.9199,3.9127
3.6078,3.2309,3.6625,3.425,3.4326,3.4238
3.4224,3.2582,3.4358,3.2949,3.2672,3.3698
3.675,3.7134,3.6921,3.6863,3.6106,3.6513
3.3572,3.6145,3.2728,3.6211,3.2401,3.6162
3.4409,3.4152,3.4731,3.2048,3.4305,3.4891
3.5567,3.5066,3.4822,3.5451,3.5396,3.595
3.3471,3.5096,3.459,3.5016,3.4311,3.5436
3.4499,3.2495,3.4516,3.4465,3.4783,3.4083
3.4318,3.3792,3.5078,3.5525,3.4951,3.426
3.4539,3.4932,3.3745,3.4668,3.5038,3.501
3.5028,3.452,3.5112,3.4568,3.4242,3.4469
3.5091,3.4204,3.3001,3.5185,3.4489,3.4347
3.3735,3.4498,3.5404,3.4964,3.2753,3.4166
3.3337,3.4318,3.4573,3.4945,3.4302,3.4519
3.4373,3.4559,3.4398,3.4859,3.486,3.4891
3.5147,3.427,3.5209,3.4409,3.4521,3.4379
3.4802,3.4397,3.5465,3.4241,3.4446,3.4584
3.5054,3.4539,3.4965,3.4277,3.4505,3.46
3.4762,3.4206,3.5668,3.4523,3.4569,3.42
3.4377,3.4544,3.4503,3.4673,3.484,3.5004
3.3594,3.355,3.2417,3.3222,3.4331,3.3441
3.3403,3.3977,3.2411,3.4323,3.2609,3.4348
4.2046,4.249,4.2047,4.2441,4.2563,4.2531
3.6029,3.6269,3.5298,3.5715,3.5586,3.5167
3.5608,3.4144,3.4898,3.4407,3.4572,3.43
3.4174,3.4885,3.4315,3.5002,3.4782,3.4781
3.5388,3.5782,3.572,3.5965,3.6136,3.5837
3.4414,3.4788,3.4174,3.4871,3.4813,3.4878
3.5037,3.4527,3.5012,3.4195,3.4627,3.4541
3.7904,3.8535,3.8238,3.7718,3.7884,3.8024
3.4083,3.4893,3.4385,3.4634,3.4962,3.4981
3.5196,3.5081,3.4895,3.5222,3.5399,3.5612
3.5312,3.4576,3.4701,3.447,3.3866,3.5007
3.6274,3.6004,3.5683,3.6346,3.6437,3.6217
3.4256,3.4453,3.4723,3.4914,3.4876,3.4719
3.4429,3.4689,3.4296,3.4824,3.4762,3.4942
3.667,3.648,3.6533,3.6967,3.67,3.6942
3.3859,3.4981,3.4549,3.4755,3.4786,3.5006
3.4599,3.5059,3.4861,3.4532,3.4447,3.4443
3.4012,3.5832,3.282,3.468,3.4755,3.4785
3.4576,3.4553,3.433,3.4551,3.4857,3.5072
3.5022,3.3887,3.4492,3.5257,3.478,3.4495
3.4203,3.4729,3.4549,3.4455,3.4907,3.5097
3.5392,3.6018,3.5858,3.6059,3.6249,3.5912
3.493,3.4215,3.431,3.5001,3.4868,3.4614
3.4792,3.4843,3.376,3.5202,3.4668,3.4667
3.2322,3.6354,3.4166,3.4455,3.136,3.5326
3.4886,3.5362,3.4796,3.5274,3.5157,3.5541
4.2152,4.2387,4.2336,4.2558,4.2641,4.2415
3.5045,3.4699,3.4671,3.4437,3.434,3.4748
3.4293,3.4451,3.4769,3.451,3.4914,3.5005
3.4277,3.5005,3.4198,3.4951,3.4656,3.4852
3.3872,3.497,3.2595,3.396,3.3436,3.5364
3.666,3.6049,3.5965,3.6286,3.6609,3.6671
3.4021,3.4322,3.4248,3.421,3.4395,3.5025
3.4968,3.4836,3.4615,3.4483,3.4417,3.4624
3.3184,3.3075,3.379,3.3308,3.3601,3.2005
3.4173,3.53,3.2721,3.4472,3.4939,3.4011
3.9995,4.0041,3.9825,4.0169,4.0264,4.0127
3.3744,3.5093,3.4371,3.4436,3.4901,3.4886
3.567,3.3803,3.2986,3.5034,3.5389,3.3245
3.894,3.8991,3.8843,3.9244,3.9053,3.9162
3.6146,3.6624,3.6513,3.6176,3.6232,3.6103
3.4733,3.4932,3.4397,3.5002,3.4689,3.5151
3.4666,3.5128,3.4568,3.4827,3.4472,3.4279
3.4306,3.4736,3.4542,3.4716,3.4808,3.4834
3.3552,3.3246,3.3303,3.3895,3.2151,3.5171
3.5075,3.4014,3.531,3.5163,3.411,3.4254
3.4766,3.5659,3.5074,3.5216,3.5376,3.5678
3.4766,3.5659,3.5074,3.5216,3.5376,3.5678
3.7832,3.7503,3.7424,3.7795,3.7758,3.7902
3.5104,3.5277,3.5036,3.5579,3.5149,3.5378
3.6714,3.6753,3.6368,3.683,3.674,3.6941
3.7232,3.761,3.7355,3.7218,3.7066,3.7243
3.4637,3.4749,3.4246,3.465,3.4609,3.505
3.2647,3.4261,3.3167,3.3509,3.2797,3.2923
3.4476,3.4266,3.4869,3.4849,3.4729,3.4751
3.5018,3.4478,3.4827,3.4628,3.4526,3.4464
3.4681,3.4554,3.4401,3.4753,3.4942,3.4612
3.5852,3.6247,3.6478,3.6249,3.6733,3.6224
3.4736,3.4388,3.4539,3.4625,3.4993,3.4662
3.5922,3.594,3.5804,3.5953,3.6045,3.6252
3.4382,3.4584,3.4713,3.4733,3.4923,3.4608
3.4382,3.4584,3.4713,3.4733,3.4923,3.4608
3.5468,3.5387,3.5127,3.5252,3.5135,3.5018
3.3303,3.5449,3.4727,3.5503,3.2761,3.6113
3.3322,3.4708,3.4703,3.453,3.4398,3.4593
3.5026,3.5179,3.5282,3.5282,3.5392,3.5352
3.4953,3.4698,3.3998,3.4598,3.4719,3.4972
3.5932,3.6752,3.5985,3.6078,3.5709,3.6314
3.6988,3.7473,3.7174,3.7345,3.7482,3.7334
3.4043,3.3788,3.383,3.4118,3.3701,3.3175
3.524,3.2003,3.5191,3.468,3.2338,3.4548
3.6629,3.6738,3.6552,3.648,3.6523,3.642
3.9368,3.9241,3.9381,3.9253,3.913,3.9146
3.441,3.4675,3.4596,3.4397,3.4822,3.5041
3.4983,3.4532,3.5165,3.4568,3.4558,3.5008
3.361,3.5647,3.4194,3.484,3.4863,3.45
3.5585,3.5461,3.519,3.5358,3.5116,3.5247
3.4413,3.4874,3.44,3.4575,3.4899,3.478
3.4527,3.5,3.4703,3.4685,3.4507,3.4519
3.4898,3.4676,3.4637,3.4674,3.4366,3.4693
3.6155,3.6187,3.6025,3.6109,3.6401,3.6279
3.2688,3.5343,3.4522,3.3023,3.43,3.4578
4.5196,4.552,4.5303,4.5417,4.552,4.5457
3.6809,3.7124,3.6808,3.7056,3.6945,3.7175
3.5128,3.4504,3.4088,3.4664,3.4796,3.4758
3.6264,3.6231,3.6096,3.5868,3.6026,3.6256
3.4657,3.488,3.4215,3.4387,3.4856,3.4945
3.6876,3.7793,3.6931,3.7293,3.7259,3.7463
3.3397,3.2701,3.4114,3.3704,3.2427,3.4606
3.482,3.5129,3.3164,3.4029,3.464,3.4988
3.6659,3.7107,3.6936,3.665,3.6914,3.6778
3.4389,3.3771,3.4378,3.4384,3.4043,3.4528
3.4959,3.2878,3.4211,3.4731,3.4651,3.3174
3.2495,3.3004,3.4599,3.2766,3.4881,3.2964
3.3313,3.4655,3.3769,3.4587,3.3757,3.3823
3.4415,3.4969,3.4398,3.4606,3.4902,3.4653
3.6101,3.5459,3.5947,3.571,3.57,3.5757
3.6959,3.7808,3.7531,3.7611,3.7588,3.7431
3.4671,3.4827,3.4637,3.479,3.4371,3.4646
3.4166,3.4983,3.4651,3.4646,3.4759,3.4734
3.4762,3.477,3.4601,3.4205,3.4807,3.4796
3.448,3.4879,3.4461,3.4518,3.4927,3.4677
3.4749,3.431,3.4762,3.4894,3.4646,3.4582
3.4425,3.5096,3.4601,3.4271,3.4441,3.5103
3.5341,3.5826,3.5217,3.5258,3.5628,3.574
3.4895,3.4907,3.4304,3.5032,3.4064,3.4735
3.692,3.7418,3.7067,3.6941,3.7045,3.7197
3.5063,3.4213,3.4825,3.4737,3.4689,3.4412
3.6415,3.6901,3.6473,3.6643,3.6396,3.6551
3.7165,3.7004,3.6763,3.7176,3.6826,3.7123
3.5697,3.515,3.5316,3.5376,3.5506,3.5488
3.4394,3.4851,3.4618,3.4604,3.4737,3.4739
3.4747,3.4725,3.4605,3.4716,3.4337,3.4813
3.4604,3.499,3.447,3.4399,3.4813,3.4666
3.7104,3.7644,3.7055,3.7239,3.729,3.7443
3.4863,3.4359,3.4837,3.512,3.4782,3.3975
3.449,3.4722,3.4835,3.4562,3.4757,3.4578
3.5699,3.5673,3.5197,3.5571,3.5476,3.5668
3.462,3.4506,3.3008,3.4032,3.4267,3.4045
3.5098,3.4645,3.4272,3.4797,3.4775,3.4274
3.4861,3.4592,3.4449,3.5116,3.4478,3.4445
3.4622,3.495,3.4323,3.4846,3.4617,3.4584
3.4484,3.4735,3.4675,3.4253,3.5054,3.474
3.4612,3.4774,3.4665,3.463,3.4144,3.5113
3.4666,3.4903,3.4475,3.4503,3.4762,3.4636
3.5648,3.4568,3.4695,3.4976,3.486,3.4958
3.4501,3.4562,3.4963,3.4058,3.5202,3.465
3.3681,3.6081,3.4109,3.5023,3.4137,3.4876
3.5185,3.4629,3.4209,3.45,3.4415,3.5
3.5947,3.1697,3.6278,3.6063,3.6309,3.1367
3.468,3.4495,3.4752,3.4811,3.4387,3.4816
3.4758,3.485,3.4319,3.4578,3.4806,3.4631
3.6553,3.6519,3.6501,3.641,3.6604,3.6492
3.486,3.4509,3.4641,3.4637,3.4398,3.4897
3.4705,3.5348,3.521,3.4949,3.4898,3.5365
3.4771,3.4496,3.4734,3.4757,3.49,3.4284
3.5028,3.4304,3.4672,3.4797,3.4441,3.4699
3.6414,3.621,3.6176,3.616,3.6375,3.6286
3.4652,3.4668,3.4661,3.5022,3.467,3.4268
3.451,3.4617,3.4834,3.4603,3.4703,3.4676
3.5865,3.5926,3.5778,3.5813,3.5876,3.5891
3.4434,3.5051,3.4482,3.4336,3.4821,3.4815
3.0432,3.0097,3.0309,3.8901,3.8614,3.8968
3.0432,3.0097,3.0309,3.8901,3.8614,3.8968
3.3414,3.2566,3.3067,3.6085,3.6513,3.6138
3.2768,3.3251,3.3433,3.5952,3.5616,3.609
3.6499,3.3604,3.7082,3.3162,3.2547,3.2402
3.3044,3.306,3.2727,3.5461,3.5453,3.4688
3.2929,3.1932,3.3912,3.5472,3.5978,3.5972
3.542,3.3209,3.7165,3.2329,3.189,3.1776
3.311,3.3703,3.3971,3.2228,3.2137,3.1629
3.1651,3.3994,3.3111,3.4964,3.4692,3.4942
3.6653,3.6423,3.6611,3.7939,3.7727,3.7669
3.6499,3.2277,3.6988,3.2186,3.4003,3.2225
3.598,3.5574,3.4968,3.3724,3.3919,3.3729
3.5741,3.1582,3.294,3.5556,3.622,3.5655
3.2655,3.4467,3.5007,3.1181,3.2206,3.2641
3.6401,3.4026,3.6684,3.4291,3.4487,3.1903
3.2066,3.4431,3.2059,3.4555,3.4936,3.4742
3.2176,3.4911,3.3654,3.562,3.5666,3.5813
3.4831,3.0449,3.5149,3.5431,3.5918,3.5952
3.7468,3.2244,3.6811,3.4728,3.1298,3.2332
3.3192,3.1984,3.2954,3.4339,3.4459,3.4206
3.4108,3.525,3.3551,3.7076,3.4627,3.6239
3.3459,3.3782,3.4102,3.5202,3.574,3.5611
3.6687,3.533,3.5743,3.6245,3.1631,3.2069
3.503,3.2821,3.5264,3.2352,3.1599,3.3713
3.349,3.4252,3.3194,3.5719,3.5602,3.5621
3.6437,3.5901,3.7052,3.5131,3.5052,3.5314
3.3304,3.256,3.4868,3.5844,3.5831,3.5439
3.2575,3.5459,3.2996,3.4922,3.5363,3.6089
3.5716,3.5107,3.6714,3.1696,3.5452,3.3086
3.3162,3.4004,3.3568,3.4865,3.505,3.4994
3.5455,3.1901,3.5156,3.2984,3.2046,3.1757
3.3588,3.2906,3.3474,3.4824,3.4566,3.466
3.4407,3.3705,3.3881,3.1683,3.3455,3.2197
3.3559,3.3597,3.3796,3.4895,3.4783,3.4898
3.3785,3.4566,3.3587,3.4885,3.5516,3.557
3.3864,3.4492,3.3837,3.5505,3.4995,3.5226
3.2007,3.4826,3.455,3.5586,3.5198,3.5685
3.3949,3.39,3.3574,3.5461,3.4776,3.4981
3.3949,3.39,3.3574,3.5461,3.4776,3.4981
3.2011,3.7384,3.7523,3.4639,3.2378,3.3721
3.577,3.2095,3.5653,3.2292,3.2852,3.2969
3.6014,3.3312,3.51,3.4063,3.3594,3.2064
3.2842,3.5965,3.2492,3.5227,3.5502,3.5797
3.7797,3.7472,3.8184,3.6708,3.6663,3.6933
3.4298,3.4087,3.3976,3.5501,3.5146,3.4917
3.2628,3.1979,3.2746,3.2658,3.478,3.434
3.4163,3.4187,3.3177,3.3001,3.2876,3.167
3.6276,3.505,3.5849,3.4908,3.4902,3.3893
3.3144,3.4768,3.3376,3.4798,3.5057,3.5454
3.442,3.5018,3.2269,3.5065,3.5608,3.5488
3.6019,3.4965,3.5343,3.1605,3.4825,3.5069
3.3836,3.3371,3.3063,3.4954,3.4106,3.47
3.6138,3.209,3.5476,3.3847,3.2309,3.2632
3.4672,3.2926,3.4457,3.1736,3.4033,3.211
3.2649,3.2619,3.2519,3.3533,3.3665,3.3993
3.4528,3.4262,3.4232,3.5472,3.534,3.5015
3.9517,3.8464,4.0258,3.8479,3.8461,3.8161
3.6861,3.6566,3.2965,3.2461,3.2527,3.6329
3.303,3.1854,3.2769,3.458,3.4746,3.238
3.3662,3.4892,3.3826,3.4941,3.5506,3.5088
3.4639,3.3529,3.4189,3.5192,3.4926,3.5445
3.5412,3.5753,3.5658,3.6374,3.6577,3.64
3.3079,3.5569,3.3372,3.523,3.5398,3.5234
3.5692,3.5971,3.5625,3.6719,3.6586,3.6419
3.2815,3.5077,3.4301,3.5123,3.4815,3.5761
3.4884,3.3823,3.3036,3.305,3.234,3.2842
3.2037,3.4246,3.3419,3.4226,3.4591,3.4485
3.7378,3.6881,3.7541,3.6415,3.6404,3.6359
3.4582,3.3833,3.4181,3.5169,3.4818,3.5345
3.3291,3.4607,3.2632,3.468,3.4195,3.5064
3.7073,3.434,3.435,3.4137,3.4005,3.3967
3.2575,3.5468,3.4055,3.5363,3.5191,3.5229
3.7158,3.6054,3.7384,3.5991,3.6037,3.5891
3.332,3.2727,3.2992,3.2958,3.4634,3.4734
3.2254,3.4806,3.4783,3.5177,3.54,3.4853
3.2626,3.5596,3.4262,3.1463,3.501,3.2004
3.299,3.4762,3.4622,3.5103,3.4978,3.5452
3.4597,3.4482,3.3764,3.5316,3.4698,3.5282
3.623,3.2083,3.6972,3.577,3.2815,3.2423
3.3301,3.1464,3.3632,3.3668,3.3248,3.4781
3.2818,3.4082,3.3738,3.4443,3.4948,3.4111
3.3159,3.4625,3.2855,3.4343,3.4544,3.486
3.4395,3.4534,3.3706,3.5023,3.5097,3.5173
3.3096,3.4015,3.3494,3.4275,3.4149,3.4793
3.3659,3.5505,3.4098,3.4464,3.4122,3.1064
3.5119,3.5457,3.1454,3.544,3.5017,3.5336
3.528,3.5023,3.6151,3.4799,3.4511,3.4724
3.3798,3.4796,3.4136,3.4935,3.4932,3.5331
3.3637,3.2248,3.4346,3.5076,3.5043,3.3178
3.4395,3.4216,3.4307,3.4985,3.5112,3.4921
3.5519,3.3822,3.6013,3.4345,3.4634,3.3565
3.4365,3.2616,3.409,3.4379,3.504,3.4485
3.6879,3.2803,3.5938,3.5261,3.4727,3.217
3.3011,3.3481,3.2124,3.4436,3.4667,3.2414
3.3373,3.1944,3.4226,3.474,3.441,3.324
3.418,3.4659,3.4071,3.4933,3.479,3.5299
3.4572,3.1939,3.2769,3.4898,3.4396,3.3037
3.3086,3.5217,3.4256,3.4906,3.5262,3.5181
3.479,3.5667,3.4662,3.4145,3.4618,3.4044
3.3411,3.4221,3.4535,3.4406,3.4936,3.5211
3.5332,3.4843,3.4778,3.4338,3.4231,3.4415
3.2549,3.454,3.4146,3.5227,3.5326,3.3373
3.4873,3.5487,3.529,3.0716,3.555,3.5844
3.4234,3.4539,3.4215,3.5208,3.502,3.4719
3.5061,3.4773,3.4992,3.4251,3.4545,3.4316
3.5277,3.4757,3.4951,3.4725,3.411,3.4112
3.36,3.4371,3.3038,3.4787,3.4034,3.4585
3.441,3.3012,3.3466,3.4495,3.3718,3.494
3.1557,3.5542,3.5268,3.5278,3.5155,3.503
3.5446,3.569,3.5452,3.6044,3.6164,3.6099
3.3603,3.486,3.4375,3.5089,3.5097,3.4904
3.6132,3.3873,3.5161,3.4829,3.4335,3.357
3.4087,3.4935,3.4311,3.5186,3.526,3.4794
3.3663,3.4682,3.4574,3.4938,3.4988,3.5086
3.4937,3.2198,3.4585,3.3469,3.3586,3.2091
3.9559,3.9868,3.9627,4.0241,4.0228,4.0111
3.5248,3.4012,3.5774,3.3913,3.4441,3.4529
3.5248,3.4012,3.5774,3.3913,3.4441,3.4529
3.4501,3.4397,3.4265,3.4733,3.502,3.5023
3.2684,3.4529,3.4473,3.4832,3.4668,3.4538
3.2003,3.3502,3.3246,3.3272,3.3835,3.3872
3.4312,3.4743,3.401,3.4695,3.4961,3.5212
3.5718,3.3864,3.5447,3.447,3.4132,3.4284
3.2763,3.3482,3.2839,3.3821,3.3757,3.3588
3.6713,3.2276,3.6375,3.5621,3.4244,3.253
3.5391,3.4905,3.4943,3.519,3.5102,3.2349
3.7491,3.7098,3.645,3.7405,3.782,3.7617
3.4604,3.5117,3.519,3.3994,3.4305,3.4723
3.4005,3.4617,3.4475,3.4642,3.5131,3.5065
3.4316,3.4591,3.4227,3.5087,3.478,3.4937
3.2478,3.2784,3.1629,3.1505,3.3918,3.3874
3.4606,3.4589,3.3926,3.4985,3.4628,3.5201
3.5662,3.4233,3.2919,3.502,3.4722,3.534
3.6261,3.6654,3.647,3.7037,3.6959,3.684
3.8182,3.7836,3.8481,3.769,3.7537,3.7816
3.4782,3.0169,3.5238,3.2652,3.2733,3.207
3.6643,3.6832,3.6216,3.73,3.6845,3.7031
3.5262,3.446,3.5119,3.439,3.4353,3.4351
3.2117,3.5266,3.5332,3.5052,3.517,3.493
3.4475,3.4615,3.4117,3.4614,3.4884,3.5231
3.4299,3.4903,3.3975,3.5107,3.4899,3.4751
3.4396,3.4536,3.4197,3.5468,3.4582,3.4755
3.4075,3.4628,3.446,3.4723,3.5237,3.4813
3.2857,3.4278,3.4685,3.3172,3.3306,3.3404
3.4762,3.2168,3.3728,3.4254,3.4363,3.4117
3.315,3.3853,3.3172,3.3496,3.3896,3.4471
3.4257,3.4026,3.1876,3.1535,3.3492,3.3093
3.359,3.3645,3.3629,3.3521,3.4317,3.4776
3.5073,3.4976,3.4654,3.433,3.4498,3.4409
3.5685,3.2377,3.7111,3.4328,3.654,3.1654
3.5685,3.2377,3.7111,3.4328,3.654,3.1654
3.5685,3.2377,3.7111,3.4328,3.654,3.1654
3.8636,3.8971,3.8861,3.9416,3.9175,3.9103
3.6078,3.2309,3.6625,3.425,3.4326,3.4238
3.4131,3.2493,3.4265,3.2858,3.2582,3.3606
3.4876,3.569,3.3933,3.3957,3.417,3.4603
3.7584,3.7499,3.7468,3.8039,3.8053,3.7686
3.6726,3.711,3.6897,3.684,3.6083,3.649
3.348,3.6049,3.2638,3.6114,3.2311,3.6066
3.4275,3.4844,3.4119,3.4931,3.491,3.4859
3.4315,3.4059,3.4637,3.1959,3.4212,3.4797
3.4145,3.4926,3.4175,3.4949,3.484,3.4902
3.4531,3.4231,3.4515,3.4981,3.5101,3.4581
3.5544,3.5044,3.4799,3.5428,3.5373,3.5927
3.3471,3.5096,3.459,3.5016,3.4311,3.5436
3.4405,3.2406,3.4422,3.4371,3.4689,3.3991
3.4318,3.3792,3.5078,3.5525,3.4951,3.426
3.4539,3.4932,3.3745,3.4668,3.5038,3.501
3.5028,3.452,3.5112,3.4568,3.4242,3.4469
3.4997,3.4111,3.2911,3.509,3.4395,3.4254
3.3643,3.4405,3.5309,3.487,3.2663,3.4073
3.3246,3.4225,3.448,3.485,3.4209,3.4426
3.4373,3.4559,3.4398,3.4859,3.486,3.4891
3.4096,3.4841,3.4389,3.4986,3.4919,3.4708
3.5147,3.427,3.5209,3.4409,3.4521,3.4379
3.4802,3.4397,3.5465,3.4241,3.4446,3.4584
3.6906,3.6741,3.681,3.7265,3.7174,3.7049
3.5054,3.4539,3.4965,3.4277,3.4505,3.46
3.4762,3.4206,3.5668,3.4523,3.4569,3.42
3.4377,3.4544,3.4503,3.4673,3.484,3.5004
3.3502,3.3458,3.2328,3.3131,3.4238,3.335
3.4656,3.4062,3.4631,3.4759,3.4849,3.498
3.3312,3.3885,3.2321,3.4229,3.2519,3.4255
4.2021,4.2464,4.2022,4.2415,4.2538,4.2505
3.6006,3.6246,3.5275,3.5692,3.5563,3.5144
3.5608,3.4144,3.4898,3.4407,3.4572,3.43
3.4174,3.4885,3.4315,3.5002,3.4782,3.4781
3.5365,3.5759,3.5697,3.5942,3.6112,3.5814
3.4414,3.4788,3.4174,3.4871,3.4813,3.4878
3.5037,3.4527,3.5012,3.4195,3.4627,3.4541
3.788,3.8511,3.8214,3.7694,3.786,3.8
3.4083,3.4893,3.4385,3.4634,3.4962,3.4981
3.5173,3.5058,3.4872,3.52,3.5376,3.5589
3.5312,3.4576,3.4701,3.447,3.3866,3.5007
3.6251,3.5981,3.566,3.6322,3.6413,3.6194
