0.00048039,0.00048039,3.9296,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,7.5219,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.53311,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.43279,0.00048039,0.00048039,7.3204,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,6.7936,0.00048039,0.00048039,0.00048039,20.065,0.37518,0.58893,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.38409,0.00048039,0.00048039,0.00048039,13.222,0.42397,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,0.00048039,16.101,0.42838,0.00048039,0.00048039,0.00048039,0.00048039
9.2208,7.6744,8.9093,9.4228,10.496,7.2479,8.733,9.1744,7.2237,9.0467,10.825,6.7025,9.8109,9.5474,9.919,7.6237,10.603,10.087,9.8012,8.8222,8.6929,8.9526,8.709,8.8437,7.5635,11.678,7.2779,7.849,9.2444,9.3685,7.3889,9.6801,9.3191,7.7511,9.6343,9.2112,9.1815,7.3513,8.0729,9.7519,10.672,9.8254,10.103,9.1367,9.3032,8.7568,9.2307,9.5768,10.975,10.695,11.419,9.5899,8.9333,7.9579,11.427,7.1537,9.5817,9.3016,8.9334,8.1533,8.4408,8.1978,9.7978,7.476,11.16,9.9918,10.189,11.107,9.4931,8.3769,8.7245,9.0096,11.179,7.5117,8.6455,8.3409,6.8807,9.0346,8.0067,9.3329,9.016,10.661,9.8378,9.4604,10.556,9.2569,6.2075,9.0588,9.5735,11.05,7.6386,8.2149,8.8713,7.2554,9.4115,10.823,7.9154,9.1113,8.0327,10.644,9.7923,9.3393,10.608
3.764,3.132,3.5149,3.6431,4.6029,2.8537,3.6035,3.7717,2.8431,3.9442,4.5698,3.1981,3.8082,3.7743,3.7073,2.9986,4.4347,4.2022,4.1938,3.7293,3.1131,3.4756,3.5626,3.7052,3.5697,4.556,2.9173,3.1391,3.9328,4.0062,3.0376,3.6383,3.7713,3.1494,3.8828,3.3123,3.839,2.9365,3.3793,3.8704,4.0796,4.2459,4.2384,3.9222,3.8264,3.6413,3.7163,3.4404,3.9263,4.4673,4.5201,4.0128,3.5775,3.5757,4.4461,3.1492,4.0652,4.0105,3.6732,3.3624,3.3426,3.3862,4.0866,3.0206,4.6202,3.9685,4.1102,4.6501,4.0189,3.4839,3.5727,3.7933,4.8206,3.1337,3.3075,3.6262,2.9686,4.0063,3.4896,3.9328,3.2861,4.3157,3.9612,3.5036,4.4239,3.7808,2.6085,3.8273,3.7925,4.8254,3.1356,3.4586,3.7024,2.9463,3.9171,4.3928,3.564,3.732,3.0962,4.2017,3.7054,3.7543,4.5159
4.8351,3.157,7.2007,8.5542,10.052,5.0335,3.4891,6.9663,18.007,7.1153,11.57,7.5514,3.0316,9.0669,17.098,17.975,14.089,13.473,12.3,4.7549,16.385,4.653,7.5339,9.2021,6.6609,9.3027,4.4329,5.7559,6.8696,2.1012,17.923,3.1121,6.9969,7.1732,15.866,14.962,5.5365,4.4158,2.6914,3.6775,10.216,8.3753,9.3454,4.6743,4.4804,4.285,5.678,13.875,11.251,13.302,11.479,4.555,5.6494,10.637,7.5544,6.2229,6.0696,5.8864,5.3641,3.4663,5.4162,6.0651,3.1074,18.402,12.286,16.642,8.6251,10.873,4.3673,3.0244,4.5269,7.4066,9.5442,2.8855,3.2317,4.0423,17.762,5.7579,8.9362,4.3954,16.72,10.622,17.88,6.59,11.542,4.2796,2.8633,4.5849,5.8687,9.6902,2.3982,2.9981,4.5905,16.015,6.9121,11.352,6.4071,2.5826,15.193,11.684,17.47,8.1457,11.909
1.8687,1.2808,0.88776,0.59049,2.0162,1.42,2.4613,1.9652,0.11754,1.1755,0.98577,2.037,0.35302,0.65555,0.039334,0.049546,0.26583,0.7116,0.23865,0.56498,0.086189,2.523,0.66214,1.9964,2.0137,2.553,1.6625,2.1671,0.48688,2.5906,0.0015091,1.5003,0.71393,2.8861,0.058863,0.0030904,0.80679,1.6404,0.99536,0.63404,0.93431,0.69838,0.18731,3.8609,0.65454,3.889,1.9855,0.006264,0.40734,0.35241,0.3305,2.3983,2.0079,1.6587,1.8007,2.4164,1.2942,3.7287,1.9537,2.0265,2.1361,2.3617,0.6772,0.026213,0.57084,0.0037738,2.4474,0.40744,0.80505,1.4359,2.7318,0.7051,1.8522,1.7222,2.3787,1.1789,2.3467e-05,0.70055,0.33888,0.77448,0.0027352,0.11837,0.036986,0.6985,0.42538,2.5937,0.19411,2.1993,2.3053,2.4067,0.52952,2.9045,2.3938,0.0036318,0.66626,0.38076,1.3921,0.65976,0.083933,0.50763,0.006441,0.60003,0.18085
1.5575,2.0954,1.9815,1.7347,0.071253,1.0129,0.89867,3.3881,0.81272,1.2747,2.6305,2.082,0.45007,1.8503,1.1425,1.4461,0.75172,0.61361,0.69471,1.8784,0.34213,1.5771,0.92534,1.1737,3.3711,1.2271,1.0294,0.89947,1.0479,0.95997,1.5624,0.72368,1.9958,1.7588,1.4658,1.3484,2.3815,2.3195,2.0128,3.3633,0.89188,0.82501,0.51359,0.89183,1.6914,0.9123,1.0035,0.64713,0.48147,0.85299,0.3115,1.5199,1.4816,3.2574,0.41379,1.5512,1.8044,3.1084,1.3244,1.5878,1.3154,2.7428,3.5566,1.1791,0.87555,0.83484,2.0079,0.77589,0.80155,1.9421,2.7221,0.42947,0.95112,1.0415,0.82018,1.9918,1.7598,0.55963,2.8294,0.084633,0.53596,0.83667,0.90334,1.8978,0.55338,3.3547,1.0604,2.1636,2.2667,0.74222,0.024825,0.99122,2.4556,1.285,1.8639,0.73354,2.8369,0.13555,0.67842,0.89109,0.9275,1.887,1.0511
8.8835,7.3269,8.7779,9.3559,10.462,7.0776,8.3296,9.0045,8.0532,8.8981,10.882,6.7678,9.2894,9.5105,10.471,8.42,10.872,10.348,9.9934,8.5093,9.2846,8.6218,8.6186,8.8713,7.494,11.496,7.059,7.688,9.0617,8.8095,8.1992,9.1749,9.1405,7.7066,10.114,9.6536,8.9011,7.1255,7.659,9.2847,10.637,9.7138,10.045,8.7935,8.9322,8.4128,8.9574,9.9074,10.996,10.895,11.424,9.2026,8.6807,8.1639,11.129,7.0821,9.3115,9.0389,8.6588,7.7927,8.2081,8.0338,9.2831,8.3165,11.247,10.503,10.068,11.089,9.0988,7.9652,8.4016,8.8863,11.053,7.1559,8.229,8.0103,7.7177,8.7826,8.0782,8.9531,9.6086,10.658,10.456,9.2396,10.632,8.874,5.9503,8.7146,9.2886,10.946,7.2355,7.8136,8.542,7.9292,9.2192,10.863,7.7993,8.6091,8.5835,10.724,10.383,9.2475,10.708
4.2631,3.4556,3.8127,3.9173,4.8418,3.0987,3.901,4.052,2.661,4.1602,4.7646,3.451,4.1162,3.9737,3.7206,2.9194,4.6065,4.4043,4.3268,4.2398,3.2553,3.9327,3.8312,4.036,3.8866,4.8334,3.1632,3.4045,4.0947,4.2912,2.9596,4.1336,4.1,3.4586,3.8925,3.3404,4.1353,3.1528,3.6358,4.1305,4.234,4.4845,4.4261,4.2141,4.1465,3.9985,3.9846,3.3597,4.044,4.5919,4.6873,4.3454,3.8206,3.774,4.7374,3.3247,4.2737,4.4177,3.9364,3.6522,3.6916,3.6185,4.3851,2.92,4.7553,3.8066,4.3869,4.7846,4.6625,3.7141,3.9121,4.1451,5.0813,3.326,3.6325,4.0511,2.9035,4.3006,3.7658,4.3165,3.4206,4.5236,3.8714,3.8685,4.6657,4.2134,2.8037,4.0766,4.1131,5.087,3.3884,3.8402,4.0522,2.917,4.1528,4.6252,3.758,4.0752,3.1931,4.3639,3.7566,4.0605,4.7499
3.2393,2.926,3.284,3.5514,3.4446,2.4482,3.1607,3.3644,1.4188,3.0066,2.9002,2.909,3.1025,3.3445,2.9297,1.4699,2.9897,2.9954,2.6616,3.6683,2.3421,3.7578,3.4027,3.5744,3.143,3.8402,3.1205,2.6254,2.9382,2.7455,1.283,3.4097,3.3569,2.6249,2.0923,1.6708,3.2838,2.4517,2.822,3.1399,2.5706,2.8376,2.7252,3.7304,3.509,3.5876,3.5515,2.2715,2.1596,3.4705,3.3865,3.5111,3.5472,4.3116,3.3654,2.2888,3.7393,4.6079,3.5983,3.6939,3.5551,2.8335,3.7454,1.5186,3.0375,2.8989,3.7327,2.9039,4.5906,2.7257,4.0481,3.6713,3.7718,2.7981,3.4497,4.6056,0.92048,3.1465,2.9049,3.7183,2.265,3.8017,1.9903,3.0466,2.86,3.2842,2.1377,3.7679,3.5403,3.853,2.6498,3.7772,3.6815,1.218,3.5845,3.0593,2.8731,3.5334,1.7259,2.6946,2.7118,3.3523,3.4399
3.4309,1.4027,4.239,5.3141,3.4171,2.6497,2.9543,2.8544,1.3319,3.2284,2.5188,3.6986,3.8602,4.5382,0.83154,1.2814,3.7957,3.1224,3.508,2.8658,1.1348,3.595,3.8487,4.8465,3.7822,4.573,1.583,2.3489,8.6584,3.1638,0.77551,2.7756,4.4697,3.3197,1.4772,1.8399,5.6698,1.9844,2.9538,3.3988,3.5289,2.7713,3.5035,3.9581,4.333,2.9723,3.3783,1.659,2.3501,3.653,4.1099,4.0525,4.2685,4.5937,3.6774,2.1468,4.2273,4.5217,3.635,3.6381,3.3509,2.5091,3.6663,1.5116,3.8966,1.053,4.8023,3.7848,4.0616,2.3834,2.043,4.7295,3.8627,1.595,3.1087,3.1351,1.5025,3.3372,4.7128,3.8483,3.9575,4.054,1.4536,3.3945,3.2928,4.764,2.0598,4.031,4.8573,3.8913,1.7095,3.4514,3.9505,1.6361,4.6009,3.527,2.7906,4.5708,2.6892,3.4189,1.64,4.9659,3.2808
7.7941,7.1576,7.7858,8.0155,8.9045,5.9903,7.7303,8.0786,6.567,7.6585,8.7224,5.8548,8.6603,8.4601,8.2691,6.5528,8.5177,8.01,8.1188,7.6871,8.133,7.9008,7.665,8.333,6.2549,9.2676,6.1514,6.8263,7.7115,8.9053,6.3689,7.6835,8.0273,6.2727,8.3388,8.2814,7.6044,6.1216,7.1564,8.6155,8.3633,8.1259,8.4925,8.5428,8.1836,8.2499,7.8677,7.793,8.5327,8.4986,9.0278,7.4611,7.5765,6.3459,8.8769,6.051,8.338,7.3289,7.5447,7.1405,7.3582,7.1548,9.1881,6.2908,8.7305,8.2732,8.7154,8.4263,7.9424,7.9568,7.6697,8.7652,9.0891,6.7357,7.6735,8.2215,5.8582,7.7913,6.8758,8.0071,8.1974,8.4078,8.1204,7.6399,8.7616,7.56,5.1255,7.9471,7.9764,8.9566,6.654,7.5693,8.4339,5.9823,7.6368,9.272,6.0604,8.6474,7.3207,8.3377,8.6279,8.1275,8.7707
2.2338,1.9564,2.4616,2.1762,3.4832,1.8235,2.4501,2.6131,1.4009,3.0634,3.4926,2.7023,2.5963,2.4265,2.3584,1.3097,3.3435,3.2354,3.1618,2.1722,1.568,2.0627,2.1579,2.4278,3.0523,3.1731,1.8179,1.9267,2.1585,2.8953,1.635,1.9766,2.5129,1.9086,2.5204,1.8432,2.3616,1.8199,1.9416,2.2311,2.2125,2.9069,2.7057,2.5009,2.0651,2.4375,2.2772,1.7562,2.1797,2.6602,2.9599,2.3152,2.2552,2.3865,3.0744,2.6122,2.5595,2.9337,2.2599,2.1859,2.3162,2.4896,2.6722,1.3297,3.438,3.0144,2.5973,3.9267,2.4229,2.3096,2.2975,2.2241,4.047,1.8774,2.2517,2.1035,1.3424,3.1597,2.556,3.3538,2.204,3.4931,2.6432,2.2624,3.4331,2.121,1.9479,2.3972,2.7099,4.0584,2.394,2.5242,2.4074,1.6088,2.8928,3.6407,2.8337,2.8262,1.4893,3.008,2.4576,2.268,3.707
3.1157,1.8166,2.1514,1.9496,1.809,1.1577,1.8794,1.5045,0.022015,2.5583,1.9634,0.69361,2.7462,1.9151,2.1348,0.37909,1.727,1.299,1.0273,1.9125,3.7804,1.7453,1.9094,2.2467,0.0025046,1.244,1.9627,1.4946,3.4819,2.6724,0.010487,2.2868,2.6282,0.8502,0.29158,1.2834,1.3397,0.82782,0.71572,2.2875,1.4591,1.6411,1.5104,1.754,1.5296,1.7714,1.7036,5.0017e-06,0.73421,1.2635,1.1423,2.0113,1.7566,0.72764,1.0163,1.2394,2.6372,1.4199,1.4262,0.97633,1.1287,1.9251,3.1032,0.04575,1.595,1.5694,1.6115,0.50976,2.6238,0.92462,2.5879,0.8795,0.69206,0.95805,1.1226,1.9443,5.0017e-06,1.8488,0.061855,2.1198,1.7485,1.5338,1.2292,0.30777,2.3596,1.9542,0.0082941,2.025,2.0341,0.93847,0.52006,2.0641,1.9525,5.0017e-06,2.2384,1.7251,0.33793,2.9463,0.0075462,1.5108,1.9899,2.8511,2.4718
3.8364,3.1797,3.7143,3.894,4.7479,2.92,3.8585,4.194,3.35,3.8913,4.6586,3.4935,4.0859,3.8225,3.7271,3.2808,4.6615,4.3151,4.3918,3.7735,3.3643,3.504,3.6624,3.795,3.828,4.5733,3.0013,3.1827,4.1986,3.9937,3.4994,3.6458,3.7386,3.1811,4.0454,3.5153,3.9268,3.0659,3.476,3.8544,4.2592,4.2732,4.2911,4.1452,3.8219,3.7778,3.7351,3.5482,4.0274,4.5424,4.6026,3.9967,3.6138,3.6195,4.5622,3.1822,4.1185,4.1354,3.6818,3.4533,3.4278,3.4211,4.0334,3.2518,4.7661,4.0782,4.1704,4.7637,4.0624,3.5241,3.602,3.8025,4.9551,3.1873,3.3596,3.5866,3.1976,4.0766,3.6293,3.8945,3.5304,4.549,3.9731,3.5971,4.4961,3.8053,2.6435,3.8096,3.8263,4.9622,3.1258,3.5971,3.7682,3.102,4.0158,4.6072,3.6344,3.7075,3.2188,4.3959,3.7457,3.9881,4.4806
0.92887,0.88467,1.8488,1.9322,1.1514,0.24469,1.648,6.3846,7.9511,0.012784,4.0087,0.77775,2.8251,0.87469,0.44174,2.7108,2.5583,1.4043,1.7905,0.56264,3.1118,0.45697,0.79461,0.71729,1.0003,0.83201,0.66208,0.65806,4.2427,0.89629,7.7251,0.56893,0.10854,0.18341,3.3434,3.1244,2.0432,0.64274,0.76139,0.15274,2.6824,1.3053,1.3831,3.5365,1.4868,0.62738,0.22594,1.8839,1.0356,1.6388,1.7518,0.080433,0.22631,0.19817,0.9237,0.72376,1.0025,1.9385,0.48857,0.98196,1.5655,0.3021,0.0018791,3.0325,2.5651,1.4919,0.74148,2.2567,0.71638,0.82428,0.023038,0.56686,1.7342,0.62839,0.010182,0.080115,3.2323,0.62982,0.22653,0.0067258,2.8716,3.8251,0.26979,1.5297,1.0651,1.0122,0.40027,0.28665,0.6846,0.86621,0.0061947,1.4367,0.60772,2.6052,1.5481,1.9274,0.13894,0.0012867,1.7547,1.3994,0.27905,2.5654,0.11276
0.0036443,0.0036443,0.088743,0.03728,0.0036443,0.04725,0.0036443,0.11981,0.05518,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.032546,0.12005,0.055655,20.81,0.094997,0.088704,0.17555,0.0036443,0.051296,0.086775,0.0036443,0.0036443,0.032705,0.19712,0.10917,0.0036443,0.0036443,0.10281,17.498,0.038114,0.0036443,0.11109,0.0036443,0.0036443,0.063176,0.11246,0.0036443,0.0036443,0.0036443,0.046972,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.085594,0.0036443,0.0036443,0.076884,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.062187,0.0036443,0.15536,0.41361,0.0036443,0.0036443,0.0036443,0.042287,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,16.819,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,0.0036443,16.48,0.0036443,0.1279,0.0036443,0.0036443
2.5567,4.4606,2.5923,2.5247,3.5536,3.3811,3.9537,5.2667,1.0881,3.2007,3.463,6.7055,3.894,1.9291,0.72308,2.8504,4.0303,4.2738,4.3594,3.322,0.78428,2.8163,3.298,2.4147,6.3088,4.0254,3.925,3.0292,2.3543,2.5956,3.4035,3.1078,2.4963,5.878,1.5199,0.62352,2.6377,4.6697,4.7551,3.3542,3.5923,2.9565,3.0508,2.4307,2.6899,2.6835,3.5075,0.82631,2.5677,4.481,4.3481,3.836,1.919,4.1136,5.0171,4.2688,2.6382,3.0665,4.0124,3.31,2.6256,3.9165,5.3841,1.0065,4.2171,2.1335,3.2535,4.1585,3.1818,3.6245,2.4136,2.676,5.2968,4.4083,2.1222,1.7738,3.1098,1.9103,3.2449,4.1628,0.36562,3.6472,1.872,2.108,5.7635,2.4869,3.1947,3.0105,3.7163,5.823,3.3542,2.0724,2.3577,0.81005,2.4722,3.8818,4.7496,3.1028,1.6877,2.6429,1.1121,3.2133,4.1391
1.5587,0.7602,0.77187,1.0955,0.27967,0.23229,1.1359,1.0901,0.38724,0.01949,0.072985,0.22954,0.022495,0.42918,0.074147,2.181,0.24684,0.075473,0.42322,1.1482,0.32592,0.34015,0.67419,1.3591,0.050344,0.51546,0.34729,1.1974,0.48948,0.062204,3.2476,0.070862,0.36432,0.073946,0.082234,0.28006,0.050429,0.56369,0.30657,0.081175,0.087636,0.038694,0.030223,0.45838,0.7494,0.7945,0.5283,0.094866,0.21391,0.2993,0.020552,0.74029,0.37813,0.19142,0.15988,0.63659,0.76835,0.71218,0.84379,1.2425,0.66421,1.1478,0.028526,3.2394,0.23557,0.099243,1.2743,0.0069116,0.69755,1.2471,0.58055,0.77917,0.22518,1.5331,1.7743,0.92498,0.39666,0.015496,0.049576,0.88194,0.44148,0.28535,0.14509,0.65405,0.39461,1.2165,0.10819,0.48827,1.0176,0.38872,1.1093,1.1966,0.72915,2.2541,0.072033,0.45539,1.2657,0.0529,0.6855,0.27695,0.077842,0.88066,0.079931
3.7795,3.2612,3.5128,3.6774,4.5522,2.9895,3.6727,3.7767,2.6932,3.9255,4.4695,3.2724,3.962,3.6639,3.5825,2.8463,4.3479,4.1997,4.1102,3.6522,3.1189,3.5734,3.5098,3.6442,3.626,4.4856,3.024,3.1209,3.9994,3.9053,2.8047,3.7106,3.7713,3.3355,3.6618,3.2758,3.7817,2.9467,3.2584,3.8894,4.0294,4.0881,4.0588,3.9613,3.8362,3.734,3.7236,3.3157,3.829,4.3908,4.4325,3.987,3.5416,3.6501,4.5212,3.1337,3.9669,4.127,3.7034,3.4044,3.4544,3.4456,4.1684,2.8778,4.5127,3.7262,4.111,4.5193,4.0414,3.5211,3.4974,3.7764,4.8184,3.1826,3.4334,3.5418,2.8194,3.9632,3.6082,3.9467,3.3078,4.31,3.9411,3.5646,4.3309,3.7324,2.6496,3.7696,3.8707,4.8743,3.0883,3.4611,3.7838,2.9607,3.9677,4.3633,3.6536,3.8297,3.0473,4.2123,3.586,3.7747,4.4913
3.736,3.218,3.5768,3.6465,4.5556,2.9721,3.6958,3.8608,2.6528,3.9535,4.4564,3.3141,3.9157,3.7221,3.545,2.8643,4.3677,4.1692,4.0888,3.6886,3.0797,3.6115,3.5508,3.6539,3.7777,4.5543,3.0531,3.1256,4.0864,3.8858,2.8471,3.6873,3.7916,3.3034,3.6749,3.2236,3.746,2.9281,3.2283,3.843,4.0327,4.0154,4.0101,4.1278,3.8337,3.7445,3.6979,3.3027,3.8127,4.3601,4.4123,3.9389,3.5096,3.7053,4.5344,3.1086,3.9952,4.142,3.6528,3.4254,3.4536,3.392,4.0706,2.8979,4.5376,3.7598,4.1466,4.5091,4.0366,3.5202,3.5554,3.764,4.836,3.1589,3.481,3.523,2.8279,4.0023,3.6902,3.9214,3.2318,4.3732,3.9257,3.6172,4.3459,3.7592,2.5868,3.7817,3.8969,4.9121,3.0803,3.5345,3.8125,2.9487,3.9851,4.3632,3.671,3.892,2.9656,4.2389,3.6392,3.8747,4.4395
2.3591,1.9964,2.4977,2.5968,2.6562,1.7045,2.2127,2.9292,0.53974,2.4495,1.6869,2.5721,2.2965,2.5514,1.8086,0.95475,2.084,1.7863,2.2529,2.558,0.87167,2.5192,2.3004,2.0365,2.9322,3.0621,2.5633,2.5982,4.9716,1.8517,0.69888,2.5167,2.5732,2.7566,1.7459,1.9527,2.7096,2.117,1.8758,2.5309,2.1876,2.0292,2.1982,2.756,2.7849,2.3428,2.0789,1.6385,1.4238,2.6339,2.4565,2.4812,2.2002,2.9159,2.5449,2.0863,2.6909,2.9295,2.0793,2.1728,2.2286,2.0997,2.5279,0.9827,2.5204,2.055,2.6632,2.1297,2.627,2.4724,2.5302,2.3789,3.0129,2.2263,2.4059,2.2598,0.78565,2.4462,2.9229,2.3657,1.9935,2.317,2.1717,2.6771,2.2355,2.8245,1.2965,2.5258,2.7695,3.0966,2.156,2.2797,2.6575,0.8689,2.8125,2.4002,2.7468,2.7343,1.9577,2.178,2.3701,2.4909,2.3296
3.5482,3.0065,3.2913,3.4417,4.2462,2.873,3.3927,3.5018,2.5145,3.5285,4.0657,3.0572,3.566,3.6304,3.6244,2.7533,4.0933,3.916,3.7989,3.4729,3.1085,3.3974,3.3087,3.5484,3.469,4.2477,2.8819,2.9399,3.5674,3.6432,2.7252,3.4617,3.6296,3.0763,3.7968,3.3547,3.5863,2.8299,3.1805,3.7027,3.8328,3.8238,3.8113,3.7037,3.6275,3.4431,3.5056,3.307,3.5762,4.048,4.1187,3.7718,3.3594,3.4625,4.2783,2.9225,3.7463,3.8186,3.4426,3.1241,3.2189,3.1603,3.8073,2.7562,4.2538,3.797,3.7884,4.2462,3.7298,3.2931,3.3425,3.5262,4.4964,3.0677,3.1729,3.384,2.692,3.6554,3.3643,3.6042,3.3314,4.0214,3.9093,3.3986,4.0633,3.5682,2.3472,3.5233,3.7048,4.5434,2.9212,3.2675,3.5214,2.8049,3.6234,4.0691,3.4644,3.4764,2.9432,3.9607,3.6803,3.614,4.2224
0.00051938,0.00051938,0.00051938,0.00051938,1.533,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,2.2705,0.00051938,3.9677,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.086541,0.00051938,4.4366,0.69532,2.5424,2.493,0.00051938,1.7538,2.1887,0.00051938,0.00051938,0.00051938,0.00051938,2.0489,0.00051938,0.00051938,0.00051938,0.00051938,1.4305,4.407,5.0966,0.00051938,0.00051938,0.00051938,3.4535,0.00051938,0.00051938,1.6,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,2.2287,0.00051938,0.46047,0.061698,0.031389,1.7134,0.00051938,0.00051938,0.00051938,0.88287,0.00051938,0.85512,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,1.6099,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,2.2864,2.3151,0.00051938,2.0595,0.45652,0.00051938,0.15892,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.00051938,0.92515,0.00051938
1.078,0.58675,0.97598,0.64674,2.8032,0.99502,0.75333,0.2712,2.0933,0.52998,0.31337,0.88049,0.50242,0.45592,1.7796,1.8271,1.0361,1.1185,0.67649,0.49157,1.644,0.46298,0.5515,1.1397,0.38429,2.4808,0.66914,0.68106,1.9938,0.21879,0.80805,0.16953,0.4203,0.6956,0.26048,0.53614,0.63818,0.70376,0.57856,2.1339,0.59808,0.24027,0.24073,0.71996,0.55706,0.79512,0.4145,0.65665,0.54264,0.86828,0.26779,1.3268,1.0211,0.70571,2.0943,1.6154,1.419,1.7438,1.0932,0.97083,1.012,0.85482,0.42855,1.4531,0.6506,0.2249,0.91114,0.14095,1.6583,0.40344,0.327,1.7829,2.3452,0.5716,0.54189,2.5057,1.1606,0.066823,0.61644,0.43154,0.86113,0.79672,0.49337,0.49806,0.47483,0.22292,0.57786,0.45675,0.63696,2.7569,0.26694,0.44205,1.7425,1.9458,0.32351,0.48353,0.78704,0.29187,2.3215,0.87266,0.2984,1.6145,0.28118
3.413,3.2388,3.3233,3.6119,4.4532,2.8353,3.7389,3.5161,1.9658,3.4693,3.9758,3.7053,3.7595,3.1774,2.917,2.7685,4.1316,3.9557,3.9017,3.277,2.4997,3.4648,3.4095,3.3802,3.9249,4.2022,3.3572,3.1834,3.3906,3.8134,2.5482,3.2731,3.3026,3.3933,2.8103,2.658,3.2978,3.3203,3.2894,3.732,3.5462,3.565,3.714,3.9841,3.3747,3.7468,3.6426,2.7529,3.4812,3.9842,4.1071,3.5558,3.1519,3.7279,4.4098,3.3654,3.3668,3.6277,3.5571,3.3607,3.1061,3.5632,4.0481,2.4758,3.926,3.0891,3.7111,4.0752,3.471,3.3181,3.5895,3.3021,4.3716,3.5162,3.3321,3.0936,2.1764,3.682,3.2423,4.1471,2.6894,3.9615,2.8936,3.133,4.2133,3.4784,2.3934,3.5823,3.6328,4.7058,3.0536,3.3709,3.5637,2.1585,3.8248,4.3061,3.5347,3.6804,2.3061,3.7957,2.9067,3.6083,4.017
3.2274,1.9575,2.4367,2.306,2.1199,0.64431,2.5261,2.1062,0.21573,2.6771,0.89526,2.408,2.6732,2.2281,0.27706,0.50889,2.1416,2.6282,2.0049,2.9181,0.023724,2.4068,2.5916,2.7359,1.6524,2.6906,1.9165,2.3841,2.7013,2.8523,0.32414,3.2025,2.9263,1.558,1.5058,0.92427,3.5936,2.1906,1.7463,2.4762,2.3059,2.1769,2.176,2.5066,2.5575,2.6167,2.7453,1.2411,2.4371,2.8971,3.2446,4.2526,2.9379,2.5787,2.8314,2.5119,3.0953,3.7786,2.7901,2.6755,2.4216,2.4602,2.7969,0.41291,2.9198,0.97087,2.7456,2.2506,2.6279,1.9623,2.6128,2.497,2.2892,1.6698,2.4342,1.6568,0.34293,2.3709,2.1523,2.034,1.1147,1.6978,0.43845,2.4882,2.4703,2.5452,0.17466,2.6267,2.7137,1.9728,1.8142,1.8655,2.5146,0.014577,2.5714,2.5093,1.5205,1.7412,1.9419,2.141,1.5767,2.6125,2.6938
3.8605,3.2774,3.5833,3.6463,4.6692,2.9474,3.5986,3.7499,2.737,3.9222,4.5949,3.3049,3.8749,3.7507,3.7877,2.9865,4.4927,4.2519,4.1079,3.7828,3.1988,3.5285,3.5953,3.7623,3.6975,4.6552,3.0472,3.2462,4.0182,4.0672,3.0102,3.6809,3.8218,3.3004,3.9978,3.3978,3.8722,3.0355,3.4316,3.9437,4.1309,4.274,4.2437,4.0439,3.8417,3.6574,3.7465,3.5857,3.9377,4.4622,4.4332,3.972,3.5403,3.7099,4.6083,3.1419,3.9805,4.0317,3.6696,3.3469,3.3627,3.4747,4.0899,3.0004,4.6638,3.9789,4.0981,4.6065,4.0393,3.5922,3.62,3.8051,4.9341,3.2098,3.3651,3.6508,2.9115,4.038,3.6799,4.0452,3.4662,4.4728,4.0161,3.608,4.4145,3.897,2.7035,3.8652,3.871,4.9865,3.3124,3.5363,3.7862,2.9624,3.9453,4.4786,3.6268,3.806,3.1599,4.2605,3.8881,3.9111,4.6245
