entrezID,CHO_Core_1,CHO_Core_2,CHO_Core_6,CHO_Core_8,CHO_Core_9,CHO_Core_10,CHO_Core_11,CHO_Core_12,CHO_Core_13,CHO_Core_14,CHO_Core_15,CHO_Core_16,CHO_Core_17,CHO_Core_18
100770347,0,0,0,0,0,0,0,0,0,0,0.202047691689383,0.0512825008359453,0,0.0512825008359453
100770348,2.6863840492658,3.61803194022327,0.894396063014909,1.06390382139332,4.02593187518538,4.11725861507185,2.27863471444526,1.76271353326911,0.152296037423543,0.443640578043422,0.537101243104185,0.300090048631265,0.443640578043422,0.348399603189949
100770355,3.3351801827813,2.92172160355573,1.90558039548939,1.42550712929145,2.5334669324054,2.37572514373077,2.40767413422463,2.31120811955123,2.74626500449938,2.62577724660408,3.00719377035223,1.65281899967523,3.3351801827813,2.27863471444526
100770430,2.27863471444526,3.09122936193414,1.79881477313655,1.94066825878262,4.42437267820388,4.91058541598077,3.76582595143099,4.63273616020672,0,0,0,0.0512825008359453,0.0512825008359453,0
100770431,8.17246803175843,8.62287887177763,8.14884627239524,6.96453403839881,6.5560754729833,6.65623423752294,6.97523896158364,7.22856324337206,9.05936167608605,9.22981501509386,9.3959666302513,5.51387410800144,8.04805276600373,7.56465909348527
100770439,2.77540664935967,2.69934184802597,2.13179109687587,1.95705411360851,4.58735463103366,4.16466230215146,4.51172656862102,4.52314396063156,3.06859665618415,2.89791144575642,3.47846793407134,2.45245727130047,4.13188297613282,4.02384125609664
100770445,3.69085912906042,4.13698353034954,3.58461785642877,2.61990051148441,2.77008611174382,2.86473716952566,3.28233649031769,3.18683563345059,4.0422901353547,3.87707763186666,4.14401376149671,2.3356296470906,3.74948413159494,3.78483526363297
100770462,0,0,0.0512825008359453,0.0512825008359453,0.102044358156035,0.102044358156035,0,0.152296037423543,0,0.0512825008359453,0.0512825008359453,0.0512825008359453,0,0
100770498,0.628846936445167,0.894396063014909,1.34738053977604,0.628846936445167,0.674096114044756,1.10539783546679,0.718939463958559,0.583184518628804,0.97986822981141,0.763384201044789,0.628846936445167,0.300090048631265,0.894396063014909,0.537101243104185
100770521,0.102044358156035,0,0,0,0,0,0,0,0.348399603189949,0.251309173904441,0.251309173904441,0.251309173904441,0.251309173904441,0.102044358156035
100770527,6.23057183001811,6.602374780311,6.66079134415997,5.13922829925205,4.8056915654948,4.95525974016413,5.00942195974925,5.2912734657334,6.50347109407888,6.60467852974678,6.63338619368675,3.97454516972781,5.9655247459417,5.35229975130538
100770553,3.98983555160677,4.25296816014378,5.36725281850595,4.12884831150015,1.83546914544564,2.18447696602565,3.43114015935579,3.79826089568924,3.43114015935579,3.45734272727668,4.04822794031891,1.67009974184032,3.20269351738356,2.31753304750078
100770570,0,0.102044358156035,0,0,0.0512825008359453,0.152296037423543,0.0512825008359453,0,0,0,0.0512825008359453,0,0,0
100770573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100770579,4.2934911318443,4.42698873824081,4.02495761969693,2.58123909291551,3.44898745237313,3.8502416346267,3.78387565059132,3.87813293207579,3.90586950731187,3.82018443463023,4.29714643687626,2.52686962287703,3.99593557735646,3.69605556102695
100770598,3.49043982332728,3.66857571154303,2.78372547136329,2.56503822896139,3.4056866311435,3.45938185441632,3.54761202379943,3.51690824914075,3.70260598388803,3.90613452733579,4.18707872243317,2.31401123537025,3.94263315415417,3.67284218342987
100770605,0,0,0,0,0,0.0512825008359453,0,0,0,0,0,0,0,0.0512825008359453
100770619,1.42550712929145,1.54045472041494,1.50243172348884,1.30785464224048,1.50243172348884,1.68971953616335,2.17962157796437,2.27863471444526,2.07860804137677,1.87024455937393,1.65281899967523,2.04447821602477,3.56778026095576,2.95037497710066
100770626,6.11252779412895,6.63796416261783,5.81136995093732,4.49418098111977,7.76219724744041,8.22437958010389,8.09443090652665,8.11916126897129,4.86312102765259,4.69388047857431,5.25972524943221,4.36248905129688,6.46453973402278,6.45624245228191
100770628,0,0,0,0,0,0.0512825008359453,0,0,0,0,0,0,0,0
100770644,0,0,0,0,0.0512825008359453,0,0,0,0,0,0,0,0,0
100770659,2.90610239103223,3.10567431965138,2.74675658415859,2.28274928526278,3.65115631823077,4.06498847373447,3.66062954229814,3.29249416821797,3.62501202397647,3.60112526979302,4.33265758729899,2.62018315170312,4.18998343845741,3.94126431346457
100770670,5.12221753471881,5.52246087238589,5.15925760008919,4.74425451025801,5.2837800209119,5.19144408646947,5.48082088633807,5.7242395704793,5.35673598090775,5.21278720957865,5.80326567398079,3.28617468995175,5.40966597730007,4.93278598796305
100770679,0.0512825008359453,0.0512825008359453,0.102044358156035,0.102044358156035,0,0,0.0512825008359453,0,0,0,0,0,0,0
100770695,2.47151518854476,3.16649392636394,3.09106146119704,2.66832774510335,3.24080527297014,3.31402833891113,3.38619454013442,3.55063889171614,4.13863692488479,3.75441871145652,4.11804866050111,2.69582192278737,4.35968325296884,4.0973752701514
100770731,0.396246858270702,0.443640578043422,0.152296037423543,0.202047691689383,0.0512825008359453,0.300090048631265,0.102044358156035,0.202047691689383,0.102044358156035,0.443640578043422,0.348399603189949,0.102044358156035,0.251309173904441,0.152296037423543
100770744,3.79560772129116,3.92028765565797,3.76182788476025,2.5500164878227,3.39263802283605,3.22566875179839,3.53651435943563,3.58063970884955,3.71927960952573,3.39263802283605,3.86249036193513,2.2266554226245,3.48304472193144,3.77029426317404
100770799,3.96468325584158,4.50766076039025,4.13133482926023,2.62765885577843,2.64466154401128,2.86059070794857,2.90912355953253,3.06757955433969,3.93854428667656,3.52911847308204,4.06789370264068,2.29311116877795,3.7787741320569,3.59972686857335
100770803,3.59342661878535,3.91318763573149,3.69460301002406,2.84420072260931,2.99266921411199,3.10661642307177,3.82389480289924,3.82389480289924,3.42553555320971,3.498180244151,3.57373269280671,2.3903979191529,3.92791596156716,3.65204720985728
100770821,0.152296037423543,0.674096114044756,0.396246858270702,0.251309173904441,0.202047691689383,0.152296037423543,0.202047691689383,0.202047691689383,0.851105749299336,0.490589279792617,0.443640578043422,0.490589279792617,0.807437349455563,0.763384201044789
100770830,3.34780278226537,3.53208265487383,3.1564703371093,2.99795154141057,3.63947619785469,4.06366454556426,3.86453891866022,4.43959640512998,2.87567470529241,2.93718690465351,3.29116787254198,2.51204475624783,3.91506870385714,3.58606775514883
100770833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100770867,0.300090048631265,0.202047691689383,0.0512825008359453,0.152296037423543,0,0,0.202047691689383,0.152296037423543,0.102044358156035,0.0512825008359453,0,0.0512825008359453,0.202047691689383,0.202047691689383
100770888,0.490589279792617,1.22785293550827,1.18736688434517,0.490589279792617,0.537101243104185,0.674096114044756,0.674096114044756,0.443640578043422,0.490589279792617,0.300090048631265,0.348399603189949,0.102044358156035,0.300090048631265,0.537101243104185
100770894,0.537101243104185,0.490589279792617,0.152296037423543,0.251309173904441,6.18215007236659,6.52911003948659,3.86198276107043,3.17387587169019,0.102044358156035,0.152296037423543,0.251309173904441,0.628846936445167,0.763384201044789,0.807437349455563
100770898,4.44653215890526,4.94082392897568,4.99514190207573,3.35061286888485,2.45080257878193,2.58123909291551,2.95329614723919,3.02920793920619,3.97259604187631,3.87614584803143,4.28250915584022,1.91569682877984,3.2435017735696,2.87135672742807
100770901,3.62968519715214,4.04421248187076,3.69605556102695,2.82006796209054,6.96453403839881,7.68021687149052,7.21329216991066,7.51114943284343,2.96523360114456,3.01270043625732,2.92693299346899,3.23447140618397,4.03074186808832,4.09202770860557
100770922,0,0,0,0,0,0,0,0,0,0,0,0,0.0512825008359453,0
100770936,5.5181693335065,5.69255247604976,5.37738650120418,4.39305094509098,4.34261369705329,4.44475863750916,5.09737083337873,5.53103291554375,4.26047257557925,4.0633934784645,4.43588158210383,3.21182387484304,5.06143598519149,4.94403549079141
100770943,3.35036537292839,3.76105910389899,3.37264775900226,2.618145513734,2.9069632395679,3.15297488662807,3.48259407682162,3.56884294264881,4.0020119905479,3.99547329455275,3.83592317323548,2.50924263994251,3.97580574402419,3.67809014003029
100770948,3.06561262935961,3.22725219591551,3.437493377133,3.04915751342641,2.89007221292456,3.25105366894701,3.6538758576582,3.49058738561877,4.08058026624347,3.88225398428131,4.2648809348206,2.43619708972989,3.64656820420164,3.82612992336529
100770957,0.537101243104185,0.763384201044789,0.202047691689383,0.102044358156035,4.18467536675829,4.59175232418583,1.42550712929145,1.30785464224048,0.300090048631265,0.152296037423543,0.202047691689383,0.348399603189949,0.490589279792617,0.443640578043422
100770965,2.31120811955123,2.86391749155035,2.31120811955123,2.77593868209845,1.06390382139332,1.02206257304073,1.22785293550827,1.10539783546679,2.77593868209845,3.64296964777847,3.09122936193414,2.40767413422463,3.71704507670417,3.00719377035223
100770995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100771005,3.98233409180933,4.96326166254021,5.14848256294082,3.24124571027917,3.47920228585261,3.77779846945553,4.08631396625923,4.50996354618445,4.37869214453384,3.93148785168923,4.2549482216623,2.60179674832481,3.86022068226907,3.64427918277886
100771009,3.60672581766511,3.77746186662189,3.69282257669954,3.03361246951671,4.03718914118515,4.12085087658545,3.91861989944321,4.20766767910258,3.19149912771348,3.05647525124771,3.3499328602664,2.08380363712271,3.00488619220781,3.00488619220781
100771064,4.13939000414138,4.4518489517608,5.18379940930755,3.66505411728151,3.50923562829496,3.66919876588084,4.2457273796774,4.44120970637366,3.59196103075315,3.39676197300206,3.78994545426693,2.4349190438969,3.9196803086813,3.74322088721043
100771066,1.95480559840683,2.51724190999521,2.46238242548897,1.81550850638813,4.46864976169898,4.8163391304089,4.64105828754357,4.50544362024489,3.12042613415278,2.83432927053678,3.02275996648216,2.6518136622293,4.28050609239549,3.99447234303522
100771068,7.23364325405261,7.82394043997756,7.79497977213539,6.23677338132523,8.60592904987174,8.51480857979381,8.22854260442113,8.484853028852,5.29426770199096,5.15464257003353,5.5920395615616,3.90586950731187,5.80461729934805,5.81811349516427
100771070,2.69813012731161,2.87130761062539,3.45943470473829,3.13379882015284,2.6538820509267,2.75652495163234,3.96285355842496,3.89396613122344,4.15303308286384,3.93999637576206,4.84873965091673,2.36416687442486,3.52209216629786,3.60851407086406
100771073,0,0,0,0,0,0,0.0512825008359453,0,0,0,0,0,0,0
100771106,3.97667465892961,4.35858587329545,4.62895269717763,3.10184697628792,2.6514171315181,2.89814346072592,3.04904020904173,2.99566977245571,3.5535727283964,3.43704643915949,4.09003277778746,1.92250384024413,3.80623273327171,3.3777488360709
100771114,0.0512825008359453,0.0512825008359453,0.152296037423543,0,0.102044358156035,0,0.102044358156035,0,0.251309173904441,0.251309173904441,0.152296037423543,0,0.0512825008359453,0.396246858270702
100771169,2.74626500449938,3.38781224771624,2.83476288999639,2.37572514373077,3.20112389552802,3.88573577486342,3.49144290030182,3.41392196762199,3.64296964777847,3.3351801827813,4.07180375656559,3.20112389552802,4.11725861507185,4.29505512525428
100771179,2.92212472268655,3.27498023731594,2.95807454941232,2.56834750343879,3.75952248140362,3.57510293813614,3.6525995177923,3.64219693384985,4.21424870796023,3.99205321267952,4.55874867192979,2.57866343273829,4.2549482216623,4.08250117403994
100771181,4.57399824708162,4.66358344366261,4.45405638426582,3.2996851053966,2.93972918603237,3.02807349408235,2.86678200036545,3.01985720834131,3.79055466811587,3.55976031619057,4.00891564210229,1.76809351227863,2.97857202902215,2.6942661199671
100771188,4.99673059066756,5.13768425535035,5.14385757213104,4.90535992832294,2.65789832097791,2.6350237090382,3.27722113379327,3.19818595248687,5.55239894812147,5.78837362988316,6.17566393325662,2.2015297667216,3.20500956348667,3.10862103277659
100771204,0,0,0,0,0,0,0,0.0512825008359453,0,0,0,0,0,0.0512825008359453
100771229,3.85125800575022,4.10490276034915,4.25284990387852,3.29138021084407,2.44394679754493,2.51728493790619,2.89122853796843,2.9694299405447,4.00678544266795,3.90670411848568,4.29554350311387,2.09992468076122,3.66186704343881,3.56441164028932
100771233,3.50576437182651,3.7383111493587,3.2142439369308,2.79233433728127,2.95073970543899,3.35578883412555,2.97817999383287,3.27907967097292,3.84681850774345,4.2868929545778,4.24104649502075,2.53494242059348,3.83914559162626,3.59927932399441
100771243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100771246,4.98400692542215,5.22342470340509,5.02839881546523,4.28617249524632,5.74342950605023,5.62436801844511,5.91158040205471,5.9392831316494,6.20319325318681,5.85035650408582,6.52808869307106,4.06147868661535,5.85303405959975,5.6620540096949
100771256,1.72634973662371,2.01011381958596,3.20112389552802,2.04447821602477,1.18736688434517,1.22785293550827,1.42550712929145,2.50231418365222,2.04447821602477,2.27863471444526,2.37572514373077,1.18736688434517,1.90558039548939,2.04447821602477
100771266,0,0,0,0,0.0512825008359453,0,0,0,0,0,0.0512825008359453,0,0,0.102044358156035
100771275,0,0,0,0,0,0,0,0.0512825008359453,0,0,0,0,0,0
100771278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100771284,0.0512825008359453,0,0,0,0,0,0,0,0,0,0,0,0.0512825008359453,0
100771298,0,0,0,0,0,0,0,0,0,0,0,0.0512825008359453,0,0
100771304,2.74112443812738,3.10453219530141,2.90829117060085,1.85384760241348,4.97714026216439,5.53973127729293,4.48331001250167,4.04184697677328,2.69285076199823,3.63236559515898,2.62901211784822,2.73372798707444,2.75588459644779,2.95453838753938
100771311,4.09455253301442,4.51339589123654,3.95978707567454,2.95849814648934,2.67232207515236,2.87435191324835,2.83785117177464,2.96247000325744,4.17930792564607,4.36866004704103,4.41341356379412,1.80624775052007,3.13801461266381,2.84598550626294
100771326,0,0,0,0,0,0.0512825008359453,0,0,0,0,0,0,0,0
100771350,2.59441315487873,2.61922490273705,2.95714225044567,2.50658940761598,4.03970338683981,3.64242755260236,3.70008262294561,3.66757670384852,3.64242755260236,3.15556491834815,4.04435857105585,2.56635197036124,4.3816950266351,4.39906261635873
100771378,10.8608708882052,11.0565821008365,10.7470064265707,9.04383097265901,8.79895207469108,9.0579517856796,9.44057610431518,9.41635267784565,11.4443891508252,11.4097102292682,12.0967802686264,7.57035845301213,10.367318421177,10.0889497822381
100771382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100771387,2.97086969226408,3.19548236942222,3.32556093502745,2.34778816031496,3.77549935116566,3.73622846205097,3.8627470987733,3.63668023639273,3.80475141955654,2.9937904920626,3.75590246157752,2.60146575052195,4.18827045159665,3.94849848598647
100771407,3.22052990433834,3.55364660992301,3.65617257805173,3.07067923118696,2.98114641683762,2.68884308223013,3.43720754884923,3.25730121347677,4.05688173023754,3.75663840422939,4.2807563339061,2.43628438696648,4.09833888216438,3.65617257805173
100771448,0.583184518628804,0.583184518628804,0.300090048631265,0.102044358156035,0.851105749299336,1.14655033114937,0.537101243104185,0.537101243104185,0.102044358156035,0.251309173904441,0.348399603189949,0.300090048631265,0.443640578043422,0.251309173904441
100771461,5.70635415512358,6.36767571624792,6.01111875788195,4.46776549231737,4.59674868317145,4.80734159442935,5.4489989802488,5.59626818972039,6.16184222410477,5.72835790425137,6.25656681389194,4.011434960592,5.95635583886198,5.74753207047377
100771487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100771517,0.443640578043422,0.443640578043422,0.202047691689383,0.102044358156035,0.537101243104185,0.537101243104185,0.300090048631265,0.583184518628804,0.102044358156035,0.102044358156035,0.152296037423543,0.102044358156035,0.490589279792617,0.396246858270702
100771525,5.77343709865621,5.96421593103836,6.24172909018687,4.64299376876357,5.30323966723229,5.84633748040496,6.18694425411888,6.38695865706519,6.2491534559885,6.09343043777965,6.54676394128006,4.6053449203772,6.51051707036561,6.31792104222708
100771541,6.78562212017119,7.24277428702483,6.94843355729338,6.26396919649107,5.62016309834577,6.14924379198559,6.59661075858407,6.57464667453248,7.67835908499377,7.41904347722801,8.20183915676943,4.71409103295878,7.05690806402885,6.81110270532493
100771550,1.26801379399459,1.464117359761,1.38659642708117,0.807437349455563,1.42550712929145,1.02206257304073,0.851105749299336,1.26801379399459,1.14655033114937,1.26801379399459,1.14655033114937,0.583184518628804,1.76271353326911,1.06390382139332
100771562,0,0.0512825008359453,0.102044358156035,0.0512825008359453,0.0512825008359453,0.0512825008359453,0.0512825008359453,0,0.152296037423543,0,0.202047691689383,0.152296037423543,0.102044358156035,0.152296037423543
100771580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100771587,0,0,0,0,0,0,0,0,0,0.251309173904441,0.0512825008359453,0.152296037423543,0.763384201044789,0.763384201044789
100771589,0,0.0512825008359453,0.102044358156035,0.102044358156035,0.152296037423543,0.202047691689383,0,0.0512825008359453,0,0.0512825008359453,0,0,0,0
100771594,11.9257199449237,12.288485009923,12.719760777042,11.0262351523751,14.6771396005306,15.2349259028662,15.0539815007842,14.9180476611304,12.1627651693154,12.2308817561935,12.6918880352208,9.95817779028399,12.0010353419542,11.9609557542157
100771604,2.52358434638835,3.12881275284435,2.1773067913098,1.98041514137437,3.98583484183738,4.42683404133055,4.02410730864004,4.3559826533644,3.43825491759018,3.60684403677686,3.58607865540233,2.44577618119372,3.92787117861764,4.06208904309971
100771637,3.61681691545183,3.99616822068725,3.76666272795892,2.97589873653499,3.13575324696353,3.32253459636658,3.88819265253012,4.24007544214306,3.2138039632412,3.0693386082463,3.58212552838936,2.25270147771777,3.74649172759312,3.38810361928044
100771642,0,0,0,0,0,0,0,0,0,0,0,0,0.0512825008359453,0.102044358156035
100771661,3.89598124114025,4.18443958290461,3.5708795188831,2.41632425476461,3.51778355245904,3.66298050391107,3.57299167444136,3.50495617993429,4.10343564241576,4.07295645384742,4.38587669918948,2.61971562143895,4.23278956595388,4.12617372114402
100771685,2.81241515480452,3.20900757535378,3.56279762936221,2.2678794879607,4.10601706403335,4.52883949432219,4.41493008490668,3.98820824832952,2.42470628270983,2.7645624482044,3.19432173662014,2.46741030022684,4.01324182766802,3.98820824832952
100771700,3.79802708069717,3.81817418225108,3.75341561021424,3.46627542265901,3.19590934450935,3.17537309126457,4.33355326121956,4.4518489517608,4.67866877032096,4.54659694266637,5.39648591517112,2.92212472268655,4.64299376876357,4.62420478038129
100771717,8.97692367792082,9.11682753232737,9.2086524068944,8.29550512395535,9.57079263781911,9.66658885723576,9.66534022291042,9.59174704531108,11.0745138380988,10.8790272986139,11.4766564703999,7.60818905918111,10.1425864272935,10.0370506911022
100771752,1.10539783546679,0.718939463958559,1.18736688434517,0.937314781471867,0.152296037423543,0.102044358156035,0.396246858270702,0.348399603189949,1.61564410723764,1.54045472041494,1.68971953616335,0.396246858270702,0.443640578043422,0.937314781471867
100771772,9.17295145498678,9.77770797215424,9.25902209455976,7.83025328755122,6.3410396578187,6.3410396578187,6.69370673518611,6.85401434099349,9.66221727221363,9.50159403140841,10.0912439522403,5.55382010925234,8.02210002775856,7.90361626880542
100771780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100771783,0.443640578043422,0.674096114044756,0.348399603189949,0.348399603189949,0.583184518628804,0.583184518628804,0.851105749299336,0.490589279792617,0.348399603189949,0.251309173904441,0.490589279792617,0.443640578043422,0.583184518628804,0.628846936445167
100771787,0.102044358156035,0.152296037423543,0.102044358156035,0.102044358156035,0,0,0.0512825008359453,0,0.0512825008359453,0,0.0512825008359453,0,0.0512825008359453,0
100771815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512825008359453
100771821,4.67528209665864,5.0989273747956,5.37591428915993,4.22538147103465,3.77374290791179,3.88210473263076,4.99514190207573,5.32411185607774,4.34261369705329,3.84624443232588,4.45007731558552,3.2027360610335,4.99831877463344,4.64128859349323
100771827,0.0512825008359453,0.102044358156035,0.0512825008359453,0,0.152296037423543,0.202047691689383,0.202047691689383,0.102044358156035,0.202047691689383,0.102044358156035,0.396246858270702,0.102044358156035,0,0.0512825008359453
100771829,0.152296037423543,0.102044358156035,0.102044358156035,0,0,0.348399603189949,0.202047691689383,0.251309173904441,0,0,0,0.152296037423543,0,0.251309173904441
100771866,3.70756214611613,4.18442915515819,4.25037337888928,2.82223553031424,3.02470331831551,3.3429925771754,3.82781071753977,3.67227837362461,3.30209767385606,3.47505405969185,3.46654686703798,2.33427969590856,3.44379000070591,3.34008257917183
100771896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100771907,2.58824308023905,3.07976522990714,2.63360956126743,2.05999353333904,4.39219173258908,4.68025257593347,3.84433294529887,3.42551630750716,2.91174942179005,2.99646302544161,3.62698240942024,2.72312601873006,4.5176838291954,4.16470394523808
100771916,5.49665621269055,5.82350178973466,5.49090371318049,4.09963588909999,4.38228571230719,4.40736862866737,4.85332270630249,5.03470846233478,5.61033784406613,5.58780735411627,5.87307015176104,3.13173978942921,4.82052225979905,4.74258352682354
100771949,2.14617663721038,2.5951961115169,2.86391749155035,2.43942027261792,2.89290307997198,3.43989605200751,3.17387587169019,3.38781224771624,3.81413550598968,4.36013196581464,4.31684165209906,2.97886508267385,4.75370980314201,4.13983201684448
100771969,0,0.0512825008359453,0.0512825008359453,0,0,0,0.0512825008359453,0,0,0,0,0,0,0.0512825008359453
100772003,4.07196437107672,4.02631684176777,3.83467901777502,2.6522359307064,3.57052201550312,3.97561848799168,3.70923305538974,3.93842137189968,3.46903248546191,3.15158550991374,3.42785275419974,1.80582169269324,3.10769464104019,3.3022386711419
100772055,7.80767070965208,8.26006882203801,8.61595179727184,6.83535453084838,7.53893127416156,7.43760090469392,7.9829165796891,7.81671598383565,8.87704700685384,8.53989585002152,9.59491430861737,6.47164074724655,9.82993886881072,9.39069219423532
100772065,0,0,0,0,0.0512825008359453,0,0,0,0,0,0,0,0,0
100772070,0.0512825008359453,0,0,0,0,0,0,0,0,0,0,0,0,0
100772102,4.7758975511884,5.09269829962909,5.08490102689693,3.78387565059132,5.67316589728779,6.23305337363896,5.85704770629994,5.86906935130118,4.84677980832801,4.66341064159114,5.32262387150596,3.52418491917917,5.13613973448703,4.81887657554715
100772118,3.12513864189525,3.23264002651385,3.45139990966046,2.88835737880814,3.94323318899117,3.99969109301152,4.04162005989289,4.31689823462751,3.46183016116121,3.28688520191088,3.47223869991869,1.97061085864676,3.51623484300175,3.39364132566619
100772122,0.0512825008359453,0,0.0512825008359453,0,0.0512825008359453,0,0.0512825008359453,0.0512825008359453,0.102044358156035,0.0512825008359453,0.152296037423543,0.202047691689383,0.537101243104185,0.0512825008359453
100772146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100772148,4.4678065064665,4.62691083952189,3.82572810719737,2.74835660439003,3.33447430362121,3.16573841994637,3.20373046162447,3.7921950473769,3.33447430362121,3.40767822559298,3.03044579257924,1.94020179735864,3.37121023376538,3.69022501655846
100772168,3.14413403055653,3.50589676128605,3.78217898735206,2.7162671962719,2.59115756216225,2.86145703216965,3.15285134285184,3.05167275058333,4.19827511752916,4.02939389939634,4.54297027059736,2.4427996878933,4.43293963372412,3.44875994549849
100772179,0.102044358156035,0.202047691689383,0.202047691689383,0.152296037423543,0.102044358156035,0.0512825008359453,0.152296037423543,0.251309173904441,0.202047691689383,0.102044358156035,0,0.152296037423543,0.202047691689383,0.0512825008359453
100772184,4.88103489795066,5.08802139528045,5.16847490072421,3.87017985329642,4.58468906806479,4.92151111778718,5.0141729302182,4.95045243256231,4.76925247984308,4.56394752879562,5.40966597730007,3.19135301642608,5.00308030197856,4.74425451025801
100772187,3.84958335339204,4.18185267145024,4.2231615037678,3.1583771981627,3.58211600633154,3.75165856075294,3.91564022578566,4.51528564990886,2.97036597586482,3.32113131775941,3.10721417351504,1.81205544592896,2.82966664097429,2.62508139137212
100772204,0,0,0,0,0.0512825008359453,0,0,0,0.102044358156035,0,0,0,0,0
100772205,3.3179974550705,3.64366990517949,3.49638705680331,2.61977908556164,3.87830067773312,3.93055413919323,3.86395444572943,4.59757817222845,3.20454915556514,3.34463374333078,3.48090031875852,2.06153432212503,3.46536546382938,3.14960786027751
100772225,3.98233409180933,4.02688644609025,4.12239121493767,3.81012508074364,4.53963981464139,4.79247169459606,5.31964657324427,5.14385757213104,5.91554734449646,5.49234245863792,6.44436525661174,3.27722113379327,5.16079499732612,4.84186700996418
100772227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100772250,2.30932398285144,2.89704427523928,2.54558840710417,2.54045757032761,3.77186954885193,3.6787117305508,3.75176497813797,4.09054770229683,3.6211453051889,3.65822829346415,4.04136077517426,2.47847330544347,4.2862168191614,4.20960094576543
100772255,3.91179309393793,4.34623327925567,4.34442381568885,2.79792498000726,4.4341042782039,4.7258429063957,4.47834844039263,4.61221128504936,4.48363152635657,4.38946510888523,4.71913093272456,3.32848649057452,5.02366134953374,5.03155463419103
100772279,4.17477870522866,4.56025696032897,4.73387116128753,3.47985208303394,1.98279977562278,2.05135149296487,2.57711186176612,2.7067487530468,4.3251525195025,4.07844545017039,4.45311911410781,2.07076630032901,3.15524480220825,2.85800263433696
100772304,0,0,0,0,0,0,0.0512825008359453,0,0,0.0512825008359453,0,0,0,0
100772306,3.41341948828273,3.55941987580336,3.87619144866988,2.96762296528699,2.46731638137097,2.80297263807222,3.05519818153616,3.1412658804413,3.92911430390866,3.89661273850789,4.0688758417428,2.80804253059034,4.07281218564515,4.06099384483975
100772356,3.0187029642218,3.71344470954345,3.58020500212899,2.4315860236863,3.26436640711003,3.69588322636198,3.3968423910189,3.61608419247935,3.87727264238333,3.6694248050399,4.26086587375189,2.05531721616793,3.76576207774759,3.74838370871371
100772358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100772366,6.21192089101314,6.298369480299,5.83157335956536,4.86801299718947,6.2799701951417,6.19819918312828,6.86605133339644,7.05795997590043,6.07809986013775,5.74616492298815,6.42052588802774,4.76259856534915,6.74211690877591,6.57927871710216
100772408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100772429,3.85755514731423,4.17018602770063,4.07027987380171,3.15127466254127,3.10461284182676,2.88635213241107,3.19238939074132,3.39058060545877,3.91546778125273,3.677358401147,4.23915881614786,1.98549883588696,3.34114342881145,3.06539256004724
100772435,0.0512825008359453,0,0,0,0,0.0512825008359453,0,0,0,0,0,0,0,0
100772448,0,0,0,0,0,0,0,0,0,0.0512825008359453,0,0,0,0
100772460,0.443640578043422,0.537101243104185,0.718939463958559,0.348399603189949,0.0512825008359453,0.152296037423543,0.348399603189949,0.0512825008359453,0.674096114044756,0.443640578043422,0.674096114044756,0.202047691689383,1.18736688434517,0.807437349455563
100772462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512825008359453
100772471,3.46904606511857,3.79049761673147,3.78325198871679,2.5288990120551,3.49215604353275,3.50750356709356,4.03769816442055,3.5684268621754,3.36764983268619,3.4458287763038,3.62861675497279,2.30984616119006,3.87663592429502,3.43029047301063
100772492,0,0.0512825008359453,0.0512825008359453,0.102044358156035,0.102044358156035,0.102044358156035,0.102044358156035,0.0512825008359453,0,0,0,0,0,0.0512825008359453
100772503,3.36012677765331,3.73183938382428,3.67819902262428,2.59894275942844,3.66276691160833,3.67819902262428,3.32717772925804,3.84488112396224,3.35190984893466,3.12478922336339,3.92618372832114,2.27306239462719,3.82247630678706,3.83742400102889
100772527,2.67436318684139,3.24403985333952,2.44280892117826,2.35081403590236,3.16051192082926,3.3617181399844,3.46184306189105,3.68005195113356,3.9614173492585,3.54540068684882,3.56971304372612,3.37182134036218,4.50085851875554,4.61628324871961
100772543,3.11551668413509,3.08783768897384,2.94138370436851,2.49316979735573,3.66396005953593,3.93358940215724,3.72786093630323,3.67877906692581,3.90538626533324,3.58919896575158,4.2160695105924,2.54912561716204,3.67877906692581,3.59421796667492
100772552,0,0.152296037423543,0.102044358156035,0.102044358156035,0.583184518628804,0.674096114044756,0.443640578043422,0.583184518628804,0.0512825008359453,0.251309173904441,0.0512825008359453,0.251309173904441,0.348399603189949,0.396246858270702
100772560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
