1.5831,1.2501,1.343,1.4365,1.5846,1.1419,1.4302,1.3977,0.9356,1.3614,1.7675,0.93387,1.3618,1.5896,1.9984,1.1593,1.7808,1.8157,1.7783,1.8381,1.3798,1.3387,1.462,1.5237,1.4685,2.1762,1.2944,1.3323,1.6077,1.5796,0.77786,1.3295,1.5697,1.4662,1.9947,1.9692,1.3348,1.1403,1.2886,1.4983,1.6024,1.6512,1.6672,1.6316,1.7737,1.4728,1.3058,2.1516,1.6783,1.8648,1.8559,1.6661,1.4283,1.4416,1.8799,1.1348,1.8021,1.4648,1.3444,1.2533,1.3909,1.1173,1.3703,0.95791,2.1091,2.0696,1.8479,1.8611,1.4354,1.2766,1.4451,1.316,1.8727,1.251,1.4924,1.2428,0.84845,1.5577,1.4724,1.4921,1.6579,1.833,2.1145,1.4752,1.8027,1.6612,0.97118,1.3706,1.5482,1.8586,1.272,1.3234,1.4213,0.88911,1.8411,1.9098,1.5578,1.2928,1.2918,1.8013,2.1302,1.8764,2.0723
0.67382,0.56831,0.70208,0.69619,0.84131,0.52094,0.63646,0.7141,0.46524,0.64897,0.69166,0.63087,0.69991,0.80289,0.77854,0.47987,0.7196,0.66771,0.62887,0.76129,0.72563,0.75972,0.75378,0.75044,0.67802,0.79796,0.70482,0.55823,0.85627,0.69954,0.41449,0.78925,0.75751,0.69172,0.82676,0.63997,0.58311,0.57405,0.58931,0.77006,0.60179,0.52899,0.56559,0.80439,0.72586,0.68059,0.67711,0.59819,0.63984,0.6752,0.73643,0.87426,0.78892,0.83278,0.87569,0.62088,0.73979,0.95693,0.6518,0.73173,0.6664,0.56262,0.76528,0.51207,0.72628,0.85813,0.76744,0.67827,0.74128,0.61198,0.68797,0.57288,0.77672,0.58022,0.65625,0.67408,0.46513,0.69247,0.65428,0.76244,0.72816,0.73082,0.86316,0.67541,0.55859,0.81147,0.46984,0.63579,0.75323,0.71628,0.4748,0.5517,0.74033,0.47707,0.76081,0.61256,0.60763,0.58007,0.7595,0.68252,0.7522,0.7815,0.80784
2.5188,1.8455,2.5891,2.6278,3.0341,1.9263,2.545,2.1554,1.6955,2.0231,2.5519,1.4476,2.8875,2.7349,2.3805,1.7176,2.5326,2.7412,2.547,3.0481,2.1897,2.3582,2.2902,2.6237,1.7115,3.036,1.9334,2.1152,2.1273,2.4877,1.4397,2.2461,2.6384,1.9757,2.6625,2.3273,2.1295,2.1104,2.0698,2.4095,2.4129,2.4664,2.3485,2.5953,2.8407,2.4298,2.3024,2.7625,2.7437,2.4955,2.9019,2.5303,2.4439,2.0745,3.1383,2.6123,2.8838,2.8036,2.2802,2.3761,2.5696,1.987,2.496,1.5886,3.0797,2.639,2.6398,2.7227,2.8248,2.0323,2.3002,2.1887,2.8735,1.6779,2.4659,2.3833,1.4058,2.615,1.6672,2.6255,2.3671,2.5618,2.5963,2.3188,2.5287,2.4862,1.419,2.297,2.6621,2.5805,1.7166,1.9469,2.3881,1.5559,2.7186,2.8387,2.29,2.1573,2.1878,2.4429,2.5793,2.7936,2.4985
2.1351,1.809,2.2221,2.1874,2.3639,1.9801,2.1305,1.8892,1.438,1.7366,1.9878,1.5118,2.3079,2.1882,1.7504,1.8651,2.2188,2.3772,2.0844,2.432,2.1817,2.0172,1.9564,2.1137,2.1997,2.3767,1.6898,1.6131,2.0062,1.9276,1.362,1.91,2.3078,1.752,2.1156,2.1541,2.0055,1.7985,1.8815,1.9908,1.9457,1.9009,1.9403,2.3172,2.4958,2.0251,1.9697,2.1154,2.1167,2.1733,2.297,2.1746,2.1368,1.7116,2.477,2.388,2.473,2.3507,1.9518,2.0178,2.3051,1.6048,2.0666,1.7136,2.3806,1.9982,2.4018,2.1921,2.2539,2.381,1.941,1.8849,2.4199,1.7217,2.1629,2.1089,1.5599,2.0969,1.9502,2.1215,2.3792,2.1324,2.6135,2.0386,2.0249,2.0665,1.0991,2.0088,2.1904,2.0946,1.2715,1.6501,2.566,1.8762,2.3568,2.2528,2.2067,1.8472,1.811,2.1474,1.8988,2.5394,2.151
0.19629,0.19213,0.33108,0.37328,0.24726,0.21375,0.3136,0.28886,0.46846,0.23063,0.43783,0.29078,0.31787,0.34347,0.46856,0.3581,0.47932,0.52537,0.53105,0.32978,0.97544,0.47471,0.45218,0.41685,0.33587,0.23761,0.21404,0.14329,0.59037,0.39916,0.4455,0.25786,0.35147,0.29491,0.47054,0.62342,0.32339,0.17237,0.20855,0.50008,0.55467,0.18948,0.36973,0.45375,0.34027,0.35637,0.23056,0.37773,0.46926,0.32204,0.31051,0.25014,0.61668,0.36843,0.401,0.7897,0.38764,0.38609,0.2252,0.32801,0.21751,0.15488,0.21902,0.36466,0.40015,0.39755,0.5096,0.34281,0.18092,0.20459,0.19251,0.25504,0.26789,0.21035,0.19982,0.31239,0.27961,0.26456,0.33828,0.17156,0.61626,0.44477,0.55632,0.3095,0.2716,0.16109,0.26507,0.2093,0.14274,0.20249,0.089109,0.32459,0.23733,0.43387,0.4127,0.19551,0.43437,0.1899,0.73921,0.39276,0.35396,0.37311,0.60003
0.77018,0.73788,0.79972,0.91963,0.8676,0.60493,0.6858,0.81767,0.67652,0.6776,0.93787,0.62985,0.70504,0.87176,0.66689,0.50928,0.94315,0.95828,0.92015,1.1811,0.7873,0.71159,0.75272,0.85783,0.72372,0.90823,0.61105,0.55896,0.92391,0.64349,0.51718,0.74674,0.85682,0.67307,0.72468,0.70585,0.69703,0.58764,0.63542,0.79037,0.79867,0.75726,0.6736,0.82719,0.75428,0.71335,0.62268,0.6551,0.87099,0.90907,0.76295,0.8808,1.034,0.764,0.86139,1.1189,0.90715,0.769,0.56552,0.63527,0.63328,0.76116,0.64591,0.46171,0.98771,0.89399,1.0956,0.94891,0.75956,0.7433,0.68004,0.95381,1.0494,0.72997,0.58676,0.89955,0.45574,0.92885,0.96779,0.733,0.74519,0.99103,0.75056,0.87375,0.88093,0.82632,0.53834,0.65304,0.93237,0.9383,0.59176,0.70907,0.90975,0.70701,0.93155,0.86797,0.87316,0.64339,1.0257,0.90797,0.66552,0.96513,0.99525
0.21679,0.16168,0.30311,0.37995,0.25063,0.207,0.2509,0.30537,0.59203,0.2357,0.37687,0.31,0.34439,0.40985,0.38018,0.55367,0.31315,0.36346,0.32147,0.28785,0.65665,0.31405,0.35229,0.38918,0.21593,0.24149,0.21548,0.20095,0.56804,0.26799,0.52776,0.1939,0.32096,0.20129,0.35879,0.41008,0.13803,0.1346,0.17964,0.29621,0.41656,0.25562,0.17477,0.2214,0.25285,0.22368,0.24824,0.30523,0.33759,0.25202,0.20447,0.20489,0.46928,0.28816,0.23854,0.36744,0.27917,0.29841,0.19815,0.24242,0.19319,0.17578,0.19281,0.49366,0.41256,0.24813,0.40507,0.22711,0.16484,0.16746,0.19027,0.29036,0.2782,0.33066,0.18019,0.21219,0.4009,0.14884,0.34708,0.10372,0.45175,0.41019,0.41752,0.37702,0.20792,0.11889,0.2427,0.21712,0.16176,0.1615,0.1042,0.18818,0.23816,0.53207,0.26087,0.20213,0.36586,0.15772,0.71564,0.45843,0.29914,0.37792,0.28232
0.21679,0.16168,0.30311,0.37995,0.25063,0.207,0.2509,0.30537,0.59203,0.2357,0.37687,0.31,0.34439,0.40985,0.38018,0.55367,0.31315,0.36346,0.32147,0.28785,0.65665,0.31405,0.35229,0.38918,0.21593,0.24149,0.21548,0.20095,0.56804,0.26799,0.52776,0.1939,0.32096,0.20129,0.35879,0.41008,0.13803,0.1346,0.17964,0.29621,0.41656,0.25562,0.17477,0.2214,0.25285,0.22368,0.24824,0.30523,0.33759,0.25202,0.20447,0.20489,0.46928,0.28816,0.23854,0.36744,0.27917,0.29841,0.19815,0.24242,0.19319,0.17578,0.19281,0.49366,0.41256,0.24813,0.40507,0.22711,0.16484,0.16746,0.19027,0.29036,0.2782,0.33066,0.18019,0.21219,0.4009,0.14884,0.34708,0.10372,0.45175,0.41019,0.41752,0.37702,0.20792,0.11889,0.2427,0.21712,0.16176,0.1615,0.1042,0.18818,0.23816,0.53207,0.26087,0.20213,0.36586,0.15772,0.71564,0.45843,0.29914,0.37792,0.28232
0.1568,0.14222,0.3049,0.031585,1.9773,0.23701,0.034976,0.04011,3.1231,0.11291,3.9243,0.34835,0.1482,0.17871,3.6946,3.0381,3.5924,3.8301,3.4408,0.1108,3.8626,0.1839,0.36503,0.033074,0.37856,2.4739,0.22975,0.33324,0.67081,0.21922,3.359,0.52585,0.11383,0.56316,3.4377,3.3809,0.33336,0.21986,0.45734,0.43331,3.315,3.5983,3.7902,0.020337,0.10847,0.031404,0.34369,4.6115,3.6796,5.0215,4.7478,0.20675,0.066882,0.60569,2.3609,0.25746,0.22217,0.25771,0.29033,0.0063904,0.0061468,0.32384,0.28874,4.3628,3.8697,3.9342,0.12819,4.2934,0.39126,0.31344,0.11081,0.0061764,2.3425,0.32509,0.011499,0.076547,3.7315,0.34935,0.99165,0.27381,3.8097,3.7011,4.2382,0.37393,4.6232,0.23598,0.0081131,0.40898,0.11839,3.1694,0.22074,0.097027,0.021344,3.0756,0.82861,4.6475,0.49624,0.39933,3.2272,3.1062,3.488,0.27833,4.7837
1.3909,1.2,1.2129,1.3766,1.5105,1.3249,1.4345,1.3798,0.91572,1.2469,1.1966,1.4432,1.3666,1.4001,1.5437,1.2005,1.6401,1.4388,1.4976,1.3655,1.1003,1.4765,1.4051,1.4908,1.7258,1.6029,1.2064,0.99232,1.4919,1.3023,0.90311,1.3249,1.4395,1.3939,1.5334,1.4537,1.3803,1.3053,1.1837,1.3712,1.4737,1.1892,1.2345,1.6939,1.5775,1.4906,1.2434,1.4411,1.3079,1.6237,1.6584,1.4682,1.5088,1.6167,1.7176,1.4911,1.4418,1.7553,1.2871,1.2808,1.3078,1.275,1.5689,1.2383,1.3953,1.6392,1.8177,1.302,1.3492,1.3526,1.2002,1.3433,1.6512,1.2299,1.2546,1.3535,1.0358,1.297,1.7793,1.2566,1.4259,1.4031,1.7454,1.2988,1.2735,1.3201,0.55142,1.1864,1.3523,1.5687,0.85694,1.2282,1.6566,1.0378,1.6134,1.4879,1.4682,1.1251,1.1564,1.583,1.5317,1.6929,1.5995
1.0973,0.91998,1.0152,1.0471,1.0515,1.196,1.0046,1.0989,0.62412,1.0382,0.83785,1.223,1.0542,1.0679,0.99422,0.78854,1.2072,1.1741,1.0363,1.0939,0.88048,1.1897,1.2463,1.1528,1.5868,1.2038,1.0255,0.76978,1.192,1.0129,0.56279,1.2087,1.1546,1.281,0.98341,1.1846,1.2,1.0566,0.97172,0.98605,0.99574,0.87444,0.85878,1.2765,1.3124,1.0214,1.0129,0.88928,0.82515,1.1316,1.1232,1.3502,1.3149,1.4712,1.2554,1.4403,1.1048,1.5608,1.0582,0.97408,0.98689,0.91106,1.129,0.87596,0.99149,1.1473,1.3751,0.97551,1.1651,1.1969,0.99321,0.98606,1.2599,1.0149,0.92965,1.0319,0.73365,0.99455,1.6989,1.0082,1.1172,1.0193,1.2955,1.1211,0.9126,1.2354,0.5177,0.97938,1.0353,1.0366,0.7823,0.90909,1.1894,0.81553,1.3052,1.0168,1.3631,0.75965,0.84709,1.1267,1.0118,1.4546,1.2877
1.0283,0.91315,0.95264,0.9893,1.0537,1.1198,0.93796,1.0333,0.61596,1.1655,0.81315,1.1365,1.006,1.009,0.94508,0.77743,1.1514,1.1225,1.0094,1.0846,1.0202,1.1729,1.1947,1.0934,1.6115,1.1935,0.97296,0.80204,1.1486,0.95213,0.58565,1.1319,1.1191,1.4062,0.92053,1.1214,1.5486,1.0128,0.92789,0.9221,0.95422,0.82336,0.82608,1.2461,1.2306,0.97898,0.96309,0.83393,0.7848,1.0811,1.0702,1.2601,1.2377,1.3591,1.2253,1.3547,1.0322,1.6968,0.99563,0.924,0.92605,0.91828,1.0698,0.8584,0.95447,1.0824,1.3024,0.9338,1.0905,1.109,0.94039,0.93809,1.1906,0.97785,0.86569,1.0372,0.72293,1.1437,1.636,0.95399,1.1704,0.99651,1.2321,1.0649,0.90249,1.1695,0.58314,0.91788,1.0278,1.0444,0.73276,0.87762,1.1306,0.80359,1.4871,0.98305,1.4325,0.7267,0.79358,1.0773,0.97502,1.3621,1.2339
0.80432,0.68794,0.59597,0.85455,1.0402,0.91294,1.1413,0.56903,6.7985,0.99808,3.5137,1.6239,1.4373,0.74687,1.665,6.6556,4.5633,2.0255,4.8239,0.98947,3.635,0.76902,0.70243,0.72071,1.3247,1.1526,0.68381,0.58698,2.1543,1.3433,7.0786,0.42314,0.89763,0.84734,1.9072,2.4757,1.2658,0.74264,1.249,0.80214,2.4226,1.1064,1.6683,0.85784,0.90964,0.88257,0.66834,0.95612,2.9644,6.6957,3.4623,0.74666,0.74024,1.2842,1.2105,1.2724,0.9849,1.2185,0.65608,0.92781,0.93194,0.73691,1.2809,7.6873,1.4164,2.0588,0.53525,2.9137,0.38781,0.58039,0.72947,0.78047,1.2789,0.69319,0.93256,0.92391,5.8349,1.5066,0.61324,1.0938,3.8495,3.2465,1.7684,0.79147,2.1541,0.66375,2.1506,0.51331,1.0562,1.3098,0.58029,0.58695,0.57569,6.2503,1.0054,2.0331,1.0693,0.67009,3.2185,1.1724,2.0532,0.968,2.5316
3.9913,2.2618,3.5682,3.5801,4.0059,2.5679,3.4639,2.7907,0.66661,3.7894,5.9079,2.7024,3.4894,3.2279,3.0861,0.92063,4.4585,4.8703,4.7974,4.2212,1.5351,3.3487,3.8125,3.9652,3.3434,4.4957,2.4338,2.7529,3.7888,2.9774,0.82356,4.2449,4.3187,2.9304,1.922,2.836,3.9279,3.2242,3.1687,4.017,3.6794,4.1946,4.3868,3.9427,3.908,3.713,3.901,1.4745,2.1805,4.9387,5.0633,3.8556,2.6004,3.3647,3.73,2.1615,3.0682,2.9875,3.4023,2.9189,2.6964,2.8197,4.5596,0.72676,3.9438,2.4012,3.771,4.0266,3.8455,3.3781,3.1001,3.6701,4.5684,2.6226,3.1248,3.2432,0.58198,3.4674,3.5061,3.0933,3.1353,3.9914,2.5052,2.7723,5.1471,3.4177,2.0956,3.3956,3.2598,3.9493,2.053,2.8258,3.3006,0.71336,3.8913,4.9162,3.1839,3.036,2.8027,3.648,1.6414,4.4606,4.8292
0.94852,0.84172,0.82115,1.0211,1.1054,0.66998,0.84981,0.83974,1.4383,1.1512,1.4703,1.5157,1.0187,1.0796,1.4898,1.3378,1.3172,1.3953,1.4115,1.2729,1.1251,0.93018,1.0396,0.97036,1.636,1.2288,0.68854,0.80066,1.1872,0.61213,1.3294,0.91839,1.2552,1.6662,2.0315,1.8844,1.0984,0.69444,0.75512,1.1816,1.2534,1.3642,1.3917,1.0044,1.2659,0.88452,0.98611,2.3374,0.76739,1.5883,1.5601,0.99503,0.96411,1.3443,1.128,0.96329,0.91322,1.5795,0.82593,0.71898,0.69791,0.94069,1.0496,1.2447,1.3804,2.002,1.164,1.4343,1.2782,0.75435,0.7817,0.91531,1.3642,0.77908,0.79395,0.99127,1.2599,1.0048,1.3626,1.1001,0.962,1.3481,1.6427,0.79113,1.5626,1.3262,0.92915,0.86997,1.0794,1.282,0.71701,1.0968,1.0328,1.3282,1.3821,1.5242,1.5416,0.63898,1.3794,1.1677,1.6651,1.1738,1.6175
2.1426,1.9157,2.0869,1.8466,2.527,1.3136,2.1348,2.084,2.6631,2.72,1.8048,2.2725,1.4062,1.9276,1.8001,2.3503,2.6035,2.2228,3.0172,1.5661,3.2505,2.2539,1.8862,2.2858,3.0488,2.8864,1.68,1.908,3.0773,0.76095,1.9707,1.5078,1.8145,3.0737,1.6247,1.5055,2.6377,1.6807,1.998,1.8597,2.5479,2.7868,3.0695,2.2172,2.394,2.0954,2.0345,1.3223,1.4458,2.5328,2.9705,1.7141,1.7439,2.4893,2.484,1.5054,2.003,2.0161,1.6737,1.6836,1.4601,1.5299,1.5606,2.0781,2.933,1.4845,2.3801,3.1217,2.2038,1.9912,2.0978,2.074,3.0618,2.4831,2.6354,1.8373,1.8479,3.0705,2.4824,1.6349,2.3621,2.713,1.6989,1.9312,2.8285,2.0115,1.7072,2.0885,2.196,2.926,1.4884,2.957,2.5594,3.3746,2.4078,3.3207,2.4593,1.6809,0.73833,2.6791,1.9212,2.3604,2.7836
0.19844,0.59341,1.3867,1.1656,1.1195,0.7579,0.78173,0.88378,1.4496,0.22214,0.13466,1.7525,0.88153,0.97538,0.0629,0.56947,0.53713,0.60291,0.7384,0.69572,0.33966,0.6411,0.84244,0.79144,0.21631,0.14516,1.1224,0.38962,0.57296,0.19659,0.49558,0.7848,0.95042,1.0497,0.35491,0.44641,1.2662,0.37337,0.83901,0.61836,0.44423,0.41395,0.93213,1.2088,0.85484,0.70367,0.96988,0.34477,0.24146,0.82917,1.1644,0.67871,1.3076,1.2903,0.88932,1.2176,0.77543,1.3466,1.3489,0.96424,0.91056,1.1582,2.7629,1.064,0.40289,0.5531,1.1774,1.076,0.13724,0.41928,0.49574,1.9601,1.1701,0.68302,0.91345,0.93995,0.6699,0.28858,1.2414,0.60616,0.4576,0.34131,0.31699,0.21004,0.52096,0.58713,0.57523,0.664,0.6365,0.23432,0.26281,0.58067,1.188,0.79703,1.3049,0.53978,1.1046,0.10239,0.30371,0.9072,0.9813,1.1084,1.6692
1.668,0.80855,0.75101,1.1051,0.92239,0.56213,0.08478,0.33653,0.72974,0.029584,2.4773,0.14477,1.3404,0.95223,0.066584,0.80982,2.2099,1.402,2.5604,1.5844,0.16242,1.3547,1.1532,1.5414,0.99487,1.2389,0.66149,0.087643,1.9175,0.61694,0.46801,1.5407,1.3735,0.52838,0.55247,0.056644,0.61683,0.9507,0.68963,0.97784,1.8944,1.3463,2.298,0.85309,1.6172,1.1403,1.0128,0.051113,1.4211,2.2045,2.4224,1.868,1.3268,0.65121,1.4548,0.98436,0.83174,1.9453,1.3376,0.83309,0.73189,0.84527,1.2221,0.61759,1.6043,0.015809,0.91131,0.92549,0.88213,0.74747,0.069021,0.62481,1.1125,1.0565,0.87894,0.07176,0.49911,0.59454,1.1586,0.092604,1.9419,1.4071,0.08025,0.2355,2.078,1.4711,0.29571,0.94369,0.98357,1.3596,2.0534,1.0531,0.97546,0.20884,1.2182,2.5215,0.69246,0.39226,0.039841,1.936,0.015494,1.1017,1.9553
3.0224,2.012,3.75,3.5972,5.0272,1.4996,2.872,3.1835,2.3791,2.3691,9.092,2.4954,3.9054,3.5385,5.0427,2.3724,7.9176,8.3535,9.2701,3.105,2.7377,3.157,3.5839,3.4247,2.5151,5.9705,1.82,2.2258,2.7564,3.7165,3.1998,3.0139,3.6435,2.6708,4.1359,2.8143,2.5211,1.6537,2.2296,3.5256,7.7667,8.5448,9.5717,2.9777,4.2403,3.1257,3.8217,5.5854,5.9076,7.7246,8.247,2.6899,2.7892,1.8288,5.0984,1.2361,3.5358,2.1157,3.2845,2.3718,2.2956,1.4935,3.1199,2.8856,8.1059,5.2765,3.8301,8.8877,3.3557,2.4862,3.8549,4.2779,5.6037,1.8682,3.0339,3.0283,2.6878,2.9022,2.7829,3.6804,2.8985,7.6189,4.9586,3.816,8.4902,3.3076,1.9487,3.9939,3.6203,7.0997,2.0429,3.3738,3.1785,3.0553,3.1017,9.0953,2.1417,3.6141,1.8139,7.0191,5.8995,3.6952,8.1076
3.1757,2.6558,3.3694,3.4398,3.2985,2.5778,2.7934,2.8262,1.0696,2.7807,2.162,3.2148,2.3037,3.1471,2.3553,2.046,3.6032,3.1592,2.6691,2.1115,3.1763,2.5566,2.9943,2.9426,4.537,3.9831,2.3893,2.4264,2.0754,2.5095,1.2547,3.3039,3.4312,3.12,1.8584,2.8261,4.9347,2.2867,2.5429,2.4409,2.7801,2.3295,2.1551,3.6089,3.1757,2.8872,2.7553,0.95326,1.7887,3.3853,2.7402,2.9237,2.8236,2.9255,3.3675,3.9631,2.7275,3.9635,2.877,2.6269,2.9104,2.1239,2.8175,1.7614,3.25,2.4419,3.6791,2.6392,2.5989,3.7157,2.5906,2.8364,3.6891,2.4719,2.9491,3.1902,1.5999,3.1079,3.3882,2.8539,3.7862,3.2781,2.9601,3.2231,3.1022,3.1705,1.1552,3.0819,3.3478,3.4829,2.4384,3.0916,4.5076,2.5104,3.5661,2.7932,3.7394,3.5957,1.2219,3.2691,2.3859,3.7204,2.8151
3.9933,2.8068,4.0409,2.8842,3.0316,2.0344,4.6042,4.1878,0.11426,3.4108,3.0842,2.4844,3.0334,3.7616,0.95077,0.14593,2.8216,2.8208,2.77,4.4698,0.19438,4.0542,3.5588,3.5053,3.2162,2.7536,2.3412,1.6092,0.13224,2.7518,0.14577,2.3123,2.8172,2.5737,0.73318,0.073869,5.0059,3.117,2.2322,1.9145,2.4523,2.295,2.2504,4.7152,2.5093,4.1521,3.8524,1.9846,1.1332,3.0065,3.3949,3.9366,3.6773,3.4184,2.7775,2.9336,4.4332,4.2035,3.6216,3.9243,3.5465,2.9274,3.2065,0.24763,2.6889,1.7314,3.3789,3.3421,3.6238,2.585,4.4036,2.6966,3.0794,2.7835,2.9982,2.9536,0.090464,3.9882,4.5824,2.8256,1.4098,2.2389,1.7722,2.6865,2.9151,2.5542,0.31298,3.8652,3.3633,2.6713,1.5118,3.1902,2.4585,1.1725,2.6874,2.0167,2.5651,2.5458,0.12728,2.8987,2.4809,4.4659,1.7427
0.72712,0.51373,0.73096,0.77204,0.73164,0.59949,0.69168,0.67426,0.0074183,0.95582,0.0048398,0.42773,0.62158,0.75004,0.28504,0.052623,0.46736,0.42254,0.49668,0.70928,0.0060643,0.94362,0.71176,0.78391,0.57024,0.78004,0.36246,0.5022,0.0094109,0.7838,0.070447,0.63065,0.75342,0.68561,0.010489,0.003058,1.3337,0.6838,0.46761,0.47159,0.40207,0.50965,0.45516,0.62461,0.80864,0.86941,0.66585,0.0041378,0.28829,0.57621,0.64579,0.72536,0.76746,0.6915,0.8118,0.48955,0.75544,1.0522,0.74353,0.61747,0.55841,0.46807,0.71621,0.13574,0.607,0.23878,1.0195,0.60353,0.81919,0.4724,0.41245,0.70432,0.66686,0.43273,0.5489,0.48292,0.044975,0.80621,0.78215,0.76605,0.59169,0.40355,0.48322,0.83693,0.67654,0.76543,0.048403,0.66208,0.75452,0.90963,0.11905,0.60174,0.63631,0.18332,1.4135,0.66932,0.56206,0.43158,0.78394,0.43921,0.26427,0.90508,0.024735
1.2476,1.3474,0.77889,0.88395,2.4691,0.78834,0.57119,0.94479,1.3055,0.49865,3.8672,1.452,0.87875,1.0905,3.1251,1.1731,3.6874,3.0124,2.6767,0.77737,0.31656,0.67823,0.83167,0.87409,2.1487,3.2566,1.6475,0.95768,0.94671,0.95308,2.0886,1.2875,1.005,2.2216,3.5815,1.7119,1.4007,1.3481,1.1098,1.2921,3.5714,3.1967,2.9763,1.1054,0.91331,1.2404,0.91397,2.1369,3.0966,3.6592,4.0501,1.8306,1.0963,3.0119,3.3337,1.5767,1.4386,1.4197,1.0474,0.89859,1.0235,1.4804,1.1484,1.6697,3.5106,3.3696,1.2187,2.8135,0.97859,0.66461,0.65465,1.3673,3.0027,0.92428,0.45638,0.5884,1.4232,1.5904,3.1634,0.98408,2.3882,2.5069,2.3175,0.96638,3.2291,1.0191,0.67359,0.68917,1.0153,2.9939,0.5673,0.38746,0.87608,0.99305,0.99798,3.1929,2.2926,0.44125,0.76815,2.965,2.845,1.3157,3.4106
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.89207,0.93376,0.6398,0.68681,1.6818,0.53526,0.47261,0.75165,0.853,0.4446,2.792,0.99749,0.68161,0.87629,2.0966,0.72733,2.6938,2.2034,1.8803,0.67382,0.52436,0.52282,0.69062,0.70148,1.3936,2.1701,1.023,0.73817,0.95224,0.7318,1.3159,0.92545,0.84477,1.4799,2.4702,1.1987,1.2285,0.85307,0.77803,0.88134,2.5651,2.2261,2.1006,0.78495,0.73442,0.8689,0.67905,1.5598,2.1709,2.6599,2.801,1.2705,0.78226,1.9472,2.1991,0.97962,1.0704,1.0188,0.76468,0.64385,0.69532,0.95511,0.82674,1.0628,2.5166,2.2252,0.98953,2.0404,0.80177,0.56461,0.53611,0.98901,2.0642,0.67989,0.42899,0.56224,0.93864,1.2642,2.0613,0.79714,1.5477,1.8857,1.5445,0.81697,2.3,0.78087,0.49159,0.58723,0.77301,2.0337,0.43409,0.41149,0.70308,0.61692,0.91414,2.1952,1.5023,0.45103,0.78204,2.2353,1.9918,0.96569,2.5216
6.1036,5.6669,6.184,3.3347,3.0825,4.4073,5.2035,5.2581,6.9476,3.6736,5.2206,4.0785,6.9845,4.2877,5.2467,7.4101,3.8527,3.9393,3.7554,5.2186,4.7212,4.8165,4.6241,3.9357,5.463,2.8967,3.4468,2.5725,7.3342,6.5864,7.7633,5.5391,3.9134,3.3382,8.0561,7.6025,4.8164,6.7731,4.8247,5.4767,4.8769,4.349,3.4102,5.5355,6.1296,4.7371,6.3427,5.511,2.7494,4.476,4.7492,4.9521,3.9895,4.8688,3.565,4.7722,4.6179,4.8677,4.1084,4.9321,4.187,2.9982,4.8168,5.9188,3.2508,6.3524,3.807,3.6373,3.955,7.1515,3.611,3.7851,3.2506,6.6495,5.2618,6.854,5.6039,7.1972,5.987,6.6136,9.5879,3.0922,6.2622,7.1511,4.144,5.3311,2.7451,4.6344,3.6231,3.366,1.9558,5.8797,5.1864,6.2315,5.8965,3.8264,3.7621,5.3867,6.9436,3.6384,7.2892,5.2965,4.2347
5.6315,4.8338,4.9637,3.0123,2.0051,5.4836,3.1807,4.0926,9.0374,3.1636,3.1683,4.1561,5.0958,4.9049,4.0242,8.6764,3.9783,4.3494,3.9941,5.625,7.5322,3.255,3.1692,3.4403,5.1799,1.654,2.6981,1.8857,10.12,4.1989,8.2522,4.6943,4.3013,3.2762,6.0365,5.4341,4.2441,6.2899,4.5384,2.2208,4.9334,3.5712,2.3354,4.3404,3.9279,2.7632,3.6469,5.4601,2.6907,3.2206,2.8582,3.6691,4.4011,4.5285,3.1068,5.4981,2.946,4.2471,2.3054,3.1228,2.7657,2.5696,2.3522,6.5306,3.3952,4.961,2.9871,2.1474,3.0251,6.4132,2.248,3.3418,2.3178,6.526,4.5239,5.671,5.5931,5.833,5.8167,4.1162,7.1203,3.0038,4.8274,6.9583,3.7506,4.9076,3.473,2.2458,3.1109,1.9675,1.187,3.7432,4.1349,8.7012,5.5936,2.2876,4.1856,2.9558,7.8821,3.9978,4.6939,4.8728,3.6635
