0.00039481,0.00039481,3.4928,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,6.7883,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.85145,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.35838,0.00039481,0.00039481,6.8045,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,6.0107,0.00039481,0.00039481,0.00039481,20.035,0.33259,0.56712,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.35102,0.00039481,0.00039481,0.00039481,12.871,0.37306,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,0.00039481,16.671,0.54239,0.00039481,0.00039481,0.00039481,0.00039481
8.8337,8.096,8.5631,8.9872,10.695,7.3022,8.6538,8.9953,7.8247,8.7931,11.275,6.3801,9.7829,8.9003,9.8423,8.0671,10.227,9.9023,9.538,8.2583,9.8667,8.5597,8.3016,8.2491,7.517,11.713,7.5506,8.5545,8.3096,9.465,8.5029,9.5718,8.6063,7.8205,9.9794,9.0443,8.838,7.6453,8.5075,9.7314,10.76,10.506,10.692,8.6006,8.7544,8.4604,8.9613,10.009,12.684,10.421,10.976,8.8398,8.2038,7.565,11.379,6.7504,8.9951,8.0051,8.6656,8.0065,8.62,8.5755,9.3393,7.9081,11.261,10.128,9.6668,11.855,9.396,9.1149,8.8283,8.7689,11.202,7.7064,8.8146,8.2521,7.8241,9.0288,7.7486,9.4244,8.7904,11.125,9.8547,9.3177,10.995,8.9891,7.6576,8.9713,9.318,11.051,9.5648,8.4159,8.5676,7.7051,8.9347,11.054,7.8931,9.559,8.7744,10.299,9.9374,8.2836,10.451
3.5545,3.3661,3.3254,3.4127,4.7313,2.873,3.5558,3.6682,3.125,3.7913,4.83,3.0028,3.7914,3.4265,3.6599,3.2075,4.2321,4.1012,4.0385,3.4125,3.6869,3.2707,3.3411,3.3468,3.5407,4.5717,3.0592,3.5187,3.398,4.0688,3.609,3.591,3.3809,3.1785,4.0626,3.2277,3.6387,3.0883,3.6283,3.8737,4.1191,4.6313,4.5768,3.6342,3.52,3.482,3.5622,3.6416,4.7921,4.3149,4.3793,3.6086,3.1852,3.351,4.4062,2.9234,3.7438,3.2871,3.5276,3.285,3.4203,3.5975,3.8245,3.2276,4.6732,4.0314,3.8219,5.0419,3.973,3.9085,3.6374,3.6558,4.8254,3.24,3.3862,3.5723,3.4723,4.0044,3.338,3.9906,3.169,4.5683,3.9528,3.4292,4.6815,3.6352,3.4119,3.7762,3.6593,4.8232,4.2361,3.5811,3.5281,3.1541,3.6394,4.5244,3.545,4.0001,3.4757,4.0188,3.7734,3.1804,4.423
4.4274,3.5277,6.7359,7.9721,10.327,4.9186,3.419,6.7383,19.264,6.7662,12.273,7.0557,3.0028,8.187,16.964,18.858,13.504,13.185,11.875,4.16,18.524,4.2583,6.9628,8.301,6.5943,9.3373,4.7254,6.4448,5.4201,2.0684,20.181,3.0236,6.1067,7.2564,16.462,14.668,5.1215,4.7299,3.0303,3.6567,10.326,9.3386,10.219,4.0109,3.9376,4.0042,5.1907,14.582,13.748,12.871,11.188,3.8497,4.8297,9.795,7.4823,5.5289,5.4187,4.4685,5.0634,3.3368,5.4228,6.3258,2.7614,19.306,12.418,16.874,7.9236,11.876,4.265,3.6532,4.6391,7.0706,9.5633,3.0423,3.3553,3.9494,19.854,5.7495,8.5348,4.4881,16.315,11.295,17.907,6.4054,12.237,4.004,4.2546,4.4881,5.5704,9.6825,4.092,3.1672,4.2756,16.888,6.2709,11.711,6.3756,2.9251,16.575,11.166,17.727,6.7359,11.659
1.6934,1.3913,0.80578,0.53813,2.091,1.4295,2.4029,2.4527,0.14983,1.1041,1.0901,1.8564,0.3497,0.5759,0.038277,0.059127,0.23769,0.66938,0.21937,0.49605,0.13085,2.2944,0.60395,1.712,1.9757,2.5504,1.7585,2.4494,0.37941,2.6266,0.0023784,1.4585,0.6193,2.9065,0.066138,0.0029044,0.74679,1.7526,1.1138,0.63102,0.9455,0.82245,0.22558,3.4904,0.58333,3.6704,1.8526,0.0072704,0.66314,0.32528,0.31236,2.0199,1.67,1.5292,1.7648,2.1729,1.1528,2.866,1.8217,1.9411,2.2066,2.5084,1.2351,0.031464,0.58119,0.0039557,2.1852,0.49121,0.79007,1.6388,2.7825,0.67045,1.8463,1.7905,2.4486,1.1545,1.9882e-05,0.69957,0.31148,0.79217,0.0025157,0.13658,0.037191,0.67769,0.48242,2.4207,0.63161,2.1404,2.1684,2.3891,0.91575,3.0229,2.2253,0.0043363,0.6001,0.40716,1.3729,0.72379,0.11013,0.45282,0.0067844,0.47478,0.17182
1.4173,2.396,1.8245,1.5699,0.079864,1.0236,0.89268,1.3218,1.0131,1.1755,2.8418,1.9727,0.4386,1.5847,1.0971,1.5619,0.66427,0.56818,0.62958,1.6854,0.53591,1.46,0.83011,0.99317,3.4317,1.255,1.0997,1.0602,0.8094,0.94936,1.9624,0.72828,1.6856,1.8517,1.5444,1.2793,2.2647,2.5324,2.3066,3.4064,0.89084,0.92929,0.58573,0.80945,1.4765,0.8556,0.93337,0.736,0.72393,0.77521,0.28705,1.3085,1.2487,3.0935,0.39676,1.4209,1.6149,2.3989,1.2505,1.5495,1.3688,3.0458,1.1742,1.3186,0.87468,0.8423,1.7789,0.87096,0.81215,2.3895,2.8488,0.38526,0.93574,1.091,0.86106,1.9487,2.1843,0.5424,2.7513,0.091,0.50536,0.90839,0.88783,1.8766,0.60872,3.2045,0.6729,2.1566,2.1832,0.71337,0.053533,1.0493,2.3518,1.475,1.6614,0.75445,2.8742,0.16663,0.90717,0.80086,0.95983,1.4392,0.98468
8.4948,7.7446,8.4226,8.9091,10.667,7.1188,8.2511,8.8216,8.7047,8.6372,11.352,6.4321,9.2614,8.8455,10.39,8.8971,10.479,10.155,9.7178,7.9431,10.533,8.2288,8.1986,8.2531,7.446,11.531,7.3333,8.3923,8.0873,8.896,9.4012,9.0681,8.414,7.7771,10.478,9.4769,8.5522,7.421,8.0862,9.2641,10.727,10.416,10.656,8.2475,8.3839,8.1176,8.6713,10.361,12.766,10.61,10.992,8.456,7.9442,7.7366,11.079,6.6565,8.72,7.7331,8.3885,7.6473,8.374,8.4024,8.8333,8.7849,11.35,10.647,9.5327,11.857,9.0013,8.6948,8.5061,8.6383,11.076,7.3476,8.3946,7.9211,8.7495,8.7765,7.809,9.0447,9.3692,11.138,10.474,9.0936,11.09,8.6056,7.3959,8.6264,9.0297,10.946,9.1438,8.0121,8.2374,8.4115,8.7298,11.105,7.7764,9.0487,9.3744,10.365,10.537,8.1646,10.544
4.0398,3.7176,3.6131,3.6814,4.9793,3.1261,3.8522,3.9539,2.9408,4.0039,5.0421,3.2419,4.0992,3.6098,3.6731,3.1321,4.3945,4.2995,4.1695,3.892,3.8854,3.7127,3.6002,3.6471,3.8574,4.8525,3.3211,3.8227,3.5536,4.363,3.5492,4.0878,3.6779,3.4925,4.0786,3.2558,3.9206,3.3191,3.9091,4.1336,4.2775,4.8955,4.7772,3.913,3.8212,3.8265,3.827,3.5543,4.9351,4.4331,4.5406,3.9139,3.4019,3.5434,4.6974,3.0912,3.9378,3.6254,3.7812,3.5692,3.7832,3.8472,4.1098,3.1318,4.8131,3.8738,4.085,5.1922,4.6184,4.1686,3.9829,4.0012,5.0891,3.4434,3.7213,3.9951,3.4167,4.3008,3.6044,4.3824,3.2987,4.7928,3.8682,3.7939,4.9401,4.0608,3.6775,4.032,3.9742,5.0875,4.5947,3.9784,3.8636,3.1313,3.8592,4.7655,3.7455,4.3671,3.6005,4.1735,3.8316,3.4459,4.653
3.0279,3.1933,3.0672,3.283,3.5577,2.4778,3.12,3.2572,1.7015,2.8502,2.9261,2.7032,3.0861,2.9534,2.8503,1.6716,2.7904,2.8914,2.511,3.3077,2.6267,3.5216,3.1486,3.1783,3.1094,3.8458,3.2892,3.0287,2.4117,2.8013,1.7888,3.3532,2.9238,2.6612,2.2639,1.6082,3.0657,2.6152,3.0925,3.131,2.6077,3.2384,3.0635,3.4247,3.1559,3.423,3.3937,2.4809,2.9491,3.3007,3.3088,3.0566,3.048,4.0109,3.3286,2.0838,3.3642,3.6404,3.4386,3.5991,3.6687,3.0506,3.4604,1.3667,3.0803,2.9713,3.402,3.26,4.5407,3.1474,4.1375,3.5023,3.7268,2.9241,3.5548,4.5409,1.256,3.1383,2.7547,3.7845,2.1555,4.0825,1.9589,2.9639,3.0915,3.1122,3.0604,3.7147,3.3719,3.8386,3.9295,3.9271,3.4864,1.3676,3.2416,3.1921,2.8598,3.852,2.0561,2.5191,2.7958,2.7274,3.3377
3.1827,1.6316,3.9936,4.923,3.5597,2.7828,2.9256,2.7807,1.6875,3.0636,2.7792,3.4215,3.9079,4.0358,0.81799,1.518,3.5319,3.0138,3.3242,2.518,1.6387,3.3407,3.5526,4.3118,3.7783,4.6227,1.7763,2.937,7.3539,3.231,1.2002,2.7274,3.8921,3.4171,1.6472,1.7692,5.3183,2.2282,3.3609,3.4091,3.6042,3.1878,3.9826,3.5483,3.9099,2.8093,3.2216,1.8797,3.3871,3.4674,3.9776,3.4991,3.6844,4.2905,3.6559,1.9649,3.8052,3.4288,3.4872,3.5957,3.5732,2.8148,3.3601,1.823,3.9765,1.0951,4.3985,4.2921,4.0201,2.9519,2.0994,4.5585,3.8762,1.7258,3.2498,3.1049,2.2256,3.3477,4.4811,3.9455,3.8008,4.4929,1.4681,3.3046,3.5917,4.5708,3.3587,4.0267,4.6949,3.9159,3.1495,3.6537,3.7506,1.9338,4.2,3.7151,2.8015,5.1294,3.2455,3.1911,1.7509,4.0101,3.181
7.4637,7.5961,7.4783,7.6362,9.0878,6.0377,7.6788,7.9162,7.1132,7.4381,9.0925,5.5676,8.6563,7.868,8.1959,6.9007,8.2187,7.8684,7.9015,7.2013,9.3049,7.5453,7.2955,7.7347,6.2143,9.2941,6.4027,7.5041,6.8298,9.0428,7.3303,7.6098,7.3809,6.326,8.6352,8.1414,7.3104,6.384,7.5887,8.6223,8.4264,8.6775,8.9884,8.0422,7.6773,7.9779,7.639,8.1259,9.8389,8.2811,8.8699,6.8535,6.9207,6.0129,8.8319,5.694,7.8123,6.2737,7.3166,7.0242,7.5418,7.5317,8.7447,6.6397,8.8061,8.3795,8.249,8.9417,7.8706,8.7242,7.7883,8.5291,9.1062,6.9261,7.8256,8.1521,6.6195,7.7902,6.6393,8.1136,8.0036,8.7681,8.1256,7.5331,9.1364,7.3415,6.295,7.8816,7.7628,8.9575,8.4672,7.8759,8.1421,6.32,7.2342,9.4762,6.0409,9.168,7.9939,8.0592,8.7489,7.1572,8.6378
2.0705,2.1139,2.3013,2.007,3.5739,1.8381,2.4105,2.5321,1.6236,2.9363,3.71,2.5456,2.5794,2.1599,2.3285,1.4385,3.1662,3.1528,3.0619,1.9372,1.9533,1.9197,2.006,2.1641,3.0356,3.1909,1.9136,2.1793,1.822,2.9445,2.0932,1.9335,2.1999,1.9276,2.6598,1.7818,2.2164,1.9234,2.1052,2.2189,2.241,3.1939,2.9303,2.2707,1.8715,2.3117,2.1656,1.8973,2.7868,2.5499,2.6814,2.0368,1.9753,2.2315,3.0518,2.436,2.3195,2.3457,2.1568,2.1286,2.3839,2.6458,2.4753,1.4619,3.4858,3.0911,2.3782,4.319,2.383,2.6319,2.346,2.1237,4.0591,1.9475,2.3181,2.0631,1.669,3.1588,2.4387,3.4022,2.1048,3.7328,2.6462,2.2042,3.6611,2.0141,2.5578,2.3592,2.5938,4.0603,3.3045,2.6296,2.2749,1.7639,2.648,3.7649,2.8228,3.0579,1.7354,2.8575,2.5135,1.8512,3.6173
2.921,2.0537,2.0106,1.7915,1.9236,1.1956,1.8747,1.4629,0.02912,2.4685,2.2164,0.63239,2.7649,1.6718,2.1295,0.4579,1.6042,1.2609,0.97032,1.6845,4.7296,1.6286,1.7469,1.9703,0.0025096,1.2758,2.1324,1.8237,2.8807,2.7681,0.017051,2.265,2.2844,0.88371,0.33506,1.2457,1.2363,0.92286,0.83525,2.3115,1.5141,1.9699,1.7846,1.5688,1.3472,1.6771,1.618,4.3972e-06,1.1794,1.1965,1.1051,1.7167,1.4842,0.65702,1.0208,1.1223,2.3734,1.0198,1.3527,0.95347,1.2022,2.1331,2.873,0.056267,1.6581,1.6551,1.4408,0.63604,2.6052,1.1651,2.6878,0.83318,0.70942,1.0354,1.1923,1.933,4.3972e-06,1.877,0.057513,2.1999,1.6741,1.7445,1.2581,0.30009,2.6394,1.8557,0.015522,2.0132,1.9468,0.95593,0.99277,2.2039,1.8419,4.3972e-06,2.0217,1.8576,0.34278,3.277,0.010273,1.4098,2.0802,2.3043,2.4227
3.6218,3.4189,3.5215,3.6548,4.8671,2.9397,3.8119,4.0762,3.6505,3.7436,4.9243,3.2867,4.0738,3.4695,3.6771,3.4979,4.4386,4.2075,4.2219,3.4545,3.9801,3.2961,3.4235,3.4439,3.7993,4.5862,3.1485,3.5709,3.6322,4.0568,4.1248,3.5989,3.3522,3.2117,4.2315,3.4168,3.7222,3.228,3.7385,3.8535,4.2971,4.6645,4.6342,3.8265,3.5125,3.6127,3.5796,3.7581,4.9296,4.3807,4.4535,3.5941,3.2182,3.39,4.5219,2.9543,3.7921,3.3899,3.5346,3.3743,3.5207,3.6361,3.7729,3.4691,4.8152,4.1422,3.877,5.1664,4.0151,3.9569,3.6671,3.6634,4.9584,3.2964,3.4412,3.5323,3.7328,4.076,3.4726,3.9508,3.398,4.802,3.9628,3.5223,4.7583,3.6587,3.4639,3.7584,3.6913,4.9558,4.2242,3.7324,3.5904,3.3059,3.731,4.7403,3.616,3.9733,3.6029,4.199,3.8135,3.392,4.39
0.8592,1.002,1.7991,1.8549,1.1752,0.24075,1.6233,6.0601,8.2664,0.011416,4.2014,0.71987,2.8387,0.76171,0.37195,2.7193,2.2312,1.2609,1.5567,0.487,3.7166,0.41631,0.72184,0.61738,0.98828,0.77688,0.72288,0.80976,3.6023,0.93458,8.7071,0.56228,0.086683,0.19029,3.49,2.857,1.9423,0.71022,0.86992,0.1543,2.6044,1.5049,1.4925,3.0285,1.3457,0.59113,0.21032,2.0585,1.4462,1.4366,1.6019,0.064368,0.18357,0.17749,0.901,0.65888,0.89344,1.5493,0.46094,0.95922,1.4386,0.34144,0.0013512,3.1498,2.488,1.5034,0.66146,2.4998,0.7094,1.0086,0.019939,0.53737,1.6807,0.67257,0.0088109,0.079347,3.7235,0.64161,0.17636,0.0056477,2.5861,3.7921,0.23158,1.5076,1.114,0.96285,0.66952,0.2848,0.65263,0.78122,0.0094199,1.5662,0.56915,2.6138,1.4167,1.8471,0.13895,0.00092358,1.8643,1.189,0.25874,2.2452,0.10854
0.0029551,0.029043,0.078503,0.032289,0.0029551,0.048014,0.028222,0.11281,0.071288,0.0029551,0.0029551,0.0029551,0.0029551,0.0029551,0.02422,0.0029551,0.0029551,0.030581,0.10951,0.045527,22.989,0.083171,0.076505,0.1416,0.0029551,0.051724,0.095567,0.0029551,0.0029551,0.033826,0.30932,0.1051,0.0029551,0.0029551,0.11627,17.198,0.033587,0.0029551,0.12959,0.0029551,0.0029551,0.079586,0.13752,0.0029551,0.0029551,0.0029551,0.042766,0.0029551,0.026307,0.0029551,0.0029551,0.0029551,0.0029551,0.0029551,0.0029551,0.073863,0.0029551,0.0029551,0.070101,0.0029551,0.0029551,0.0029551,0.0029551,0.0029551,0.06396,0.0029551,0.13093,0.51211,0.0029551,0.0029551,0.0029551,0.038742,0.0029551,0.0029551,0.0029551,0.0029551,0.0029551,0.0029551,0.0029551,0.0029551,16.414,0.0029551,0.026512,0.0029551,0.0029551,0.0029551,0.0029551,0.0029551,0.0029551,0.0029551,0.0029551,0.0029551,0.0029551,0.030068,0.0029551,0.030546,0.0029551,0.0029551,17.875,0.0029551,0.13475,0.0029551,0.0029551
2.3493,4.8105,2.3881,2.2858,3.6715,3.3931,3.8542,5.0704,1.3,2.9893,3.7336,6.2833,3.867,1.6436,0.69377,3.0856,3.7007,4.0903,4.1068,2.8984,1.0602,2.5782,2.9505,2.0492,6.2179,4.0415,4.1,3.4701,1.8963,2.6359,4.2596,3.0353,2.0831,5.9028,1.6421,0.5843,2.4385,4.879,5.1358,3.3159,3.6251,3.3859,3.4152,2.1656,2.3939,2.4899,3.2792,0.92909,3.6425,4.2484,4.2162,3.2625,1.5961,3.8385,4.9436,3.9886,2.34,2.2923,3.7622,3.1752,2.7153,4.1785,4.8856,1.1483,4.2713,2.173,2.869,4.6051,3.1187,4.1628,2.4716,2.5171,5.2811,4.5435,2.1956,1.7313,3.9864,1.8917,3.0769,4.1988,0.33815,3.9632,1.8415,2.037,6.1785,2.336,4.1283,2.9231,3.4862,5.7836,4.7338,2.1619,2.1977,0.91588,2.2063,4.0362,4.6977,3.371,2.0036,2.4493,1.1358,2.4466,4.0295
1.4488,0.83661,0.69862,1.0041,0.29419,0.22821,1.1062,1.0511,0.47245,0.017679,0.084249,0.19542,0.02207,0.35724,0.071965,2.1321,0.21095,0.068177,0.38369,1.0236,0.46232,0.30118,0.60603,1.0552,0.04933,0.51732,0.37486,1.3572,0.36871,0.064034,3.4239,0.058106,0.29696,0.067956,0.092269,0.26486,0.044493,0.59768,0.34166,0.06774,0.089419,0.043973,0.036739,0.39816,0.6379,0.74276,0.49102,0.10897,0.29711,0.27231,0.019195,0.61707,0.29885,0.15033,0.15669,0.56735,0.67472,0.51965,0.78553,1.1942,0.68382,1.1428,0.022743,3.1853,0.24082,0.098853,1.1612,0.0085198,0.67936,1.4155,0.58903,0.73381,0.22535,1.4641,1.7978,0.88854,0.48017,0.015398,0.044933,0.89728,0.36197,0.32304,0.14544,0.62981,0.44396,1.1448,0.18784,0.47513,0.9611,0.38708,1.6026,1.2367,0.67233,2.2029,0.057974,0.46452,1.2578,0.061661,0.82681,0.25012,0.076345,0.67748,0.075514
3.5655,3.5066,3.3228,3.4423,4.702,3.0099,3.6276,3.6759,2.988,3.7719,4.7251,3.0694,3.9475,3.3211,3.5353,3.0503,4.1403,4.0952,3.956,3.3388,3.7209,3.338,3.3036,3.284,3.593,4.5034,3.1739,3.5067,3.4514,3.9442,3.3659,3.6614,3.3747,3.366,3.8348,3.1914,3.5792,3.1001,3.5055,3.8874,4.0709,4.4707,4.3892,3.6603,3.5216,3.5665,3.5706,3.5149,4.6985,4.2318,4.2946,3.5747,3.1457,3.419,4.4834,2.9058,3.6437,3.3686,3.5547,3.3238,3.5412,3.6617,3.9008,3.0895,4.5702,3.792,3.8147,4.9201,3.9944,3.956,3.5623,3.6382,4.8275,3.2908,3.5222,3.4903,3.3236,3.9643,3.4483,4.0079,3.1859,4.5752,3.9347,3.4903,4.5927,3.5862,3.4978,3.7222,3.7269,4.8728,4.2095,3.5891,3.601,3.1808,3.6741,4.4964,3.6353,4.1107,3.4281,4.022,3.6566,3.1899,4.3972
3.5226,3.4589,3.3799,3.4114,4.6952,2.9907,3.6483,3.7559,2.9377,3.797,4.6946,3.1051,3.9006,3.3675,3.4988,3.0675,4.1557,4.063,3.9321,3.367,3.6374,3.3693,3.3315,3.3094,3.7435,4.5738,3.203,3.5169,3.5224,3.9487,3.4263,3.637,3.387,3.3343,3.8493,3.1417,3.5422,3.0822,3.4769,3.8403,4.0746,4.3985,4.3418,3.8137,3.5138,3.5752,3.5426,3.4981,4.6995,4.1986,4.2717,3.5245,3.1094,3.467,4.4959,2.8777,3.6649,3.3687,3.5026,3.342,3.5591,3.6034,3.802,3.1028,4.596,3.8277,3.8422,4.9173,3.9886,3.96,3.6222,3.6228,4.8452,3.2653,3.5719,3.4682,3.336,4.004,3.5265,3.9812,3.1095,4.6476,3.9182,3.5411,4.6142,3.609,3.4185,3.7325,3.7492,4.9108,4.2005,3.6648,3.6257,3.1646,3.6861,4.4991,3.6513,4.185,3.3494,4.0445,3.7109,3.2738,4.3458
2.1724,2.2271,2.3009,2.376,2.7764,1.7249,2.1728,2.8199,0.66458,2.3082,1.8036,2.3707,2.2796,2.2151,1.7851,1.0926,1.9244,1.7163,2.1283,2.2454,1.1138,2.3174,2.0911,1.7521,2.9018,3.0773,2.744,3.0503,4.204,1.8947,0.98167,2.4548,2.1977,2.8082,1.8977,1.8946,2.5002,2.275,2.0952,2.5193,2.2247,2.367,2.4964,2.4658,2.4661,2.2048,1.9527,1.8022,2.0972,2.4843,2.363,2.0962,1.8408,2.6932,2.5178,1.879,2.3742,2.1876,1.948,2.0963,2.3192,2.2933,2.2795,1.1242,2.5669,2.1114,2.3853,2.4409,2.5867,2.9166,2.6058,2.2618,3.0218,2.3172,2.5009,2.2117,1.0675,2.4519,2.7789,2.4167,1.909,2.5614,2.1813,2.6074,2.4631,2.6678,1.9773,2.4878,2.6213,3.1119,3.3001,2.4028,2.492,0.99518,2.5452,2.5235,2.7425,3.0142,2.305,2.0313,2.4668,1.9757,2.2655
3.3406,3.2337,3.1057,3.2161,4.3702,2.8911,3.3479,3.4051,2.7949,3.3889,4.3056,2.8654,3.55,3.2844,3.5748,2.9535,3.8927,3.8145,3.6495,3.164,3.7107,3.1943,3.0935,3.1925,3.4375,4.2642,3.0255,3.3114,3.0673,3.7022,3.2772,3.4129,3.2387,3.1018,3.9687,3.269,3.3896,2.9796,3.4215,3.7038,3.8725,4.1893,4.128,3.42,3.324,3.2851,3.3555,3.4933,4.4207,3.8916,3.9878,3.3695,2.9719,3.2425,4.2409,2.703,3.4328,3.0991,3.2972,3.0473,3.302,3.3597,3.5526,2.9609,4.3079,3.8601,3.5032,4.6281,3.6841,3.7027,3.4037,3.3908,4.4996,3.1738,3.2539,3.3302,3.1774,3.6541,3.2134,3.6595,3.2129,4.2719,3.8992,3.3231,4.3118,3.4204,3.1179,3.4747,3.5628,4.5429,3.9915,3.3892,3.3467,3.0144,3.3506,4.1948,3.4445,3.7404,3.3034,3.7768,3.7469,3.0389,4.1306
0.00046388,0.00046388,0.00046388,0.00046388,1.6388,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,2.1606,0.00046388,3.7059,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.077505,0.00046388,4.2913,0.6366,2.3144,2.5209,0.00046388,1.9046,2.5523,0.00046388,0.00046388,0.00046388,0.00046388,1.8149,0.00046388,0.00046388,0.00046388,0.00046388,1.5734,4.7114,5.1471,0.00046388,0.00046388,0.00046388,3.2562,0.00046388,0.00046388,1.5442,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,2.0972,0.00046388,0.32406,0.059695,0.032619,1.8165,0.00046388,0.00046388,0.00046388,0.93183,0.00046388,0.77041,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,1.7267,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,2.2277,2.3623,0.00046388,2.1957,0.4313,0.00046388,0.14264,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.00046388,0.71696,0.00046388
0.96921,0.66613,0.88525,0.5698,2.8713,1.0086,0.7434,0.25542,2.3844,0.48587,0.35484,0.80017,0.49409,0.3753,1.7384,1.9981,0.93778,1.0616,0.62112,0.40855,2.1463,0.40957,0.48315,0.96053,0.37991,2.4963,0.72808,0.82758,1.5945,0.2257,1.1443,0.16572,0.33752,0.70403,0.28904,0.50464,0.56965,0.7668,0.65765,2.1095,0.6129,0.29494,0.28751,0.62813,0.46882,0.74657,0.38463,0.74904,0.84907,0.80101,0.24991,1.1074,0.83349,0.64262,2.0775,1.4598,1.2381,1.3158,1.0142,0.93617,1.0579,0.93844,0.37052,1.6254,0.66505,0.23272,0.79005,0.17362,1.6113,0.50566,0.33809,1.681,2.3538,0.60847,0.5673,2.4512,1.5264,0.067415,0.58116,0.44083,0.79992,0.88714,0.49286,0.47439,0.53311,0.20421,0.9353,0.44222,0.58708,2.7374,0.51813,0.46537,1.6224,2.142,0.27346,0.51192,0.77791,0.33749,2.6879,0.79228,0.31045,1.2724,0.26524
3.226,3.4602,3.1562,3.4104,4.5895,2.861,3.6956,3.4229,2.1982,3.3395,4.1227,3.5033,3.7456,2.9005,2.8759,2.9781,3.9285,3.8544,3.7543,2.994,2.8556,3.2738,3.2146,3.0494,3.8941,4.2073,3.5097,3.5216,2.9579,3.869,3.0705,3.2229,2.9806,3.4203,2.9588,2.593,3.1356,3.4752,3.5115,3.7427,3.5808,3.8929,4.0047,3.7003,3.1209,3.5941,3.5047,2.9237,4.248,3.8448,3.946,3.1976,2.8252,3.5265,4.3805,3.1409,3.1137,3.0017,3.4215,3.2841,3.1621,3.7574,3.8114,2.5828,3.9665,3.147,3.4467,4.4106,3.4287,3.6862,3.6556,3.188,4.3617,3.6196,3.4015,3.0526,2.6372,3.6842,3.1185,4.2026,2.5933,4.1816,2.8906,3.0707,4.454,3.3399,3.0572,3.5357,3.5016,4.7024,4.0138,3.4777,3.4011,2.3263,3.5812,4.432,3.5205,3.9136,2.5954,3.6318,2.9674,3.0846,3.937
2.9872,2.1713,2.2487,2.0954,2.2115,0.6537,2.4817,2.0204,0.27576,2.5267,1.0182,2.2133,2.6523,1.9262,0.26991,0.59869,1.9666,2.5285,1.8791,2.5817,0.036779,2.2052,2.3572,2.3866,1.6306,2.7041,2.05,2.7832,2.1464,2.9102,0.49653,3.1332,2.522,1.5834,1.651,0.87744,3.3559,2.3469,1.9495,2.4637,2.344,2.5306,2.4844,2.2361,2.2625,2.4579,2.5905,1.3949,3.3677,2.7401,3.1275,3.7568,2.5187,2.3579,2.8001,2.283,2.7663,2.9637,2.6363,2.59,2.5077,2.6617,2.5411,0.48911,2.9696,1.0103,2.465,2.5973,2.5708,2.3346,2.6737,2.3605,2.2959,1.7567,2.5147,1.6163,0.50871,2.3671,2.0149,2.0781,1.0412,1.8917,0.44072,2.4089,2.7176,2.3917,0.311,2.5742,2.5709,1.9704,2.9035,1.9638,2.3481,0.015735,2.2989,2.6373,1.5106,1.9524,2.3567,1.9793,1.6393,2.0605,2.6034
3.641,3.517,3.3868,3.4129,4.7959,2.9663,3.5503,3.647,3.0247,3.7714,4.8582,3.1008,3.8551,3.4005,3.7384,3.197,4.2865,4.1481,3.9586,3.4568,3.7986,3.3211,3.371,3.3955,3.6655,4.6694,3.1924,3.6343,3.4707,4.1281,3.5952,3.6284,3.4221,3.3267,4.1782,3.3115,3.6644,3.1894,3.6802,3.9406,4.1716,4.6645,4.5789,3.744,3.529,3.4953,3.5902,3.7881,4.7984,4.3047,4.2943,3.5619,3.1436,3.4803,4.5659,2.9137,3.657,3.2955,3.519,3.2649,3.4399,3.6819,3.8268,3.2148,4.7167,4.0434,3.8095,4.9986,3.99,4.0242,3.6808,3.6638,4.9381,3.3168,3.4425,3.5923,3.4212,4.0358,3.5182,4.1014,3.3388,4.734,4.0087,3.5284,4.6712,3.7404,3.5458,3.8122,3.7291,4.9824,4.4727,3.6595,3.6037,3.1783,3.6611,4.6109,3.6067,4.078,3.5478,4.0736,3.958,3.316,4.5259
